name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10189,4
Drake Maye,9286,5
Jaxon Smith-Njigba,9273,6
Puka Nacua,8897,7
Brock Bowers,8398,8
Caleb Williams,7790,9
Jayden Daniels,7679,10
Ashton Jeanty,7647,11
Amon-Ra St. Brown,7644,12
Lamar Jackson,7479,13
Jeremiyah Love,7448,14
Justin Jefferson,7265,15
Joe Burrow,7202,16
Trey McBride,7039,17
Malik Nabers,6958,18
CeeDee Lamb,6709,19
Justin Herbert,6472,20
Omarion Hampton,6404,21
De'Von Achane,6133,22
Drake London,6045,23
Patrick Mahomes,5928,24
Jalen Hurts,5758,25
Colston Loveland,5667,26
Trevor Lawrence,5652,27
Jonathan Taylor,5620,28
Jaxson Dart,5576,29
James Cook,5409,30
Bo Nix,5289,31
Tetairoa McMillan,5203,32
Tyler Warren,5117,33
George Pickens,4981,34
Emeka Egbuka,4924,35
Brock Purdy,4859,36
Carnell Tate,4833,37
Christian McCaffrey,4646,38
Kenneth Walker,4506,39
Jordan Love,4326,40
Nico Collins,4326,41
Fernando Mendoza,4096,42
Dak Prescott,3926,43
Chase Brown,3920,44
Garrett Wilson,3863,45
Chris Olave,3853,46
Quinshon Judkins,3753,47
Cam Ward,3672,48
Ladd McConkey,3666,49
Luther Burden,3626,50
Saquon Barkley,3613,51
Breece Hall,3602,52
A.J. Brown,3565,53
Jordyn Tyson,3560,54
TreVeyon Henderson,3497,55
DeVonta Smith,3406,56
Zay Flowers,3396,57
Rashee Rice,3395,58
Tucker Kraft,3302,59
Harold Fannin,3253,60
C.J. Stroud,3246,61
Rome Odunze,3163,62
Kyren Williams,3153,63
Tyler Shough,3147,64
Jared Goff,3136,65
Cam Skattebo,3084,66
Tee Higgins,3050,67
Jaylen Waddle,3028,68
Makai Lemon,3016,69
Bucky Irving,3002,70
Marvin Harrison,2999,71
Baker Mayfield,2978,72
Brian Thomas,2950,73
Sam LaPorta,2950,74
Jadarian Price,2924,75
Javonte Williams,2922,76
Kyle Pitts,2870,77
Kyler Murray,2841,78
Jameson Williams,2784,79
Derrick Henry,2772,80
Travis Etienne,2739,81
Josh Jacobs,2684,82
Sam Darnold,2673,83
Bhayshul Tuten,2650,84
Parker Washington,2589,85
Matthew Stafford,2521,86
Bryce Young,2504,87
Malik Willis,2484,88
KC Concepcion,2375,89
Kenyon Sadiq,2317,90
D'Andre Swift,2298,91
DJ Moore,2279,92
Daniel Jones,2235,93
Christian Watson,2190,94
David Montgomery,2150,95
Jonathon Brooks,2028,96
Denzel Boston,2022,97
Isaiah Likely,2014,98
Ty Simpson,2006,99
Terry McLaurin,1948,100
Josh Downs,1918,101
Michael Wilson,1903,102
Alec Pierce,1895,103
Jordan Addison,1884,104
George Kittle,1880,105
Davante Adams,1873,106
Oronde Gadsden,1865,107
De'Zhaun Stribling,1813,108
Matthew Golden,1771,109
DK Metcalf,1766,110
Quentin Johnston,1756,111
Jaylen Warren,1744,112
Dalton Kincaid,1701,113
RJ Harvey,1700,114
Eli Stowers,1678,115
Jayden Higgins,1677,116
Mike Evans,1664,117
Jake Ferguson,1642,118
Kyle Monangai,1638,119
Wan'Dale Robinson,1633,120
Carson Beck,1617,121
Chuba Hubbard,1616,122
Jonah Coleman,1596,123
Ja'Kobi Lane,1592,124
Blake Corum,1580,125
Omar Cooper,1573,126
Michael Pittman,1566,127
Jayden Reed,1564,128
Rhamondre Stevenson,1526,129
Rico Dowdle,1519,130
Travis Hunter,1516,131
Jalen Coker,1490,132
Drew Allar,1485,133
Stefon Diggs,1476,134
Courtland Sutton,1458,135
Xavier Worthy,1440,136
Jacory Croskey-Merritt,1422,137
Terrance Ferguson,1420,138
Nicholas Singleton,1407,139
Zach Charbonnet,1406,140
J.K. Dobbins,1401,141
Chris Godwin,1399,142
Travis Kelce,1392,143
Brenton Strange,1390,144
Dallas Goedert,1384,145
Chig Okonkwo,1377,146
Mark Andrews,1375,147
Antonio Williams,1367,148
Cyrus Allen,1364,149
AJ Barner,1356,150
Jordan Mason,1353,151
Tua Tagovailoa,1349,152
Romeo Doubs,1339,153
Mike Washington,1336,154
J.J. McCarthy,1332,155
Michael Penix,1327,156
Tony Pollard,1326,157
Shedeur Sanders,1322,158
Kenny Gainwell,1309,159
T.J. Hockenson,1307,160
Tyler Allgeier,1276,161
Pat Bryant,1272,162
Zachariah Branch,1257,163
Germie Bernard,1254,164
Ricky Pearsall,1251,165
Caleb Douglas,1251,166
Jacoby Brissett,1251,167
Gunnar Helm,1235,168
Rachaad White,1227,169
Malachi Fields,1227,170
Geno Smith,1218,171
Aaron Rodgers,1215,172
Tank Bigsby,1214,173
Khalil Shakir,1207,174
Jalen McMillan,1187,175
Jakobi Meyers,1185,176
Tre' Harris,1175,177
Rashid Shaheed,1173,178
Hunter Henry,1145,179
Juwan Johnson,1143,180
Chris Bell,1122,181
Kirk Cousins,1121,182
Deebo Samuel,1117,183
Braelon Allen,1101,184
Chris Rodriguez,1100,185
Ted Hurst,1099,186
Tyrone Tracy,1098,187
Dontayvion Wicks,1097,188
Dylan Sampson,1095,189
Keaton Mitchell,1089,190
Woody Marks,1089,191
Brian Robinson,1089,192
Dalton Schultz,1085,193
Deshaun Watson,1074,194
Isaac TeSlaa,1073,195
Kayshon Boutte,1062,196
Tank Dell,1059,197
Malik Washington,1057,198
Jalen Nailor,1053,199
Keon Coleman,1028,200
Adonai Mitchell,1026,201
Pat Freiermuth,1025,202
Alvin Kamara,1017,203
Aaron Jones,1005,204
MarShawn Lloyd,1003,205
Greg Dulcich,1001,206
Elijah Arroyo,992,207
Mason Taylor,990,208
Tyjae Spears,986,209
Eli Raridon,977,210
Tre Tucker,972,211
Mac Jones,970,212
Emmett Johnson,959,213
Isiah Pacheco,958,214
Anthony Richardson,941,215
Kimani Vidal,938,216
Jaydon Blue,933,217
Cade Otton,932,218
Jaylen Wright,907,219
Jauan Jennings,891,220
Jerry Jeudy,885,221
Demond Claiborne,885,222
Tory Horton,876,223
Kaytron Allen,825,224
Kaelon Black,815,225
Darren Waller,810,226
Elijah Sarratt,802,227
Elic Ayomanor,783,228
Jordan James,782,229
Kaleb Johnson,769,230
Cade Klubnik,709,231
Jake Tonges,691,232
Justin Fields,679,233
Adam Randall,672,234
Ryan Flournoy,648,235
Jack Bech,637,236
Jaylin Noel,635,237
Ollie Gordon,634,238
David Njoku,630,239
Oscar Delp,630,240
Skyler Bell,629,241
Calvin Ridley,605,242
Chris Brazzell,581,243
Trey Benson,546,244
Troy Franklin,534,245
Brandon Aiyuk,528,246
Max Klare,524,247
Tyreek Hill,457,248
Mason Rudolph,404,249
Justin Joly,402,250
Ray Davis,371,251
Evan Engram,350,252
Barion Brown,301,253
Odell Beckham,204,254
Chimere Dike,192,255
Seth McGowan,179,256
Spencer Rattler,163,257
J'Mari Taylor,162,258
Isaiah Bond,136,259
Jeff Caldwell,122,260
Tanner McKee,112,261
Sean Tucker,111,262
DeMario Douglas,109,263
Konata Mumpfield,105,264
Zavion Thomas,84,265
Jimmy Horn,81,266
Jalen Tolbert,80,267
Garrett Nussmeier,78,268
Phil Mafah,77,269
Kendrick Bourne,74,270
Ty Johnson,72,271
Joe Flacco,71,272
Emanuel Wilson,68,273
Cedric Tillman,68,274
DJ Giddens,67,275
Sam Roush,63,276
Will Levis,63,277
Brashard Smith,62,278
Tyson Bagent,62,279
LeQuint Allen,60,280
Tai Felton,58,281
Devin Singletary,56,282
Jerome Ford,56,283
Theo Johnson,52,284
Marquise Brown,51,285
Tyrod Taylor,50,286
Trey Lance,50,287
Luke McCaffrey,48,288
Damien Martinez,47,289
Kendre Miller,47,290
Malik Davis,47,291
Dillon Gabriel,45,292
Tutu Atwell,44,293
Will Howard,43,294
Michael Trigg,42,295
Calvin Austin,39,296
Deion Burks,35,297
Luke Musgrave,35,298
Malik Benson,33,299
Colbie Young,32,300
Kenny Pickett,32,301
Emari Demercado,31,302
Olamide Zaccheaus,30,303
Tyler Huntley,30,304
Cole Payton,28,305
Jam Miller,27,306
Brenen Thompson,27,307
Kyle Williams,27,308
Noah Fant,24,309
KeAndre Lambert-Smith,24,310
Jack Endries,24,311
Bryce Lance,23,312
Audric Estime,23,313
Andrei Iosivas,22,314
John Metchie,22,315
Xavier Hutchinson,21,316
