name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,9961,4
Drake Maye,9429,5
Jaxon Smith-Njigba,9397,6
Puka Nacua,8930,7
Brock Bowers,8353,8
Amon-Ra St. Brown,7822,9
Jayden Daniels,7624,10
Lamar Jackson,7515,11
Justin Jefferson,7398,12
Joe Burrow,7347,13
Ashton Jeanty,7187,14
Jeremiyah Love,7159,15
Caleb Williams,7091,16
Malik Nabers,7090,17
Trey McBride,7064,18
CeeDee Lamb,6862,19
Omarion Hampton,6498,20
Justin Herbert,6438,21
De'Von Achane,6382,22
Drake London,6032,23
Colston Loveland,5922,24
Jalen Hurts,5879,25
Patrick Mahomes,5829,26
Jonathan Taylor,5743,27
Trevor Lawrence,5648,28
Jaxson Dart,5601,29
James Cook,5564,30
Bo Nix,5438,31
Tetairoa McMillan,5216,32
George Pickens,5103,33
Tyler Warren,4951,34
Emeka Egbuka,4918,35
Brock Purdy,4773,36
Carnell Tate,4646,37
Christian McCaffrey,4431,38
Kenneth Walker,4351,39
Nico Collins,4166,40
Jordan Love,4111,41
Chase Brown,4091,42
Fernando Mendoza,4028,43
Chris Olave,3965,44
Garrett Wilson,3876,45
Dak Prescott,3801,46
Saquon Barkley,3743,47
Ladd McConkey,3709,48
Quinshon Judkins,3683,49
A.J. Brown,3649,50
Breece Hall,3608,51
Luther Burden,3588,52
Cam Ward,3554,53
Zay Flowers,3515,54
Jordyn Tyson,3492,55
DeVonta Smith,3481,56
TreVeyon Henderson,3469,57
Tucker Kraft,3404,58
Rashee Rice,3398,59
Kyren Williams,3231,60
C.J. Stroud,3207,61
Tyler Shough,3203,62
Rome Odunze,3191,63
Harold Fannin,3181,64
Jared Goff,3083,65
Tee Higgins,3077,66
Jaylen Waddle,3063,67
Cam Skattebo,3054,68
Bucky Irving,3026,69
Jadarian Price,3020,70
Marvin Harrison,2983,71
Javonte Williams,2946,72
Brian Thomas,2943,73
Baker Mayfield,2903,74
Makai Lemon,2899,75
Derrick Henry,2773,76
Sam LaPorta,2760,77
Kyle Pitts,2743,78
Jameson Williams,2711,79
Kyler Murray,2646,80
Travis Etienne,2481,81
Sam Darnold,2368,82
Matthew Stafford,2341,83
Parker Washington,2253,84
Bhayshul Tuten,2241,85
Josh Jacobs,2234,86
KC Concepcion,2208,87
Kenyon Sadiq,1918,88
Malik Willis,1838,89
Bryce Young,1821,90
Daniel Jones,1748,91
D'Andre Swift,1705,92
Ty Simpson,1704,93
DJ Moore,1694,94
De'Zhaun Stribling,1668,95
David Montgomery,1614,96
Christian Watson,1592,97
George Kittle,1458,98
Isaiah Likely,1391,99
Eli Stowers,1389,100
Jonathon Brooks,1388,101
Davante Adams,1382,102
Terry McLaurin,1380,103
Denzel Boston,1328,104
Michael Wilson,1314,105
Jordan Addison,1303,106
Jayden Higgins,1283,107
Josh Downs,1272,108
Matthew Golden,1242,109
Omar Cooper,1237,110
Alec Pierce,1235,111
Jonah Coleman,1222,112
Mike Washington,1176,113
Dalton Kincaid,1163,114
Jaylen Warren,1146,115
DK Metcalf,1136,116
Mike Evans,1116,117
Oronde Gadsden,1116,118
RJ Harvey,1100,119
Quentin Johnston,1038,120
Blake Corum,1030,121
Wan'Dale Robinson,1028,122
Jake Ferguson,998,123
Michael Pittman,976,124
Chuba Hubbard,968,125
Ja'Kobi Lane,965,126
Jayden Reed,964,127
Jacory Croskey-Merritt,960,128
Nicholas Singleton,949,129
Kyle Monangai,936,130
Rhamondre Stevenson,927,131
Malachi Fields,914,132
Terrance Ferguson,899,133
Rico Dowdle,884,134
Cyrus Allen,874,135
Chris Bell,874,136
Drew Allar,874,137
Travis Hunter,857,138
Chris Godwin,830,139
Courtland Sutton,821,140
Jalen Coker,820,141
Travis Kelce,809,142
Xavier Worthy,809,143
Mark Andrews,806,144
Romeo Doubs,804,145
Zach Charbonnet,803,146
Jordan Mason,788,147
Michael Penix,784,148
Tua Tagovailoa,779,149
Antonio Williams,777,150
Chig Okonkwo,775,151
Brenton Strange,775,152
Shedeur Sanders,762,153
Stefon Diggs,759,154
AJ Barner,759,155
J.K. Dobbins,748,156
Kaelon Black,748,157
Zachariah Branch,744,158
Dallas Goedert,742,159
Jacoby Brissett,740,160
Woody Marks,732,161
Caleb Douglas,730,162
Kenny Gainwell,717,163
Tony Pollard,694,164
Pat Bryant,694,165
Carson Beck,690,166
Tank Dell,678,167
J.J. McCarthy,677,168
Tyler Allgeier,677,169
Rachaad White,663,170
T.J. Hockenson,661,171
Geno Smith,658,172
Juwan Johnson,658,173
Germie Bernard,638,174
Jakobi Meyers,636,175
Ted Hurst,634,176
Ricky Pearsall,633,177
Khalil Shakir,631,178
Deshaun Watson,620,179
Tre' Harris,618,180
Keenan Allen,608,181
Gunnar Helm,601,182
Rashid Shaheed,597,183
Braelon Allen,595,184
Jalen McMillan,582,185
Aaron Rodgers,579,186
Chris Rodriguez,578,187
Keaton Mitchell,563,188
Dylan Sampson,552,189
Emmett Johnson,551,190
Dalton Schultz,545,191
Tank Bigsby,545,192
Deebo Samuel,537,193
Hunter Henry,516,194
Jalen Nailor,513,195
MarShawn Lloyd,508,196
Dontayvion Wicks,507,197
Adonai Mitchell,496,198
Kayshon Boutte,492,199
Kirk Cousins,492,200
Malik Washington,490,201
Tre Tucker,490,202
Tyrone Tracy,471,203
Tyjae Spears,464,204
Brian Robinson,463,205
Jaylin Noel,433,206
Aaron Jones,417,207
Isiah Pacheco,417,208
Isaac TeSlaa,410,209
Mac Jones,409,210
Alvin Kamara,401,211
Kaytron Allen,400,212
Eli Raridon,396,213
Anthony Richardson,389,214
Keon Coleman,343,215
Jaydon Blue,334,216
Greg Dulcich,333,217
Jaylen Wright,333,218
Darren Waller,326,219
Demond Claiborne,315,220
Elijah Sarratt,310,221
Jerry Jeudy,306,222
Kimani Vidal,303,223
Pat Freiermuth,295,224
Mason Taylor,284,225
Jauan Jennings,254,226
Najee Harris,250,227
Elic Ayomanor,244,228
Cade Otton,239,229
Elijah Arroyo,236,230
Cade Klubnik,232,231
Skyler Bell,214,232
Jack Bech,207,233
David Njoku,202,234
Jordan James,193,235
Oscar Delp,192,236
Tory Horton,177,237
Troy Franklin,163,238
Adam Randall,157,239
Kaleb Johnson,149,240
Jack Strand,149,241
Justin Fields,149,242
Ryan Flournoy,125,243
Jake Tonges,117,244
Ollie Gordon,92,245
Seth McGowan,91,246
Tyreek Hill,90,247
Max Klare,86,248
Chimere Dike,84,249
Justin Joly,80,250
Chris Brazzell,71,251
Brandon Aiyuk,67,252
DeMario Douglas,67,253
Calvin Ridley,57,254
Sean Tucker,45,255
Emari Demercado,42,256
Trey Benson,42,257
Garrett Nussmeier,37,258
Jalen Tolbert,32,259
Joe Flacco,31,260
Samaje Perine,30,261
Jeff Caldwell,28,262
Audric Estime,26,263
Dawson Knox,26,264
Michael Trigg,26,265
Devin Singletary,23,266
Joe Mixon,23,267
Tyson Bagent,23,268
Luke Musgrave,22,269
Luke McCaffrey,22,270
Darius Slayton,21,271
Trey Lance,21,272
KaVontae Turpin,20,273
Brashard Smith,20,274
Darnell Washington,20,275
Noah Gray,20,276
Michael Mayer,18,277
Raheim Sanders,18,278
Jarquez Hunter,17,279
Sam Roush,17,280
Jerome Ford,16,281
Tanner McKee,15,282
Will Levis,15,283
Marcus Mariota,15,284
Jaylin Lane,15,285
Marquise Brown,13,286
Noah Fant,13,287
CJ Daniels,13,288
Calvin Austin,13,289
Jack Endries,11,290
Phil Mafah,10,291
Treylon Burks,10,292
Charlie Kolar,10,293
Bryce Lance,9,294
Kyle Williams,9,295
Deion Burks,8,296
DJ Giddens,7,297
Andrei Iosivas,7,298
Christian Kirk,7,299
Trevor Etienne,6,300
Malik Benson,6,301
Tutu Atwell,6,302
Colbie Young,6,303
Ty Johnson,6,304
KeAndre Lambert-Smith,6,305
Kendrick Bourne,6,306
Jimmy Horn,5,307
Roman Wilson,5,308
Devaughn Vele,5,309
Cole Payton,5,310
Will Howard,5,311
Jahdae Walker,5,312
LeQuint Allen,5,313
Ben Sinnott,5,314
Brenen Thompson,5,315
Zavion Thomas,5,316
Davis Mills,5,317
Eli Heidenreich,5,318
Kenny Pickett,5,319
Emanuel Wilson,4,320
Ray Davis,4,321
Joe Milton,4,322
Olamide Zaccheaus,4,323
Odell Beckham,4,324
