name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10028,4
Jaxon Smith-Njigba,9805,5
Drake Maye,9521,6
Puka Nacua,9056,7
Brock Bowers,7916,8
Lamar Jackson,7780,9
Caleb Williams,7743,10
Jayden Daniels,7723,11
Amon-Ra St. Brown,7695,12
Justin Jefferson,7596,13
Malik Nabers,7502,14
Jeremiyah Love,7479,15
Ashton Jeanty,7447,16
Trey McBride,7368,17
Joe Burrow,7214,18
CeeDee Lamb,6797,19
Justin Herbert,6315,20
De'Von Achane,6283,21
Patrick Mahomes,6277,22
Drake London,6075,23
Omarion Hampton,6052,24
Jalen Hurts,5892,25
Jaxson Dart,5851,26
Tetairoa McMillan,5104,27
Trevor Lawrence,4909,28
Colston Loveland,4872,29
Bo Nix,4798,30
Jonathan Taylor,4736,31
James Cook,4665,32
Carnell Tate,4455,33
Emeka Egbuka,4359,34
Tyler Warren,4324,35
George Pickens,4242,36
Brock Purdy,4237,37
Nico Collins,4010,38
Jordan Love,3985,39
Kenneth Walker,3809,40
Garrett Wilson,3766,41
Jadarian Price,3758,42
Christian McCaffrey,3753,43
Chris Olave,3706,44
Jordyn Tyson,3701,45
Quinshon Judkins,3697,46
Breece Hall,3686,47
Fernando Mendoza,3663,48
Cam Ward,3585,49
TreVeyon Henderson,3577,50
Ladd McConkey,3526,51
Rashee Rice,3512,52
Dak Prescott,3398,53
Rome Odunze,3384,54
Luther Burden,3274,55
Chase Brown,3267,56
Marvin Harrison,3234,57
Saquon Barkley,3215,58
A.J. Brown,3151,59
Bucky Irving,3147,60
C.J. Stroud,3097,61
Makai Lemon,3085,62
Brian Thomas,3033,63
DeVonta Smith,3001,64
Tucker Kraft,2930,65
Zay Flowers,2927,66
Tyler Shough,2916,67
Baker Mayfield,2896,68
Kyren Williams,2886,69
Jaylen Waddle,2875,70
Harold Fannin,2871,71
Jared Goff,2867,72
Cam Skattebo,2863,73
Josh Jacobs,2815,74
Tee Higgins,2804,75
Kenyon Sadiq,2777,76
Javonte Williams,2646,77
Sam LaPorta,2643,78
Jameson Williams,2616,79
Travis Etienne,2604,80
Kyle Pitts,2584,81
Kyler Murray,2582,82
Sam Darnold,2557,83
Bryce Young,2543,84
KC Concepcion,2489,85
Omar Cooper,2481,86
Derrick Henry,2430,87
Malik Willis,2413,88
Eli Stowers,2346,89
Ty Simpson,2244,90
Daniel Jones,2155,91
Matthew Stafford,2150,92
Jonah Coleman,2148,93
Bhayshul Tuten,2144,94
DJ Moore,2085,95
Denzel Boston,1962,96
Alec Pierce,1940,97
Jordan Addison,1921,98
D'Andre Swift,1906,99
DK Metcalf,1846,100
Christian Watson,1839,101
David Montgomery,1813,102
Matthew Golden,1810,103
Terry McLaurin,1802,104
Oronde Gadsden,1801,105
Parker Washington,1779,106
RJ Harvey,1777,107
Mike Evans,1766,108
Nicholas Singleton,1763,109
Davante Adams,1727,110
Michael Wilson,1722,111
Isaiah Likely,1722,112
Dalton Kincaid,1672,113
George Kittle,1664,114
Chuba Hubbard,1660,115
Wan'Dale Robinson,1657,116
Ricky Pearsall,1655,117
Kyle Monangai,1655,118
Chris Bell,1652,119
Josh Downs,1644,120
Jake Ferguson,1620,121
Travis Hunter,1612,122
Michael Pittman,1600,123
Xavier Worthy,1599,124
Jonathon Brooks,1592,125
Antonio Williams,1587,126
Germie Bernard,1573,127
Jayden Reed,1569,128
Kenneth Gainwell,1482,129
Quentin Johnston,1475,130
Jayden Higgins,1464,131
Emmett Johnson,1446,132
Blake Corum,1443,133
Jaylen Warren,1436,134
Rico Dowdle,1419,135
Romeo Doubs,1418,136
Zachariah Branch,1417,137
Michael Penix,1411,138
Tony Pollard,1377,139
Zach Charbonnet,1366,140
Carson Beck,1366,141
Tua Tagovailoa,1363,142
Chig Okonkwo,1361,143
Elijah Sarratt,1357,144
Courtland Sutton,1353,145
Jakobi Meyers,1342,146
Rhamondre Stevenson,1340,147
Malachi Fields,1338,148
De'Zhaun Stribling,1334,149
MarShawn Lloyd,1333,150
J.J. McCarthy,1320,151
Jacory Croskey-Merritt,1318,152
Brenton Strange,1310,153
J.K. Dobbins,1297,154
Travis Kelce,1295,155
T.J. Hockenson,1285,156
Chris Godwin,1270,157
Rachaad White,1262,158
Mark Andrews,1262,159
AJ Barner,1258,160
Aaron Rodgers,1256,161
Jalen Coker,1242,162
Ted Hurst,1242,163
Geno Smith,1238,164
Jacoby Brissett,1221,165
Chris Brazzell,1221,166
Kaytron Allen,1220,167
Shedeur Sanders,1199,168
Gunnar Helm,1191,169
Tyler Allgeier,1190,170
Deshaun Watson,1182,171
Mike Washington,1160,172
Khalil Shakir,1151,173
Woody Marks,1130,174
Dallas Goedert,1123,175
Chris Rodriguez,1111,176
Max Klare,1097,177
Stefon Diggs,1093,178
Isiah Pacheco,1086,179
Brian Robinson,1086,180
Jordan Mason,1080,181
Ja'Kobi Lane,1074,182
Tyrone Tracy,1072,183
Skyler Bell,1060,184
Jalen McMillan,1058,185
David Njoku,1016,186
