name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10144,4
Jaxon Smith-Njigba,9285,5
Drake Maye,9087,6
Puka Nacua,8914,7
Brock Bowers,8440,8
Caleb Williams,7833,9
Jayden Daniels,7704,10
Amon-Ra St. Brown,7704,11
Ashton Jeanty,7631,12
Lamar Jackson,7470,13
Jeremiyah Love,7446,14
Trey McBride,7271,15
Justin Jefferson,7263,16
Joe Burrow,7226,17
Malik Nabers,6948,18
CeeDee Lamb,6660,19
Justin Herbert,6491,20
Omarion Hampton,6422,21
De'Von Achane,6130,22
Drake London,6111,23
Patrick Mahomes,5981,24
Colston Loveland,5811,25
Jalen Hurts,5781,26
Jaxson Dart,5638,27
Trevor Lawrence,5610,28
Jonathan Taylor,5535,29
James Cook,5389,30
Bo Nix,5270,31
Tetairoa McMillan,5183,32
Tyler Warren,5088,33
Emeka Egbuka,4959,34
George Pickens,4943,35
Brock Purdy,4903,36
Carnell Tate,4861,37
Christian McCaffrey,4584,38
Fernando Mendoza,4491,39
Kenneth Walker,4490,40
Jordan Love,4465,41
Nico Collins,4454,42
Dak Prescott,4281,43
Chase Brown,4138,44
Garrett Wilson,4095,45
Chris Olave,3907,46
Quinshon Judkins,3895,47
Cam Ward,3873,48
Ladd McConkey,3737,49
Jordyn Tyson,3664,50
Luther Burden,3659,51
Breece Hall,3654,52
Saquon Barkley,3643,53
A.J. Brown,3633,54
TreVeyon Henderson,3568,55
Rashee Rice,3392,56
DeVonta Smith,3371,57
C.J. Stroud,3323,58
Zay Flowers,3318,59
Jared Goff,3318,60
Harold Fannin,3292,61
Tucker Kraft,3256,62
Rome Odunze,3159,63
Kyren Williams,3153,64
Tyler Shough,3145,65
Baker Mayfield,3137,66
Cam Skattebo,3102,67
Makai Lemon,3071,68
Tee Higgins,3046,69
Marvin Harrison,3015,70
Jadarian Price,3005,71
Bucky Irving,3000,72
Jaylen Waddle,2996,73
Sam LaPorta,2977,74
Brian Thomas,2956,75
Kyle Pitts,2945,76
Javonte Williams,2936,77
Sam Darnold,2851,78
Kyler Murray,2846,79
Jameson Williams,2834,80
Travis Etienne,2816,81
Derrick Henry,2801,82
Josh Jacobs,2731,83
Bryce Young,2721,84
Bhayshul Tuten,2623,85
Matthew Stafford,2597,86
Parker Washington,2527,87
Kenyon Sadiq,2518,88
Malik Willis,2495,89
KC Concepcion,2415,90
D'Andre Swift,2364,91
Daniel Jones,2345,92
DJ Moore,2319,93
Christian Watson,2247,94
David Montgomery,2210,95
Denzel Boston,2159,96
Isaiah Likely,2156,97
Terry McLaurin,2067,98
Michael Wilson,2062,99
Alec Pierce,2040,100
Oronde Gadsden,1954,101
Josh Downs,1950,102
Jonathon Brooks,1926,103
Quentin Johnston,1921,104
Eli Stowers,1885,105
Jordan Addison,1872,106
Matthew Golden,1869,107
Carson Beck,1862,108
Ty Simpson,1833,109
Omar Cooper,1832,110
Davante Adams,1827,111
George Kittle,1812,112
Mike Evans,1798,113
Wan'Dale Robinson,1791,114
Dalton Kincaid,1787,115
RJ Harvey,1780,116
DK Metcalf,1749,117
Jake Ferguson,1746,118
Kyle Monangai,1731,119
Jaylen Warren,1691,120
Blake Corum,1642,121
Jayden Reed,1639,122
Jayden Higgins,1624,123
Michael Pittman,1620,124
Travis Hunter,1612,125
Stefon Diggs,1605,126
Chuba Hubbard,1589,127
Jonah Coleman,1584,128
Xavier Worthy,1573,129
De'Zhaun Stribling,1548,130
Shedeur Sanders,1547,131
Chig Okonkwo,1510,132
Rico Dowdle,1505,133
Jacory Croskey-Merritt,1502,134
Courtland Sutton,1481,135
Ricky Pearsall,1478,136
Zach Charbonnet,1467,137
Mark Andrews,1465,138
Tua Tagovailoa,1464,139
J.K. Dobbins,1463,140
Jalen Coker,1457,141
J.J. McCarthy,1450,142
Kenny Gainwell,1432,143
Rhamondre Stevenson,1426,144
Brenton Strange,1395,145
Travis Kelce,1391,146
Terrance Ferguson,1377,147
Antonio Williams,1363,148
Deebo Samuel,1361,149
Cyrus Allen,1358,150
AJ Barner,1353,151
Nicholas Singleton,1348,152
Ja'Kobi Lane,1347,153
Chris Godwin,1339,154
Michael Penix,1317,155
Chris Bell,1288,156
Rachaad White,1286,157
Zachariah Branch,1284,158
Tony Pollard,1281,159
Dallas Goedert,1275,160
T.J. Hockenson,1269,161
Khalil Shakir,1269,162
Romeo Doubs,1266,163
Jalen McMillan,1262,164
Jordan Mason,1253,165
Jakobi Meyers,1246,166
Eli Raridon,1240,167
Jacoby Brissett,1238,168
Geno Smith,1217,169
Juwan Johnson,1200,170
Tyrone Tracy,1198,171
Tank Bigsby,1195,172
Gunnar Helm,1184,173
Woody Marks,1181,174
Tre' Harris,1180,175
Rashid Shaheed,1173,176
Dalton Schultz,1169,177
Tank Dell,1169,178
Dontayvion Wicks,1155,179
Pat Bryant,1151,180
Tyler Allgeier,1143,181
Kayshon Boutte,1138,182
Dylan Sampson,1127,183
Chris Rodriguez,1125,184
Mac Jones,1120,185
Aaron Rodgers,1120,186
Hunter Henry,1119,187
Keaton Mitchell,1118,188
Pat Freiermuth,1115,189
Jaydon Blue,1110,190
Anthony Richardson,1086,191
Deshaun Watson,1080,192
Elijah Sarratt,1073,193
Drew Allar,1070,194
Aaron Jones,1067,195
Kirk Cousins,1058,196
Greg Dulcich,1057,197
Malachi Fields,1056,198
Brian Robinson,1053,199
Isaac TeSlaa,1047,200
Jerry Jeudy,1043,201
Keon Coleman,1043,202
Jaylen Wright,1041,203
Braelon Allen,1037,204
Mike Washington,1036,205
Jalen Nailor,1032,206
Adonai Mitchell,1032,207
Ted Hurst,1032,208
Malik Washington,1026,209
Cade Otton,1024,210
Isiah Pacheco,1014,211
Alvin Kamara,1003,212
Tre Tucker,996,213
Tory Horton,984,214
MarShawn Lloyd,968,215
Tyjae Spears,967,216
Mason Taylor,943,217
Jake Tonges,936,218
Jauan Jennings,932,219
Germie Bernard,930,220
Kaelon Black,922,221
Elic Ayomanor,876,222
Kaleb Johnson,875,223
Demond Claiborne,870,224
Ollie Gordon,865,225
Jack Bech,863,226
Kimani Vidal,838,227
Elijah Arroyo,836,228
David Njoku,832,229
Ryan Flournoy,811,230
Caleb Douglas,802,231
Calvin Ridley,802,232
Skyler Bell,799,233
Chris Brazzell,781,234
Trey Benson,769,235
Brandon Aiyuk,758,236
Justin Fields,734,237
Oscar Delp,721,238
Emmett Johnson,709,239
Jaylin Noel,640,240
Kaytron Allen,613,241
Jordan James,605,242
Troy Franklin,581,243
Max Klare,557,244
Cade Klubnik,548,245
Evan Engram,508,246
Adam Randall,503,247
Tyreek Hill,489,248
Justin Joly,487,249
Ray Davis,471,250
Barion Brown,427,251
Chimere Dike,392,252
Jahdae Walker,370,253
Sean Tucker,312,254
Odell Beckham,285,255
Theo Johnson,240,256
Tyrod Taylor,228,257
LeQuint Allen,225,258
Malik Benson,197,259
Joe Mixon,167,260
KaVontae Turpin,166,261
Joe Flacco,166,262
Damien Martinez,164,263
Isaiah Bond,161,264
Zavion Thomas,155,265
Emanuel Wilson,152,266
Jalen Tolbert,146,267
DJ Giddens,145,268
Konata Mumpfield,145,269
Michael Trigg,144,270
Najee Harris,140,271
Will Howard,137,272
Cedric Tillman,132,273
DeMario Douglas,132,274
John Metchie,130,275
Kendre Miller,130,276
Bryce Lance,128,277
Colbie Young,127,278
Cole Payton,123,279
Sam Roush,106,280
Jack Endries,101,281
Dont'e Thornton,100,282
Kyle Williams,100,283
Dawson Knox,99,284
Brenen Thompson,99,285
Garrett Nussmeier,98,286
Ty Johnson,94,287
Jeff Caldwell,92,288
Jimmy Horn,90,289
Jam Miller,90,290
CJ Daniels,81,291
Tutu Atwell,80,292
Tyler Huntley,80,293
Kendrick Bourne,77,294
Luke Musgrave,74,295
Samaje Perine,74,296
Phil Mafah,74,297
Brashard Smith,70,298
Kenny Pickett,69,299
Noah Gray,66,300
Michael Mayer,64,301
Malik Davis,60,302
Mack Hollins,60,303
Darnell Mooney,60,304
Jarquez Hunter,58,305
Will Shipley,58,306
Cooper Kupp,58,307
Gardner Minshew,56,308
Devin Singletary,54,309
Audric Estime,54,310
Ben Sinnott,54,311
Noah Fant,53,312
Tai Felton,52,313
Raheim Sanders,52,314
Xavier Hutchinson,51,315
Olamide Zaccheaus,51,316
Will Levis,51,317
