name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10138,3
Ja'Marr Chase,10124,4
Jaxon Smith-Njigba,9647,5
Drake Maye,9547,6
Puka Nacua,8932,7
Brock Bowers,8407,8
Jayden Daniels,7697,9
Caleb Williams,7659,10
Amon-Ra St. Brown,7641,11
Lamar Jackson,7598,12
Ashton Jeanty,7524,13
Trey McBride,7407,14
Jeremiyah Love,7358,15
Justin Jefferson,7262,16
Joe Burrow,7224,17
Malik Nabers,7051,18
CeeDee Lamb,6656,19
Justin Herbert,6387,20
Omarion Hampton,6233,21
De'Von Achane,6205,22
Drake London,6118,23
Patrick Mahomes,6079,24
Jaxson Dart,5860,25
Jalen Hurts,5771,26
Colston Loveland,5660,27
Trevor Lawrence,5614,28
Jonathan Taylor,5397,29
Tetairoa McMillan,5278,30
Bo Nix,5201,31
James Cook,5200,32
Tyler Warren,4967,33
Emeka Egbuka,4888,34
Brock Purdy,4790,35
George Pickens,4780,36
Carnell Tate,4769,37
Fernando Mendoza,4569,38
Nico Collins,4414,39
Jordan Love,4374,40
Dak Prescott,4342,41
Kenneth Walker,4297,42
Garrett Wilson,4271,43
Christian McCaffrey,4207,44
Quinshon Judkins,4177,45
Chris Olave,4067,46
Breece Hall,4042,47
Cam Ward,4035,48
Chase Brown,4022,49
Ladd McConkey,3969,50
Jordyn Tyson,3890,51
TreVeyon Henderson,3873,52
Luther Burden,3778,53
A.J. Brown,3699,54
Saquon Barkley,3624,55
Tucker Kraft,3340,56
DeVonta Smith,3301,57
Rome Odunze,3270,58
C.J. Stroud,3261,59
Kyren Williams,3238,60
Jared Goff,3225,61
Rashee Rice,3215,62
Harold Fannin,3206,63
Makai Lemon,3169,64
Tyler Shough,3132,65
Marvin Harrison,3127,66
Baker Mayfield,3111,67
Zay Flowers,3091,68
Cam Skattebo,3039,69
Jadarian Price,3036,70
Tee Higgins,3004,71
Brian Thomas,2986,72
Sam Darnold,2986,73
Bucky Irving,2982,74
Sam LaPorta,2953,75
Jaylen Waddle,2942,76
Kyle Pitts,2907,77
Javonte Williams,2904,78
Travis Etienne,2881,79
Kyler Murray,2854,80
Derrick Henry,2822,81
Jameson Williams,2804,82
Bryce Young,2751,83
Kenyon Sadiq,2681,84
Matthew Stafford,2609,85
Josh Jacobs,2557,86
Malik Willis,2551,87
Bhayshul Tuten,2549,88
David Montgomery,2415,89
D'Andre Swift,2414,90
Daniel Jones,2406,91
KC Concepcion,2383,92
Christian Watson,2367,93
Alec Pierce,2335,94
Jordan Addison,2200,95
Quentin Johnston,2131,96
DJ Moore,2113,97
Terry McLaurin,2085,98
Parker Washington,2054,99
Oronde Gadsden,2008,100
Ty Simpson,1969,101
Matthew Golden,1915,102
Omar Cooper,1912,103
Wan'Dale Robinson,1908,104
Michael Wilson,1908,105
George Kittle,1886,106
Mike Evans,1881,107
Eli Stowers,1841,108
Josh Downs,1827,109
DK Metcalf,1815,110
Davante Adams,1801,111
Denzel Boston,1793,112
Jonathon Brooks,1783,113
Isaiah Likely,1777,114
Kyle Monangai,1760,115
Jake Ferguson,1759,116
Travis Hunter,1735,117
Jayden Reed,1711,118
Xavier Worthy,1707,119
Dalton Kincaid,1694,120
Jayden Higgins,1687,121
RJ Harvey,1678,122
Chuba Hubbard,1647,123
Ricky Pearsall,1644,124
Jaylen Warren,1575,125
Blake Corum,1567,126
Brenton Strange,1565,127
Jonah Coleman,1526,128
Michael Pittman,1519,129
Mark Andrews,1510,130
Michael Penix,1508,131
Rachaad White,1499,132
Chig Okonkwo,1486,133
J.J. McCarthy,1483,134
Chris Bell,1459,135
Zach Charbonnet,1436,136
Rhamondre Stevenson,1435,137
Jalen Coker,1433,138
Nicholas Singleton,1428,139
Travis Kelce,1426,140
Rico Dowdle,1426,141
Tua Tagovailoa,1424,142
Tony Pollard,1411,143
Shedeur Sanders,1407,144
Antonio Williams,1396,145
AJ Barner,1385,146
J.K. Dobbins,1365,147
Romeo Doubs,1360,148
Chris Godwin,1351,149
Courtland Sutton,1337,150
Jakobi Meyers,1311,151
Kenneth Gainwell,1308,152
Jalen McMillan,1303,153
Jacory Croskey-Merritt,1298,154
Terrance Ferguson,1287,155
Oscar Delp,1286,156
Juwan Johnson,1284,157
Germie Bernard,1281,158
Gunnar Helm,1279,159
Tyler Allgeier,1268,160
Jacoby Brissett,1249,161
