name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10172,4
Drake Maye,9261,5
Jaxon Smith-Njigba,9252,6
Puka Nacua,8862,7
Brock Bowers,8419,8
Caleb Williams,7764,9
Jayden Daniels,7671,10
Amon-Ra St. Brown,7626,11
Ashton Jeanty,7614,12
Jeremiyah Love,7448,13
Lamar Jackson,7442,14
Justin Jefferson,7252,15
Trey McBride,7212,16
Joe Burrow,7183,17
Malik Nabers,6925,18
CeeDee Lamb,6667,19
Justin Herbert,6443,20
Omarion Hampton,6390,21
De'Von Achane,6105,22
Drake London,6020,23
Patrick Mahomes,5904,24
Colston Loveland,5784,25
Jalen Hurts,5728,26
Trevor Lawrence,5607,27
Jaxson Dart,5587,28
Jonathan Taylor,5571,29
James Cook,5388,30
Bo Nix,5240,31
Tetairoa McMillan,5173,32
Tyler Warren,5098,33
George Pickens,4959,34
Emeka Egbuka,4928,35
Brock Purdy,4853,36
Carnell Tate,4802,37
Christian McCaffrey,4601,38
Kenneth Walker,4492,39
Nico Collins,4450,40
Jordan Love,4449,41
Fernando Mendoza,4166,42
Dak Prescott,3995,43
Chase Brown,3930,44
Garrett Wilson,3895,45
Chris Olave,3835,46
Quinshon Judkins,3777,47
Cam Ward,3697,48
Ladd McConkey,3654,49
Luther Burden,3627,50
Saquon Barkley,3612,51
Breece Hall,3610,52
Jordyn Tyson,3588,53
A.J. Brown,3567,54
TreVeyon Henderson,3490,55
DeVonta Smith,3378,56
Rashee Rice,3372,57
Zay Flowers,3364,58
Harold Fannin,3270,59
Tucker Kraft,3266,60
C.J. Stroud,3260,61
Kyren Williams,3151,62
Rome Odunze,3146,63
Jared Goff,3141,64
Tyler Shough,3133,65
Cam Skattebo,3071,66
Makai Lemon,3034,67
Tee Higgins,3025,68
Baker Mayfield,3012,69
Jaylen Waddle,3010,70
Bucky Irving,3004,71
Marvin Harrison,2995,72
Jadarian Price,2966,73
Sam LaPorta,2951,74
Brian Thomas,2946,75
Javonte Williams,2914,76
Kyle Pitts,2899,77
Kyler Murray,2838,78
Jameson Williams,2807,79
Derrick Henry,2771,80
Travis Etienne,2752,81
Sam Darnold,2715,82
Josh Jacobs,2691,83
Bhayshul Tuten,2640,84
Parker Washington,2567,85
Bryce Young,2560,86
Matthew Stafford,2545,87
Malik Willis,2477,88
Kenyon Sadiq,2362,89
KC Concepcion,2355,90
D'Andre Swift,2277,91
Daniel Jones,2273,92
DJ Moore,2271,93
Christian Watson,2191,94
David Montgomery,2165,95
Isaiah Likely,2063,96
Jonathon Brooks,2011,97
Denzel Boston,1939,98
Michael Wilson,1933,99
Terry McLaurin,1927,100
Alec Pierce,1918,101
Josh Downs,1917,102
Oronde Gadsden,1897,103
Ty Simpson,1884,104
George Kittle,1870,105
Eli Stowers,1836,106
Jordan Addison,1818,107
Quentin Johnston,1818,108
Davante Adams,1794,109
Matthew Golden,1789,110
DK Metcalf,1778,111
Jaylen Warren,1777,112
Dalton Kincaid,1740,113
De'Zhaun Stribling,1735,114
Carson Beck,1715,115
Omar Cooper,1704,116
RJ Harvey,1692,117
Mike Evans,1689,118
Wan'Dale Robinson,1687,119
Kyle Monangai,1685,120
Jake Ferguson,1654,121
Chuba Hubbard,1644,122
Michael Pittman,1601,123
Jayden Higgins,1595,124
Travis Hunter,1569,125
Jayden Reed,1557,126
Stefon Diggs,1556,127
Blake Corum,1556,128
Rico Dowdle,1508,129
Shedeur Sanders,1493,130
Jonah Coleman,1487,131
Xavier Worthy,1487,132
Jalen Coker,1478,133
J.K. Dobbins,1460,134
Ja'Kobi Lane,1457,135
Zach Charbonnet,1452,136
Rhamondre Stevenson,1451,137
Jacory Croskey-Merritt,1449,138
Courtland Sutton,1445,139
Tua Tagovailoa,1435,140
Kenny Gainwell,1434,141
Mark Andrews,1408,142
Terrance Ferguson,1405,143
Chig Okonkwo,1404,144
Nicholas Singleton,1389,145
J.J. McCarthy,1387,146
Antonio Williams,1370,147
Brenton Strange,1365,148
Chris Godwin,1363,149
Jordan Mason,1357,150
Travis Kelce,1346,151
AJ Barner,1344,152
Ricky Pearsall,1330,153
Tony Pollard,1296,154
Gunnar Helm,1292,155
Pat Bryant,1290,156
Jakobi Meyers,1284,157
Dallas Goedert,1283,158
Jacoby Brissett,1274,159
Khalil Shakir,1270,160
Rachaad White,1269,161
T.J. Hockenson,1254,162
Romeo Doubs,1251,163
Geno Smith,1250,164
Jalen McMillan,1248,165
Zachariah Branch,1224,166
Aaron Rodgers,1215,167
Tre' Harris,1214,168
Rashid Shaheed,1213,169
Cyrus Allen,1202,170
Chris Bell,1200,171
Germie Bernard,1199,172
Eli Raridon,1183,173
Michael Penix,1183,174
Tank Bigsby,1183,175
Tyler Allgeier,1182,176
Deebo Samuel,1176,177
Tyrone Tracy,1166,178
Hunter Henry,1157,179
Ted Hurst,1151,180
Juwan Johnson,1147,181
Malachi Fields,1144,182
Keaton Mitchell,1131,183
Dontayvion Wicks,1116,184
Woody Marks,1115,185
Tank Dell,1109,186
