name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10164,2
Bijan Robinson,10130,3
Ja'Marr Chase,10019,4
Jaxon Smith-Njigba,9519,5
Drake Maye,9294,6
Puka Nacua,8815,7
Brock Bowers,8550,8
Caleb Williams,7862,9
Amon-Ra St. Brown,7653,10
Jayden Daniels,7592,11
Ashton Jeanty,7567,12
Lamar Jackson,7521,13
Jeremiyah Love,7384,14
Justin Jefferson,7262,15
Trey McBride,7223,16
Joe Burrow,7195,17
Malik Nabers,6939,18
CeeDee Lamb,6606,19
Justin Herbert,6385,20
Omarion Hampton,6280,21
Drake London,6108,22
Patrick Mahomes,6106,23
De'Von Achane,6105,24
Jalen Hurts,5857,25
Jaxson Dart,5746,26
Trevor Lawrence,5729,27
Colston Loveland,5709,28
Jonathan Taylor,5480,29
Tetairoa McMillan,5309,30
Bo Nix,5269,31
James Cook,5254,32
Tyler Warren,5061,33
Emeka Egbuka,4905,34
George Pickens,4893,35
Brock Purdy,4853,36
Carnell Tate,4800,37
Fernando Mendoza,4514,38
Jordan Love,4487,39
Dak Prescott,4389,40
Nico Collins,4372,41
Kenneth Walker,4341,42
Christian McCaffrey,4304,43
Garrett Wilson,4267,44
Quinshon Judkins,4173,45
Cam Ward,4164,46
Chris Olave,4116,47
Breece Hall,4101,48
Chase Brown,4038,49
Ladd McConkey,3999,50
Saquon Barkley,3946,51
A.J. Brown,3896,52
Jordyn Tyson,3887,53
TreVeyon Henderson,3867,54
Luther Burden,3835,55
C.J. Stroud,3629,56
DeVonta Smith,3491,57
Jared Goff,3436,58
Tucker Kraft,3336,59
Kyren Williams,3300,60
Rashee Rice,3245,61
Harold Fannin,3224,62
Tyler Shough,3204,63
Zay Flowers,3192,64
Rome Odunze,3189,65
Makai Lemon,3153,66
Marvin Harrison,3128,67
Baker Mayfield,3091,68
Tee Higgins,3034,69
Cam Skattebo,3012,70
Bucky Irving,2976,71
Brian Thomas,2974,72
Jadarian Price,2971,73
Jaylen Waddle,2970,74
Kyle Pitts,2967,75
Sam LaPorta,2959,76
Javonte Williams,2947,77
Sam Darnold,2938,78
Kyler Murray,2880,79
Travis Etienne,2868,80
Jameson Williams,2828,81
Derrick Henry,2819,82
Matthew Stafford,2798,83
Bryce Young,2790,84
Josh Jacobs,2777,85
Kenyon Sadiq,2651,86
KC Concepcion,2565,87
Bhayshul Tuten,2564,88
Malik Willis,2560,89
Daniel Jones,2460,90
Christian Watson,2448,91
