name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10185,3
Jahmyr Gibbs,10149,4
Jaxon Smith-Njigba,9861,5
Drake Maye,9750,6
Puka Nacua,9197,7
Brock Bowers,8079,8
Lamar Jackson,7897,9
Jayden Daniels,7869,10
Malik Nabers,7709,11
Trey McBride,7669,12
Caleb Williams,7647,13
Justin Jefferson,7631,14
Jeremiyah Love,7627,15
Amon-Ra St. Brown,7614,16
Ashton Jeanty,7527,17
Joe Burrow,7307,18
CeeDee Lamb,6992,19
De'Von Achane,6406,20
Patrick Mahomes,6375,21
Omarion Hampton,6259,22
Justin Herbert,6252,23
Drake London,6138,24
Jalen Hurts,6040,25
Jaxson Dart,6017,26
Tetairoa McMillan,5008,27
Trevor Lawrence,4911,28
Bo Nix,4897,29
Colston Loveland,4849,30
James Cook,4720,31
Jonathan Taylor,4697,32
Carnell Tate,4438,33
George Pickens,4319,34
Brock Purdy,4319,35
Emeka Egbuka,4285,36
Nico Collins,4111,37
Jordan Love,4035,38
Jordyn Tyson,3957,39
Tyler Warren,3951,40
Garrett Wilson,3893,41
Kenneth Walker,3880,42
Chris Olave,3855,43
Fernando Mendoza,3819,44
Quinshon Judkins,3650,45
Christian McCaffrey,3643,46
Breece Hall,3618,47
Rashee Rice,3605,48
TreVeyon Henderson,3572,49
Ladd McConkey,3463,50
Cam Ward,3443,51
Rome Odunze,3417,52
Dak Prescott,3374,53
Jadarian Price,3350,54
Luther Burden,3341,55
Makai Lemon,3261,56
Marvin Harrison,3259,57
A.J. Brown,3245,58
Saquon Barkley,3160,59
Brian Thomas,3150,60
Bucky Irving,3078,61
Chase Brown,3055,62
Kyren Williams,2989,63
Baker Mayfield,2972,64
Tyler Shough,2960,65
DeVonta Smith,2928,66
C.J. Stroud,2909,67
Jaylen Waddle,2877,68
Kenyon Sadiq,2854,69
Tucker Kraft,2837,70
Harold Fannin,2822,71
Tee Higgins,2774,72
Jared Goff,2762,73
Zay Flowers,2738,74
Josh Jacobs,2738,75
KC Concepcion,2702,76
Sam LaPorta,2675,77
Cam Skattebo,2642,78
Kyler Murray,2622,79
Travis Etienne,2617,80
Sam Darnold,2615,81
Malik Willis,2558,82
Omar Cooper,2548,83
Bryce Young,2476,84
Javonte Williams,2456,85
Jameson Williams,2409,86
Kyle Pitts,2372,87
Eli Stowers,2293,88
Daniel Jones,2218,89
Ty Simpson,2201,90
Denzel Boston,2153,91
Derrick Henry,2122,92
DJ Moore,2121,93
Matthew Stafford,2108,94
Jonah Coleman,2097,95
Bhayshul Tuten,2000,96
RJ Harvey,1987,97
Oronde Gadsden,1972,98
DK Metcalf,1949,99
Josh Downs,1947,100
Alec Pierce,1944,101
Matthew Golden,1938,102
D'Andre Swift,1908,103
David Montgomery,1871,104
Jordan Addison,1857,105
Terry McLaurin,1823,106
Chris Bell,1796,107
Nicholas Singleton,1794,108
Travis Hunter,1768,109
George Kittle,1732,110
Davante Adams,1697,111
Michael Wilson,1683,112
