name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Drake Maye,9371,5
Jaxon Smith-Njigba,9328,6
Puka Nacua,8871,7
Brock Bowers,8461,8
Amon-Ra St. Brown,7706,9
Ashton Jeanty,7662,10
Jayden Daniels,7646,11
Lamar Jackson,7481,12
Jeremiyah Love,7435,13
Justin Jefferson,7314,14
Caleb Williams,7304,15
Joe Burrow,7282,16
Malik Nabers,7022,17
Trey McBride,6959,18
CeeDee Lamb,6757,19
Justin Herbert,6519,20
Omarion Hampton,6415,21
De'Von Achane,6228,22
Drake London,6017,23
Patrick Mahomes,5944,24
Jalen Hurts,5804,25
Colston Loveland,5800,26
Trevor Lawrence,5683,27
Jonathan Taylor,5648,28
Jaxson Dart,5570,29
James Cook,5459,30
Bo Nix,5347,31
Tetairoa McMillan,5184,32
Tyler Warren,5122,33
George Pickens,5025,34
Emeka Egbuka,4936,35
Carnell Tate,4708,36
Brock Purdy,4665,37
Christian McCaffrey,4443,38
Kenneth Walker,4306,39
Nico Collins,4234,40
Jordan Love,4216,41
Fernando Mendoza,4036,42
Chase Brown,4020,43
Chris Olave,3888,44
Dak Prescott,3863,45
Garrett Wilson,3837,46
Quinshon Judkins,3709,47
Ladd McConkey,3666,48
Saquon Barkley,3651,49
Cam Ward,3618,50
Breece Hall,3595,51
Luther Burden,3595,52
A.J. Brown,3588,53
Jordyn Tyson,3518,54
TreVeyon Henderson,3467,55
Zay Flowers,3453,56
DeVonta Smith,3431,57
Rashee Rice,3388,58
Tucker Kraft,3352,59
Kyren Williams,3201,60
Jared Goff,3194,61
Harold Fannin,3187,62
C.J. Stroud,3171,63
Rome Odunze,3167,64
Tyler Shough,3159,65
Cam Skattebo,3062,66
Tee Higgins,3050,67
Jaylen Waddle,3038,68
Bucky Irving,3018,69
Marvin Harrison,2985,70
Baker Mayfield,2959,71
Brian Thomas,2951,72
Makai Lemon,2930,73
Javonte Williams,2925,74
Jadarian Price,2911,75
Sam LaPorta,2881,76
Kyle Pitts,2830,77
Kyler Murray,2781,78
Jameson Williams,2770,79
Derrick Henry,2755,80
Travis Etienne,2726,81
Josh Jacobs,2659,82
Bhayshul Tuten,2655,83
Sam Darnold,2630,84
Parker Washington,2626,85
KC Concepcion,2484,86
Matthew Stafford,2472,87
Malik Willis,2448,88
Bryce Young,2394,89
DJ Moore,2310,90
D'Andre Swift,2305,91
De'Zhaun Stribling,2244,92
Christian Watson,2184,93
Daniel Jones,2182,94
Kenyon Sadiq,2180,95
David Montgomery,2086,96
Ty Simpson,2025,97
Isaiah Likely,1994,98
Jonathon Brooks,1992,99
Denzel Boston,1943,100
George Kittle,1927,101
Terry McLaurin,1888,102
Davante Adams,1881,103
Michael Wilson,1855,104
Jayden Higgins,1850,105
Josh Downs,1837,106
Jordan Addison,1821,107
Alec Pierce,1786,108
Eli Stowers,1779,109
Matthew Golden,1771,110
Oronde Gadsden,1760,111
Jaylen Warren,1726,112
Dalton Kincaid,1699,113
DK Metcalf,1694,114
Jonah Coleman,1685,115
RJ Harvey,1669,116
Mike Evans,1656,117
Ja'Kobi Lane,1628,118
Quentin Johnston,1621,119
Blake Corum,1586,120
Jake Ferguson,1579,121
Chuba Hubbard,1573,122
Omar Cooper,1558,123
Wan'Dale Robinson,1555,124
Drew Allar,1542,125
Michael Pittman,1542,126
Jayden Reed,1539,127
Kyle Monangai,1535,128
Jacory Croskey-Merritt,1516,129
Rhamondre Stevenson,1507,130
Cyrus Allen,1503,131
Rico Dowdle,1452,132
Travis Hunter,1445,133
Nicholas Singleton,1434,134
Chris Godwin,1413,135
Xavier Worthy,1412,136
Terrance Ferguson,1406,137
Mark Andrews,1398,138
Zach Charbonnet,1393,139
Jalen Coker,1391,140
Jordan Mason,1388,141
Brenton Strange,1383,142
Courtland Sutton,1381,143
Travis Kelce,1374,144
Chig Okonkwo,1373,145
Malachi Fields,1368,146
Tua Tagovailoa,1368,147
Stefon Diggs,1365,148
Romeo Doubs,1364,149
Carson Beck,1358,150
AJ Barner,1348,151
J.K. Dobbins,1339,152
J.J. McCarthy,1308,153
Dallas Goedert,1307,154
Chris Bell,1307,155
Mike Washington,1306,156
Tony Pollard,1304,157
Michael Penix,1296,158
Tyler Allgeier,1288,159
Kenny Gainwell,1288,160
Pat Bryant,1282,161
Antonio Williams,1260,162
Tank Dell,1251,163
T.J. Hockenson,1249,164
Jacoby Brissett,1249,165
Ricky Pearsall,1247,166
Shedeur Sanders,1247,167
Juwan Johnson,1234,168
Rachaad White,1231,169
Kaelon Black,1226,170
Jakobi Meyers,1223,171
Germie Bernard,1216,172
Khalil Shakir,1214,173
Woody Marks,1213,174
Gunnar Helm,1203,175
Braelon Allen,1202,176
Geno Smith,1186,177
Tre' Harris,1183,178
Caleb Douglas,1182,179
Keenan Allen,1172,180
Jalen McMillan,1162,181
Aaron Rodgers,1157,182
Zachariah Branch,1146,183
Tank Bigsby,1131,184
