name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jaxon Smith-Njigba,10131,4
Jahmyr Gibbs,10124,5
Puka Nacua,9169,6
Drake Maye,9118,7
Brock Bowers,8078,8
Lamar Jackson,7974,9
Trey McBride,7953,10
Justin Jefferson,7875,11
Jayden Daniels,7865,12
Malik Nabers,7829,13
Caleb Williams,7817,14
Amon-Ra St. Brown,7785,15
Ashton Jeanty,7552,16
Joe Burrow,7333,17
CeeDee Lamb,7131,18
Jeremiyah Love,6824,19
Patrick Mahomes,6466,20
Justin Herbert,6390,21
De'Von Achane,6316,22
Omarion Hampton,6198,23
Drake London,6121,24
Jaxson Dart,6021,25
Jalen Hurts,6018,26
Tetairoa McMillan,5600,27
Colston Loveland,5516,28
Bo Nix,5397,29
Jonathan Taylor,5321,30
Trevor Lawrence,5203,31
James Cook,4858,32
Brock Purdy,4813,33
Emeka Egbuka,4572,34
Tyler Warren,4563,35
George Pickens,4483,36
Carnell Tate,4252,37
Nico Collins,4229,38
Jordan Love,4200,39
Chris Olave,4163,40
Garrett Wilson,4160,41
Kenneth Walker,4034,42
Fernando Mendoza,3910,43
Christian McCaffrey,3805,44
TreVeyon Henderson,3783,45
Quinshon Judkins,3746,46
Breece Hall,3656,47
Cam Ward,3634,48
Rashee Rice,3630,49
Ladd McConkey,3624,50
Dak Prescott,3581,51
Jordyn Tyson,3513,52
Rome Odunze,3483,53
Saquon Barkley,3480,54
Luther Burden,3458,55
Chase Brown,3402,56
Makai Lemon,3400,57
Bucky Irving,3394,58
A.J. Brown,3315,59
Marvin Harrison,3308,60
Brian Thomas,3217,61
Tucker Kraft,3213,62
C.J. Stroud,3192,63
Harold Fannin,3172,64
Baker Mayfield,3162,65
DeVonta Smith,3097,66
Tyler Shough,3077,67
Jaylen Waddle,3004,68
Kyren Williams,2979,69
Tee Higgins,2971,70
Jadarian Price,2963,71
Sam LaPorta,2922,72
Jared Goff,2912,73
Zay Flowers,2907,74
Travis Etienne,2868,75
Josh Jacobs,2866,76
Sam Darnold,2835,77
Cam Skattebo,2817,78
Kyler Murray,2804,79
Kenyon Sadiq,2770,80
Javonte Williams,2757,81
Jameson Williams,2718,82
KC Concepcion,2679,83
Kyle Pitts,2671,84
Bryce Young,2669,85
Malik Willis,2613,86
Omar Cooper,2456,87
Daniel Jones,2394,88
Bhayshul Tuten,2340,89
DJ Moore,2299,90
Eli Stowers,2277,91
Derrick Henry,2266,92
Alec Pierce,2253,93
Matthew Stafford,2243,94
Denzel Boston,2207,95
RJ Harvey,2163,96
Ty Simpson,2152,97
Oronde Gadsden,2110,98
Jordan Addison,2036,99
Jonah Coleman,1961,100
Michael Wilson,1948,101
Matthew Golden,1897,102
DK Metcalf,1879,103
Terry McLaurin,1877,104
Davante Adams,1876,105
David Montgomery,1852,106
Isaiah Likely,1824,107
D'Andre Swift,1820,108
Parker Washington,1807,109
Travis Hunter,1797,110
Josh Downs,1771,111
Nicholas Singleton,1764,112
Chris Bell,1758,113
Chuba Hubbard,1757,114
Christian Watson,1750,115
Mike Evans,1744,116
Emmett Johnson,1723,117
George Kittle,1696,118
Jake Ferguson,1693,119
Ricky Pearsall,1693,120
Wan'Dale Robinson,1688,121
Dalton Kincaid,1681,122
Mike Washington,1631,123
Zach Charbonnet,1623,124
Kyle Monangai,1622,125
Michael Pittman,1621,126
Jayden Reed,1602,127
Jayden Higgins,1591,128
Elijah Sarratt,1576,129
Xavier Worthy,1573,130
Germie Bernard,1563,131
Tyler Allgeier,1542,132
Antonio Williams,1513,133
Chris Brazzell,1509,134
Michael Penix,1499,135
Jaylen Warren,1492,136
Zachariah Branch,1473,137
Rico Dowdle,1473,138
Romeo Doubs,1463,139
Jakobi Meyers,1458,140
Blake Corum,1455,141
Brenton Strange,1442,142
Quentin Johnston,1440,143
Jonathon Brooks,1431,144
Courtland Sutton,1423,145
Tua Tagovailoa,1419,146
J.K. Dobbins,1415,147
J.J. McCarthy,1399,148
Shedeur Sanders,1392,149
T.J. Hockenson,1385,150
Carson Beck,1383,151
Mark Andrews,1366,152
Travis Kelce,1364,153
Tony Pollard,1364,154
Kaytron Allen,1353,155
De'Zhaun Stribling,1348,156
Geno Smith,1339,157
Chig Okonkwo,1335,158
Rhamondre Stevenson,1326,159
Chris Godwin,1326,160
Malachi Fields,1321,161
Max Klare,1316,162
Jacory Croskey-Merritt,1308,163
Jalen McMillan,1296,164
Kenneth Gainwell,1288,165
AJ Barner,1279,166
Ja'Kobi Lane,1267,167
Jacoby Brissett,1265,168
Rachaad White,1258,169
Khalil Shakir,1241,170
Demond Claiborne,1238,171
Jalen Coker,1233,172
Skyler Bell,1233,173
Dylan Sampson,1232,174
Gunnar Helm,1222,175
Brandon Aiyuk,1210,176
Brian Robinson,1204,177
Jordan Mason,1202,178
Ted Hurst,1201,179
Woody Marks,1198,180
Dallas Goedert,1191,181
Deshaun Watson,1182,182
Terrance Ferguson,1181,183
