name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Drake Maye,9368,5
Jaxon Smith-Njigba,9336,6
Puka Nacua,8887,7
Brock Bowers,8489,8
Amon-Ra St. Brown,7704,9
Ashton Jeanty,7663,10
Jayden Daniels,7641,11
Lamar Jackson,7475,12
Jeremiyah Love,7438,13
Caleb Williams,7333,14
Justin Jefferson,7328,15
Joe Burrow,7264,16
Malik Nabers,7032,17
Trey McBride,6969,18
CeeDee Lamb,6762,19
Justin Herbert,6518,20
Omarion Hampton,6424,21
De'Von Achane,6235,22
Drake London,6018,23
Patrick Mahomes,5949,24
Colston Loveland,5807,25
Jalen Hurts,5802,26
Trevor Lawrence,5688,27
Jonathan Taylor,5654,28
Jaxson Dart,5569,29
James Cook,5472,30
Bo Nix,5345,31
Tetairoa McMillan,5193,32
Tyler Warren,5127,33
George Pickens,5037,34
Emeka Egbuka,4936,35
Carnell Tate,4773,36
Brock Purdy,4659,37
Christian McCaffrey,4446,38
Kenneth Walker,4301,39
Nico Collins,4236,40
Jordan Love,4216,41
Fernando Mendoza,4038,42
Chase Brown,4021,43
Chris Olave,3890,44
Dak Prescott,3862,45
Garrett Wilson,3840,46
Quinshon Judkins,3714,47
Ladd McConkey,3668,48
Saquon Barkley,3652,49
Cam Ward,3621,50
Luther Burden,3600,51
Breece Hall,3597,52
A.J. Brown,3592,53
Jordyn Tyson,3523,54
TreVeyon Henderson,3470,55
Zay Flowers,3454,56
DeVonta Smith,3434,57
Rashee Rice,3395,58
Tucker Kraft,3355,59
Kyren Williams,3201,60
Harold Fannin,3200,61
Jared Goff,3187,62
Rome Odunze,3167,63
C.J. Stroud,3167,64
Tyler Shough,3161,65
Cam Skattebo,3063,66
Tee Higgins,3051,67
Jaylen Waddle,3032,68
Bucky Irving,3020,69
Marvin Harrison,2987,70
Brian Thomas,2957,71
Baker Mayfield,2954,72
Makai Lemon,2927,73
Javonte Williams,2925,74
Jadarian Price,2909,75
Sam LaPorta,2885,76
Kyle Pitts,2828,77
Kyler Murray,2777,78
Jameson Williams,2767,79
Derrick Henry,2752,80
Travis Etienne,2722,81
Josh Jacobs,2661,82
Bhayshul Tuten,2660,83
Parker Washington,2628,84
Sam Darnold,2628,85
KC Concepcion,2479,86
Matthew Stafford,2462,87
Malik Willis,2451,88
Bryce Young,2386,89
DJ Moore,2309,90
D'Andre Swift,2302,91
De'Zhaun Stribling,2235,92
Ty Simpson,2215,93
Christian Watson,2186,94
Daniel Jones,2175,95
Kenyon Sadiq,2169,96
David Montgomery,2090,97
Isaiah Likely,1996,98
Jonathon Brooks,1990,99
Denzel Boston,1931,100
George Kittle,1923,101
Terry McLaurin,1892,102
Davante Adams,1887,103
Michael Wilson,1858,104
Jayden Higgins,1848,105
Jordan Addison,1825,106
Josh Downs,1824,107
Alec Pierce,1795,108
Eli Stowers,1774,109
Matthew Golden,1772,110
Oronde Gadsden,1761,111
Jaylen Warren,1723,112
