name,value,rank
Bijan Robinson,10200,1
Josh Allen,10189,2
Jahmyr Gibbs,10085,3
Ja'Marr Chase,9905,4
Jaxon Smith-Njigba,9538,5
Drake Maye,9347,6
Puka Nacua,8854,7
Brock Bowers,8398,8
Amon-Ra St. Brown,7672,9
Caleb Williams,7643,10
Jayden Daniels,7596,11
Ashton Jeanty,7547,12
Lamar Jackson,7445,13
Jeremiyah Love,7357,14
Justin Jefferson,7304,15
Trey McBride,7206,16
Joe Burrow,7160,17
Malik Nabers,7010,18
CeeDee Lamb,6539,19
Justin Herbert,6281,20
Omarion Hampton,6215,21
De'Von Achane,6110,22
Drake London,6091,23
Patrick Mahomes,5983,24
Colston Loveland,5813,25
Jaxson Dart,5759,26
Jalen Hurts,5744,27
Trevor Lawrence,5660,28
Jonathan Taylor,5330,29
Tetairoa McMillan,5289,30
James Cook,5220,31
Bo Nix,5147,32
Tyler Warren,4954,33
George Pickens,4853,34
Carnell Tate,4782,35
Emeka Egbuka,4779,36
Brock Purdy,4761,37
Jordan Love,4401,38
Fernando Mendoza,4393,39
Dak Prescott,4366,40
Nico Collins,4364,41
Kenneth Walker,4330,42
Garrett Wilson,4219,43
Christian McCaffrey,4215,44
Quinshon Judkins,4125,45
Chris Olave,4102,46
Cam Ward,4071,47
Breece Hall,4038,48
Chase Brown,3975,49
Ladd McConkey,3969,50
Jordyn Tyson,3913,51
TreVeyon Henderson,3843,52
Saquon Barkley,3807,53
A.J. Brown,3801,54
Luther Burden,3794,55
Jared Goff,3396,56
Tucker Kraft,3346,57
DeVonta Smith,3224,58
C.J. Stroud,3221,59
Rome Odunze,3221,60
Kyren Williams,3217,61
Rashee Rice,3207,62
Harold Fannin,3154,63
Makai Lemon,3149,64
Tyler Shough,3137,65
Zay Flowers,3077,66
Marvin Harrison,3074,67
Baker Mayfield,3055,68
Cam Skattebo,3005,69
Jadarian Price,3001,70
Tee Higgins,2992,71
Bucky Irving,2986,72
Jaylen Waddle,2981,73
Kyle Pitts,2972,74
Sam LaPorta,2971,75
Brian Thomas,2951,76
Javonte Williams,2944,77
Kyler Murray,2899,78
Sam Darnold,2877,79
Travis Etienne,2868,80
Jameson Williams,2810,81
Matthew Stafford,2809,82
Derrick Henry,2798,83
Bryce Young,2791,84
Josh Jacobs,2659,85
Kenyon Sadiq,2637,86
Malik Willis,2634,87
Bhayshul Tuten,2575,88
Daniel Jones,2466,89
KC Concepcion,2460,90
Christian Watson,2405,91
Alec Pierce,2402,92
D'Andre Swift,2397,93
David Montgomery,2392,94
DJ Moore,2229,95
Parker Washington,2113,96
Jordan Addison,2113,97
Quentin Johnston,2040,98
Terry McLaurin,2022,99
Wan'Dale Robinson,1997,100
Ty Simpson,1996,101
Eli Stowers,1994,102
Oronde Gadsden,1986,103
George Kittle,1916,104
Matthew Golden,1915,105
Kyle Monangai,1904,106
Isaiah Likely,1897,107
Jonathon Brooks,1882,108
Josh Downs,1866,109
Jake Ferguson,1834,110
Davante Adams,1819,111
Dalton Kincaid,1812,112
RJ Harvey,1801,113
Omar Cooper,1797,114
Travis Hunter,1789,115
Mike Evans,1775,116
Michael Wilson,1770,117
Denzel Boston,1737,118
DK Metcalf,1736,119
Xavier Worthy,1697,120
Jayden Reed,1672,121
Michael Pittman,1659,122
Blake Corum,1653,123
Chuba Hubbard,1649,124
Jayden Higgins,1638,125
Brenton Strange,1625,126
Ricky Pearsall,1614,127
Jaylen Warren,1607,128
Mark Andrews,1572,129
Jonah Coleman,1520,130
Zach Charbonnet,1489,131
J.J. McCarthy,1487,132
Rico Dowdle,1482,133
Michael Penix,1472,134
J.K. Dobbins,1456,135
Tua Tagovailoa,1455,136
Travis Kelce,1449,137
Kenneth Gainwell,1439,138
Chris Bell,1439,139
Chig Okonkwo,1433,140
Rachaad White,1433,141
Nicholas Singleton,1413,142
Rhamondre Stevenson,1406,143
Chris Godwin,1397,144
Tony Pollard,1378,145
Jacory Croskey-Merritt,1375,146
Courtland Sutton,1354,147
Jalen Coker,1337,148
Emmett Johnson,1336,149
Jakobi Meyers,1334,150
Tyler Allgeier,1334,151
Romeo Doubs,1330,152
Germie Bernard,1314,153
Shedeur Sanders,1306,154
Antonio Williams,1297,155
AJ Barner,1293,156
Dallas Goedert,1287,157
Gunnar Helm,1287,158
Dalton Schultz,1285,159
Geno Smith,1280,160
Jalen McMillan,1279,161
Jordan Mason,1275,162
T.J. Hockenson,1251,163
Jacoby Brissett,1233,164
De'Zhaun Stribling,1229,165
Rashid Shaheed,1219,166
Alvin Kamara,1212,167
Juwan Johnson,1212,168
Dylan Sampson,1194,169
Zachariah Branch,1187,170
Terrance Ferguson,1179,171
Stefon Diggs,1174,172
Chris Rodriguez,1171,173
Braelon Allen,1168,174
Khalil Shakir,1164,175
Mac Jones,1160,176
Tyrone Tracy,1149,177
Eli Raridon,1136,178
Aaron Rodgers,1134,179
Malachi Fields,1134,180
Hunter Henry,1132,181
Justin Fields,1097,182
Jalen Nailor,1095,183
Demond Claiborne,1092,184
Isiah Pacheco,1092,185
Woody Marks,1088,186
Tre' Harris,1087,187
Tank Bigsby,1086,188
Cade Otton,1085,189
Deshaun Watson,1084,190
Keaton Mitchell,1078,191
Jaylin Noel,1077,192
Brian Robinson,1076,193
Pat Freiermuth,1072,194
Greg Dulcich,1071,195
Aaron Jones,1064,196
Jerry Jeudy,1062,197
Malik Washington,1058,198
Kayshon Boutte,1056,199
Adonai Mitchell,1048,200
Anthony Richardson,1041,201
Brandon Aiyuk,1029,202
Tank Dell,1023,203
Kirk Cousins,1018,204
Tre Tucker,1011,205
Tyjae Spears,1008,206
Isaac TeSlaa,1007,207
Kaelon Black,999,208
Keon Coleman,992,209
Jauan Jennings,981,210
Oscar Delp,980,211
Jack Bech,964,212
Ted Hurst,959,213
Kaleb Johnson,959,214
Kaytron Allen,948,215
