name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10151,3
Ja'Marr Chase,10067,4
Jaxon Smith-Njigba,9720,5
Drake Maye,9451,6
Puka Nacua,8816,7
Brock Bowers,8345,8
Jayden Daniels,7744,9
Amon-Ra St. Brown,7721,10
Ashton Jeanty,7557,11
Lamar Jackson,7545,12
Trey McBride,7474,13
Joe Burrow,7312,14
Justin Jefferson,7287,15
Jeremiyah Love,7284,16
Caleb Williams,7271,17
Malik Nabers,7091,18
CeeDee Lamb,6663,19
Justin Herbert,6347,20
De'Von Achane,6217,21
Drake London,6173,22
Omarion Hampton,6151,23
Patrick Mahomes,6071,24
Jaxson Dart,5824,25
Colston Loveland,5757,26
Jalen Hurts,5742,27
Trevor Lawrence,5583,28
Jonathan Taylor,5466,29
Tetairoa McMillan,5294,30
Bo Nix,5259,31
James Cook,5234,32
Tyler Warren,5016,33
Emeka Egbuka,4857,34
Brock Purdy,4814,35
George Pickens,4795,36
Carnell Tate,4765,37
Fernando Mendoza,4590,38
Jordan Love,4453,39
Nico Collins,4359,40
Garrett Wilson,4318,41
Dak Prescott,4302,42
Kenneth Walker,4277,43
Christian McCaffrey,4167,44
Quinshon Judkins,4119,45
Chris Olave,4062,46
Cam Ward,4055,47
Breece Hall,4054,48
Chase Brown,4026,49
Ladd McConkey,4015,50
Jordyn Tyson,3844,51
TreVeyon Henderson,3788,52
Luther Burden,3752,53
A.J. Brown,3688,54
Saquon Barkley,3536,55
Tucker Kraft,3343,56
DeVonta Smith,3323,57
Rome Odunze,3254,58
Harold Fannin,3248,59
Rashee Rice,3235,60
Kyren Williams,3231,61
C.J. Stroud,3221,62
Jared Goff,3209,63
Tyler Shough,3165,64
Makai Lemon,3149,65
Baker Mayfield,3117,66
Zay Flowers,3114,67
Marvin Harrison,3101,68
Jadarian Price,3034,69
Tee Higgins,3019,70
Bucky Irving,3014,71
Cam Skattebo,3011,72
Sam LaPorta,2998,73
Brian Thomas,2996,74
Jaylen Waddle,2963,75
Sam Darnold,2957,76
Javonte Williams,2925,77
Kyle Pitts,2921,78
Kyler Murray,2858,79
Travis Etienne,2851,80
Jameson Williams,2804,81
Derrick Henry,2797,82
Bryce Young,2760,83
Kenyon Sadiq,2665,84
Matthew Stafford,2607,85
Malik Willis,2571,86
Josh Jacobs,2551,87
Bhayshul Tuten,2519,88
Daniel Jones,2435,89
KC Concepcion,2413,90
Christian Watson,2384,91
D'Andre Swift,2383,92
David Montgomery,2379,93
Alec Pierce,2337,94
Jordan Addison,2169,95
Quentin Johnston,2109,96
DJ Moore,2081,97
Terry McLaurin,2078,98
Parker Washington,2065,99
Ty Simpson,2056,100
Oronde Gadsden,1997,101
Matthew Golden,1948,102
Omar Cooper,1942,103
Michael Wilson,1927,104
Wan'Dale Robinson,1875,105
Mike Evans,1868,106
Eli Stowers,1858,107
George Kittle,1851,108
Davante Adams,1825,109
Josh Downs,1824,110
DK Metcalf,1794,111
Denzel Boston,1787,112
Isaiah Likely,1771,113
Jonathon Brooks,1743,114
Jake Ferguson,1733,115
Kyle Monangai,1695,116
Jayden Reed,1689,117
Dalton Kincaid,1679,118
Xavier Worthy,1679,119
Travis Hunter,1674,120
Ricky Pearsall,1654,121
Chuba Hubbard,1652,122
RJ Harvey,1645,123
Jayden Higgins,1640,124
Michael Pittman,1573,125
Blake Corum,1547,126
Brenton Strange,1540,127
Michael Penix,1533,128
Jaylen Warren,1523,129
Jonah Coleman,1513,130
Chig Okonkwo,1504,131
J.J. McCarthy,1494,132
Mark Andrews,1462,133
Tony Pollard,1444,134
Zach Charbonnet,1438,135
Rhamondre Stevenson,1436,136
