name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9996,3
Jahmyr Gibbs,9975,4
Jaxon Smith-Njigba,9740,5
Drake Maye,9546,6
Puka Nacua,8979,7
Brock Bowers,8096,8
Jayden Daniels,7879,9
Caleb Williams,7711,10
Lamar Jackson,7710,11
Amon-Ra St. Brown,7683,12
Justin Jefferson,7676,13
Malik Nabers,7604,14
Trey McBride,7475,15
Ashton Jeanty,7344,16
Joe Burrow,7215,17
Jeremiyah Love,7030,18
CeeDee Lamb,6805,19
Justin Herbert,6358,20
Patrick Mahomes,6270,21
De'Von Achane,6214,22
Omarion Hampton,6072,23
Drake London,5984,24
Jaxson Dart,5883,25
Jalen Hurts,5857,26
Tetairoa McMillan,5049,27
Trevor Lawrence,5010,28
Colston Loveland,4871,29
Bo Nix,4772,30
Jonathan Taylor,4733,31
Carnell Tate,4592,32
James Cook,4585,33
Emeka Egbuka,4339,34
Brock Purdy,4326,35
Tyler Warren,4277,36
George Pickens,4249,37
Jordan Love,4024,38
Nico Collins,3999,39
Jordyn Tyson,3874,40
Kenneth Walker,3849,41
Garrett Wilson,3832,42
Fernando Mendoza,3790,43
Christian McCaffrey,3772,44
Chris Olave,3769,45
Quinshon Judkins,3648,46
Breece Hall,3634,47
TreVeyon Henderson,3579,48
Cam Ward,3562,49
Rashee Rice,3533,50
Jadarian Price,3518,51
Ladd McConkey,3472,52
Rome Odunze,3415,53
Dak Prescott,3415,54
Chase Brown,3327,55
Luther Burden,3265,56
Saquon Barkley,3197,57
Marvin Harrison,3176,58
A.J. Brown,3175,59
Bucky Irving,3121,60
Makai Lemon,3105,61
DeVonta Smith,3086,62
Brian Thomas,3021,63
Tucker Kraft,2997,64
Baker Mayfield,2966,65
Jaylen Waddle,2965,66
Zay Flowers,2927,67
C.J. Stroud,2924,68
Kyren Williams,2918,69
Tyler Shough,2877,70
Tee Higgins,2858,71
Harold Fannin,2839,72
Jared Goff,2820,73
Sam LaPorta,2686,74
Cam Skattebo,2674,75
Javonte Williams,2647,76
Kyler Murray,2638,77
Travis Etienne,2625,78
Sam Darnold,2623,79
Omar Cooper,2619,80
Josh Jacobs,2612,81
Jameson Williams,2583,82
Kyle Pitts,2568,83
Kenyon Sadiq,2529,84
Derrick Henry,2477,85
KC Concepcion,2463,86
Bryce Young,2445,87
Malik Willis,2422,88
Eli Stowers,2389,89
Denzel Boston,2237,90
Ty Simpson,2226,91
Jonah Coleman,2212,92
Matthew Stafford,2188,93
DJ Moore,2181,94
Bhayshul Tuten,2066,95
Daniel Jones,2058,96
Alec Pierce,2035,97
David Montgomery,1960,98
Nicholas Singleton,1956,99
D'Andre Swift,1946,100
Christian Watson,1943,101
Chris Bell,1900,102
Terry McLaurin,1895,103
Jordan Addison,1864,104
DK Metcalf,1828,105
Matthew Golden,1792,106
Chuba Hubbard,1791,107
Oronde Gadsden,1777,108
Davante Adams,1773,109
RJ Harvey,1771,110
Travis Hunter,1731,111
Parker Washington,1722,112
Josh Downs,1705,113
Isaiah Likely,1702,114
George Kittle,1691,115
Dalton Kincaid,1685,116
Antonio Williams,1659,117
Michael Wilson,1658,118
Jake Ferguson,1658,119
Germie Bernard,1652,120
Michael Pittman,1647,121
Xavier Worthy,1637,122
Wan'Dale Robinson,1632,123
Mike Evans,1624,124
Kyle Monangai,1606,125
Jayden Reed,1586,126
Ricky Pearsall,1576,127
Jayden Higgins,1511,128
Rico Dowdle,1502,129
Emmett Johnson,1490,130
Quentin Johnston,1480,131
Aaron Rodgers,1473,132
Blake Corum,1467,133
Michael Penix,1461,134
Jonathon Brooks,1443,135
Zach Charbonnet,1439,136
Jaylen Warren,1425,137
De'Zhaun Stribling,1414,138
Romeo Doubs,1410,139
Zachariah Branch,1395,140
Kenneth Gainwell,1369,141
Jakobi Meyers,1368,142
Elijah Sarratt,1360,143
Brenton Strange,1347,144
Chig Okonkwo,1345,145
Malachi Fields,1343,146
Tua Tagovailoa,1333,147
Courtland Sutton,1327,148
Rhamondre Stevenson,1327,149
Mark Andrews,1320,150
Carson Beck,1313,151
Tony Pollard,1311,152
J.K. Dobbins,1303,153
Jacory Croskey-Merritt,1298,154
Chris Godwin,1296,155
Geno Smith,1279,156
T.J. Hockenson,1274,157
J.J. McCarthy,1273,158
Travis Kelce,1268,159
Mike Washington,1262,160
Jacoby Brissett,1261,161
Kaytron Allen,1251,162
Chris Brazzell,1241,163
Rachaad White,1236,164
Jalen Coker,1236,165
Ted Hurst,1235,166
Shedeur Sanders,1234,167
Dallas Goedert,1233,168
AJ Barner,1231,169
Deshaun Watson,1209,170
Tyler Allgeier,1149,171
Chris Rodriguez,1146,172
Gunnar Helm,1144,173
Max Klare,1135,174
Skyler Bell,1119,175
Woody Marks,1112,176
Ja'Kobi Lane,1104,177
Jordan Mason,1102,178
Jalen McMillan,1085,179
David Njoku,1081,180
Isiah Pacheco,1076,181
Kaleb Johnson,1073,182
Tyrone Tracy,1067,183
Brian Robinson,1063,184
Keon Coleman,1045,185
Khalil Shakir,1042,186
