name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10193,3
Jahmyr Gibbs,10149,4
Drake Maye,9774,5
Jaxon Smith-Njigba,9734,6
Puka Nacua,9088,7
Brock Bowers,8151,8
Caleb Williams,7846,9
Lamar Jackson,7752,10
Jayden Daniels,7724,11
Amon-Ra St. Brown,7690,12
Justin Jefferson,7629,13
Jeremiyah Love,7540,14
Malik Nabers,7482,15
Ashton Jeanty,7387,16
Trey McBride,7387,17
Joe Burrow,7229,18
CeeDee Lamb,6847,19
De'Von Achane,6375,20
Justin Herbert,6282,21
Patrick Mahomes,6225,22
Omarion Hampton,6089,23
Drake London,6023,24
Jalen Hurts,5876,25
Jaxson Dart,5859,26
Tetairoa McMillan,4926,27
Trevor Lawrence,4923,28
Colston Loveland,4903,29
Bo Nix,4773,30
Jonathan Taylor,4745,31
James Cook,4630,32
Carnell Tate,4418,33
Tyler Warren,4337,34
Brock Purdy,4314,35
Emeka Egbuka,4308,36
George Pickens,4230,37
Nico Collins,3952,38
Jordan Love,3890,39
Kenneth Walker,3854,40
Garrett Wilson,3830,41
Fernando Mendoza,3816,42
Christian McCaffrey,3721,43
Chris Olave,3709,44
Breece Hall,3697,45
Quinshon Judkins,3654,46
Cam Ward,3604,47
Dak Prescott,3534,48
Ladd McConkey,3529,49
TreVeyon Henderson,3525,50
Rashee Rice,3432,51
Rome Odunze,3426,52
A.J. Brown,3365,53
Saquon Barkley,3326,54
Chase Brown,3319,55
Jordyn Tyson,3319,56
Luther Burden,3294,57
Jadarian Price,3277,58
Marvin Harrison,3276,59
DeVonta Smith,3201,60
Makai Lemon,3183,61
Bucky Irving,3092,62
Tucker Kraft,3064,63
Zay Flowers,3011,64
Tyler Shough,2990,65
Brian Thomas,2988,66
C.J. Stroud,2984,67
Kyren Williams,2939,68
Harold Fannin,2935,69
Baker Mayfield,2910,70
Tee Higgins,2894,71
Josh Jacobs,2878,72
Cam Skattebo,2858,73
Jaylen Waddle,2850,74
Jared Goff,2706,75
Sam LaPorta,2704,76
Travis Etienne,2674,77
Javonte Williams,2644,78
Kyle Pitts,2630,79
Kyler Murray,2622,80
Sam Darnold,2512,81
Jameson Williams,2508,82
KC Concepcion,2486,83
Kenyon Sadiq,2472,84
Bryce Young,2458,85
Malik Willis,2432,86
Derrick Henry,2380,87
Daniel Jones,2208,88
Ty Simpson,2181,89
Bhayshul Tuten,2175,90
Matthew Stafford,2155,91
DJ Moore,2132,92
Eli Stowers,2087,93
Omar Cooper,2025,94
Jordan Addison,1993,95
Denzel Boston,1943,96
Alec Pierce,1923,97
Terry McLaurin,1909,98
Parker Washington,1906,99
Christian Watson,1852,100
D'Andre Swift,1843,101
David Montgomery,1826,102
Jonah Coleman,1805,103
DK Metcalf,1776,104
Matthew Golden,1769,105
Davante Adams,1761,106
Oronde Gadsden,1752,107
RJ Harvey,1746,108
Michael Wilson,1735,109
Chuba Hubbard,1714,110
Chris Bell,1694,111
Travis Hunter,1690,112
