name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10200,4
Drake Maye,9352,5
Jaxon Smith-Njigba,9331,6
Puka Nacua,8877,7
Brock Bowers,8480,8
Amon-Ra St. Brown,7727,9
Ashton Jeanty,7678,10
Jayden Daniels,7639,11
Lamar Jackson,7472,12
Jeremiyah Love,7468,13
Caleb Williams,7355,14
Justin Jefferson,7318,15
Joe Burrow,7283,16
Malik Nabers,7034,17
Trey McBride,6967,18
CeeDee Lamb,6766,19
Justin Herbert,6520,20
Omarion Hampton,6421,21
De'Von Achane,6234,22
Drake London,6031,23
Patrick Mahomes,5931,24
Jalen Hurts,5796,25
Colston Loveland,5796,26
Trevor Lawrence,5667,27
Jonathan Taylor,5641,28
Jaxson Dart,5569,29
James Cook,5465,30
Bo Nix,5341,31
Tetairoa McMillan,5197,32
Tyler Warren,5128,33
George Pickens,5036,34
Emeka Egbuka,4950,35
Carnell Tate,4775,36
Brock Purdy,4665,37
Christian McCaffrey,4443,38
Kenneth Walker,4306,39
Nico Collins,4238,40
Jordan Love,4211,41
Fernando Mendoza,4035,42
Chase Brown,4019,43
Chris Olave,3892,44
Dak Prescott,3853,45
Garrett Wilson,3842,46
Quinshon Judkins,3717,47
Ladd McConkey,3672,48
Saquon Barkley,3657,49
Cam Ward,3617,50
Luther Burden,3594,51
Breece Hall,3594,52
A.J. Brown,3594,53
Jordyn Tyson,3526,54
TreVeyon Henderson,3477,55
Zay Flowers,3461,56
DeVonta Smith,3436,57
Rashee Rice,3394,58
Tucker Kraft,3352,59
Harold Fannin,3212,60
Kyren Williams,3206,61
Jared Goff,3191,62
C.J. Stroud,3182,63
Rome Odunze,3165,64
Tyler Shough,3155,65
Cam Skattebo,3068,66
Tee Higgins,3055,67
Jaylen Waddle,3042,68
Bucky Irving,3025,69
Marvin Harrison,2988,70
Brian Thomas,2961,71
Baker Mayfield,2960,72
Makai Lemon,2932,73
Javonte Williams,2926,74
Jadarian Price,2912,75
Sam LaPorta,2885,76
Kyle Pitts,2827,77
Kyler Murray,2778,78
Jameson Williams,2774,79
Derrick Henry,2751,80
Travis Etienne,2727,81
Josh Jacobs,2661,82
Bhayshul Tuten,2661,83
Sam Darnold,2637,84
Parker Washington,2628,85
KC Concepcion,2487,86
Matthew Stafford,2471,87
Malik Willis,2452,88
Bryce Young,2393,89
Kenyon Sadiq,2373,90
DJ Moore,2307,91
D'Andre Swift,2301,92
De'Zhaun Stribling,2236,93
Ty Simpson,2218,94
Christian Watson,2188,95
Daniel Jones,2170,96
David Montgomery,2093,97
Isaiah Likely,1991,98
Jonathon Brooks,1990,99
Denzel Boston,1941,100
George Kittle,1931,101
Terry McLaurin,1889,102
Davante Adams,1885,103
Michael Wilson,1863,104
Jayden Higgins,1852,105
Jordan Addison,1826,106
Josh Downs,1824,107
Alec Pierce,1795,108
Matthew Golden,1772,109
Oronde Gadsden,1762,110
Eli Stowers,1762,111
Jaylen Warren,1722,112
Dalton Kincaid,1701,113
DK Metcalf,1697,114
Jonah Coleman,1690,115
RJ Harvey,1677,116
Mike Evans,1659,117
Quentin Johnston,1622,118
Ja'Kobi Lane,1605,119
Blake Corum,1586,120
Jake Ferguson,1573,121
Chuba Hubbard,1571,122
Wan'Dale Robinson,1562,123
Omar Cooper,1558,124
Michael Pittman,1547,125
Drew Allar,1541,126
Jayden Reed,1538,127
Cyrus Allen,1537,128
Kyle Monangai,1532,129
Jacory Croskey-Merritt,1518,130
Rhamondre Stevenson,1510,131
Rico Dowdle,1457,132
Travis Hunter,1452,133
Nicholas Singleton,1435,134
Chris Godwin,1421,135
Xavier Worthy,1415,136
Terrance Ferguson,1405,137
Mark Andrews,1400,138
Zach Charbonnet,1398,139
Jordan Mason,1393,140
Jalen Coker,1391,141
Courtland Sutton,1388,142
Brenton Strange,1386,143
Travis Kelce,1377,144
Chig Okonkwo,1370,145
Romeo Doubs,1369,146
Tua Tagovailoa,1369,147
Malachi Fields,1368,148
Stefon Diggs,1361,149
Carson Beck,1359,150
AJ Barner,1354,151
J.K. Dobbins,1341,152
Mike Washington,1330,153
Dallas Goedert,1313,154
J.J. McCarthy,1310,155
Tony Pollard,1309,156
Chris Bell,1308,157
Michael Penix,1296,158
Tyler Allgeier,1289,159
Kenny Gainwell,1289,160
Pat Bryant,1285,161
Antonio Williams,1262,162
T.J. Hockenson,1256,163
Keenan Allen,1256,164
Tank Dell,1251,165
Jacoby Brissett,1250,166
Ricky Pearsall,1249,167
Shedeur Sanders,1249,168
Rachaad White,1234,169
Juwan Johnson,1234,170
Kaelon Black,1228,171
Jakobi Meyers,1227,172
Germie Bernard,1216,173
Khalil Shakir,1215,174
Woody Marks,1215,175
Gunnar Helm,1204,176
Braelon Allen,1202,177
Geno Smith,1194,178
Tre' Harris,1188,179
Caleb Douglas,1181,180
Jalen McMillan,1160,181
Aaron Rodgers,1160,182
Zachariah Branch,1148,183
Chris Rodriguez,1135,184
Tank Bigsby,1131,185
Dalton Schultz,1128,186
Dylan Sampson,1127,187
Rashid Shaheed,1127,188
Deshaun Watson,1119,189
