name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,9893,4
Drake Maye,9478,5
Jaxon Smith-Njigba,9418,6
Puka Nacua,8958,7
Brock Bowers,8381,8
Amon-Ra St. Brown,7841,9
Jayden Daniels,7640,10
Lamar Jackson,7532,11
Justin Jefferson,7415,12
Joe Burrow,7356,13
Ashton Jeanty,7232,14
Jeremiyah Love,7211,15
Caleb Williams,7126,16
Malik Nabers,7109,17
Trey McBride,7081,18
CeeDee Lamb,6882,19
Omarion Hampton,6506,20
Justin Herbert,6489,21
De'Von Achane,6405,22
Drake London,6034,23
Jalen Hurts,5904,24
Patrick Mahomes,5866,25
Colston Loveland,5788,26
Jonathan Taylor,5759,27
Jaxson Dart,5609,28
James Cook,5576,29
Trevor Lawrence,5522,30
Bo Nix,5461,31
Tetairoa McMillan,5233,32
George Pickens,5112,33
Emeka Egbuka,4943,34
Tyler Warren,4858,35
Brock Purdy,4820,36
Carnell Tate,4684,37
Christian McCaffrey,4501,38
Kenneth Walker,4433,39
Nico Collins,4248,40
Fernando Mendoza,4150,41
Jordan Love,4106,42
Chase Brown,4097,43
Chris Olave,3988,44
Garrett Wilson,3887,45
Dak Prescott,3812,46
Saquon Barkley,3757,47
Ladd McConkey,3716,48
Quinshon Judkins,3678,49
A.J. Brown,3661,50
Breece Hall,3626,51
Luther Burden,3593,52
Cam Ward,3558,53
Zay Flowers,3525,54
Jordyn Tyson,3490,55
DeVonta Smith,3488,56
TreVeyon Henderson,3462,57
Tucker Kraft,3416,58
Rashee Rice,3404,59
Kyren Williams,3241,60
C.J. Stroud,3228,61
Tyler Shough,3215,62
Harold Fannin,3213,63
Rome Odunze,3212,64
Jared Goff,3123,65
Tee Higgins,3083,66
Jaylen Waddle,3079,67
Jadarian Price,3065,68
Cam Skattebo,3058,69
Bucky Irving,3021,70
Marvin Harrison,2987,71
Javonte Williams,2953,72
Brian Thomas,2940,73
Baker Mayfield,2919,74
Makai Lemon,2911,75
Derrick Henry,2795,76
Sam LaPorta,2757,77
Kyle Pitts,2753,78
Jameson Williams,2699,79
Kyler Murray,2629,80
Travis Etienne,2404,81
KC Concepcion,2386,82
Matthew Stafford,2298,83
Sam Darnold,2254,84
Josh Jacobs,2185,85
Parker Washington,2080,86
Bhayshul Tuten,2075,87
Malik Willis,1960,88
Kenyon Sadiq,1950,89
Bryce Young,1869,90
DJ Moore,1792,91
D'Andre Swift,1778,92
De'Zhaun Stribling,1742,93
Christian Watson,1641,94
Ty Simpson,1618,95
David Montgomery,1587,96
Daniel Jones,1548,97
Denzel Boston,1498,98
George Kittle,1455,99
Isaiah Likely,1383,100
Terry McLaurin,1367,101
Jonathon Brooks,1362,102
Davante Adams,1344,103
Michael Wilson,1288,104
Jordan Addison,1284,105
Eli Stowers,1273,106
Jayden Higgins,1253,107
Josh Downs,1253,108
Matthew Golden,1237,109
Omar Cooper,1234,110
Jonah Coleman,1203,111
Alec Pierce,1188,112
Dalton Kincaid,1160,113
Mike Washington,1128,114
Jaylen Warren,1119,115
DK Metcalf,1115,116
Mike Evans,1113,117
RJ Harvey,1095,118
Oronde Gadsden,1081,119
Ja'Kobi Lane,1037,120
Quentin Johnston,1036,121
Blake Corum,1028,122
Wan'Dale Robinson,1026,123
Jake Ferguson,989,124
Michael Pittman,960,125
Jacory Croskey-Merritt,958,126
Jayden Reed,949,127
Chuba Hubbard,936,128
Rhamondre Stevenson,925,129
Kyle Monangai,923,130
Nicholas Singleton,915,131
Terrance Ferguson,898,132
Malachi Fields,885,133
Rico Dowdle,867,134
Chris Bell,850,135
Travis Hunter,825,136
Courtland Sutton,819,137
Cyrus Allen,814,138
Chris Godwin,808,139
Travis Kelce,807,140
Jalen Coker,805,141
Zach Charbonnet,798,142
Drew Allar,795,143
Romeo Doubs,792,144
Xavier Worthy,790,145
Michael Penix,782,146
Mark Andrews,782,147
Jordan Mason,774,148
Tua Tagovailoa,771,149
Chig Okonkwo,762,150
Shedeur Sanders,760,151
Brenton Strange,756,152
Carson Beck,752,153
Kaelon Black,746,154
AJ Barner,745,155
J.K. Dobbins,745,156
Antonio Williams,744,157
Stefon Diggs,744,158
Zachariah Branch,743,159
Jacoby Brissett,739,160
Woody Marks,730,161
Caleb Douglas,729,162
