name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10113,3
Ja'Marr Chase,10053,4
Jaxon Smith-Njigba,9877,5
Drake Maye,9578,6
Puka Nacua,8991,7
Brock Bowers,8038,8
Caleb Williams,7948,9
Jayden Daniels,7879,10
Amon-Ra St. Brown,7780,11
Lamar Jackson,7779,12
Justin Jefferson,7623,13
Malik Nabers,7558,14
Ashton Jeanty,7474,15
Trey McBride,7314,16
Joe Burrow,7178,17
Jeremiyah Love,7128,18
CeeDee Lamb,6886,19
De'Von Achane,6313,20
Justin Herbert,6240,21
Patrick Mahomes,6221,22
Omarion Hampton,6132,23
Drake London,6008,24
Jalen Hurts,5844,25
Jaxson Dart,5837,26
Tetairoa McMillan,5050,27
Trevor Lawrence,4940,28
Colston Loveland,4858,29
Bo Nix,4729,30
Jonathan Taylor,4728,31
Carnell Tate,4583,32
James Cook,4518,33
Emeka Egbuka,4316,34
Tyler Warren,4278,35
Brock Purdy,4259,36
George Pickens,4231,37
Nico Collins,4047,38
Jordan Love,3968,39
Jordyn Tyson,3957,40
Kenneth Walker,3870,41
Garrett Wilson,3843,42
Chris Olave,3781,43
Christian McCaffrey,3767,44
Fernando Mendoza,3669,45
Quinshon Judkins,3662,46
Breece Hall,3620,47
TreVeyon Henderson,3606,48
Rashee Rice,3574,49
Jadarian Price,3546,50
Cam Ward,3509,51
Ladd McConkey,3503,52
Rome Odunze,3439,53
Dak Prescott,3416,54
Luther Burden,3276,55
Chase Brown,3245,56
Marvin Harrison,3201,57
DeVonta Smith,3188,58
A.J. Brown,3185,59
Bucky Irving,3165,60
Saquon Barkley,3108,61
Makai Lemon,3092,62
Tucker Kraft,3030,63
Baker Mayfield,3013,64
Brian Thomas,3007,65
Jaylen Waddle,2947,66
Tyler Shough,2937,67
Kyren Williams,2917,68
Harold Fannin,2880,69
Tee Higgins,2853,70
C.J. Stroud,2842,71
Zay Flowers,2816,72
Sam LaPorta,2726,73
Jared Goff,2716,74
Javonte Williams,2692,75
Josh Jacobs,2662,76
Cam Skattebo,2652,77
Kenyon Sadiq,2647,78
Travis Etienne,2641,79
Sam Darnold,2627,80
Kyler Murray,2595,81
Jameson Williams,2563,82
Omar Cooper,2548,83
KC Concepcion,2496,84
Kyle Pitts,2446,85
Bryce Young,2441,86
Derrick Henry,2436,87
Malik Willis,2427,88
Eli Stowers,2344,89
Ty Simpson,2297,90
Matthew Stafford,2191,91
Jonah Coleman,2187,92
Denzel Boston,2166,93
Bhayshul Tuten,2115,94
DJ Moore,2098,95
Alec Pierce,2084,96
Daniel Jones,2048,97
Chris Bell,1988,98
D'Andre Swift,1939,99
Terry McLaurin,1894,100
Jordan Addison,1883,101
David Montgomery,1873,102
Christian Watson,1867,103
Nicholas Singleton,1855,104
Matthew Golden,1835,105
DK Metcalf,1819,106
Chuba Hubbard,1779,107
Davante Adams,1766,108
Oronde Gadsden,1758,109
RJ Harvey,1749,110
Travis Hunter,1732,111
Parker Washington,1729,112
Josh Downs,1701,113
Germie Bernard,1690,114
Isaiah Likely,1685,115
Jake Ferguson,1680,116
Michael Wilson,1679,117
George Kittle,1676,118
Dalton Kincaid,1671,119
Xavier Worthy,1666,120
Antonio Williams,1660,121
Michael Pittman,1633,122
Mike Evans,1622,123
Wan'Dale Robinson,1616,124
Jayden Reed,1568,125
Kyle Monangai,1565,126
Ricky Pearsall,1546,127
Rico Dowdle,1527,128
Emmett Johnson,1524,129
Michael Penix,1495,130
Jayden Higgins,1491,131
Aaron Rodgers,1488,132
Quentin Johnston,1487,133
Blake Corum,1468,134
Zach Charbonnet,1453,135
Zachariah Branch,1445,136
Jaylen Warren,1427,137
Romeo Doubs,1424,138
Jonathon Brooks,1421,139
Elijah Sarratt,1414,140
Kenneth Gainwell,1398,141
Jakobi Meyers,1394,142
Chig Okonkwo,1372,143
Tua Tagovailoa,1367,144
Carson Beck,1367,145
Courtland Sutton,1348,146
De'Zhaun Stribling,1346,147
Rhamondre Stevenson,1342,148
Brenton Strange,1328,149
Kaytron Allen,1325,150
Tony Pollard,1320,151
Chris Godwin,1317,152
Mark Andrews,1317,153
Mike Washington,1309,154
J.J. McCarthy,1308,155
Geno Smith,1303,156
Malachi Fields,1291,157
J.K. Dobbins,1279,158
Ted Hurst,1278,159
T.J. Hockenson,1273,160
Chris Brazzell,1268,161
Jacoby Brissett,1260,162
Travis Kelce,1238,163
Jacory Croskey-Merritt,1234,164
AJ Barner,1232,165
Rachaad White,1232,166
Dallas Goedert,1230,167
Jalen Coker,1225,168
Deshaun Watson,1216,169
Shedeur Sanders,1200,170
Max Klare,1182,171
Chris Rodriguez,1172,172
Jalen McMillan,1154,173
Woody Marks,1135,174
Gunnar Helm,1127,175
Ja'Kobi Lane,1124,176
Skyler Bell,1117,177
Tyler Allgeier,1111,178
David Njoku,1108,179
Jordan Mason,1105,180
Khalil Shakir,1092,181
Kaleb Johnson,1077,182
Tyrone Tracy,1065,183
Isiah Pacheco,1062,184
Brian Robinson,1057,185
Drew Allar,1027,186
