name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10191,4
Drake Maye,9454,5
Jaxon Smith-Njigba,9327,6
Puka Nacua,8924,7
Brock Bowers,8479,8
Caleb Williams,7861,9
Amon-Ra St. Brown,7709,10
Jayden Daniels,7633,11
Ashton Jeanty,7602,12
Lamar Jackson,7474,13
Jeremiyah Love,7455,14
Justin Jefferson,7255,15
Trey McBride,7254,16
Joe Burrow,7191,17
Malik Nabers,6944,18
CeeDee Lamb,6648,19
Justin Herbert,6513,20
Omarion Hampton,6375,21
De'Von Achane,6128,22
Drake London,6125,23
Patrick Mahomes,5895,24
Jalen Hurts,5802,25
Colston Loveland,5793,26
Jaxson Dart,5683,27
Trevor Lawrence,5630,28
Jonathan Taylor,5478,29
James Cook,5377,30
Bo Nix,5321,31
Tetairoa McMillan,5167,32
Tyler Warren,5055,33
Emeka Egbuka,4972,34
George Pickens,4944,35
Brock Purdy,4939,36
Carnell Tate,4907,37
Christian McCaffrey,4512,38
Fernando Mendoza,4494,39
Kenneth Walker,4467,40
Jordan Love,4456,41
Nico Collins,4426,42
Dak Prescott,4311,43
Garrett Wilson,4260,44
Chase Brown,4159,45
Quinshon Judkins,4145,46
Chris Olave,4138,47
Cam Ward,4074,48
Ladd McConkey,3891,49
Breece Hall,3760,50
Luther Burden,3736,51
Saquon Barkley,3732,52
Jordyn Tyson,3727,53
A.J. Brown,3722,54
TreVeyon Henderson,3710,55
C.J. Stroud,3387,56
Rashee Rice,3376,57
DeVonta Smith,3373,58
Jared Goff,3368,59
Harold Fannin,3301,60
Tucker Kraft,3295,61
Zay Flowers,3277,62
Kyren Williams,3164,63
Rome Odunze,3163,64
Tyler Shough,3134,65
Baker Mayfield,3115,66
Makai Lemon,3107,67
Cam Skattebo,3082,68
Tee Higgins,3066,69
Marvin Harrison,3054,70
Sam LaPorta,2991,71
Jaylen Waddle,2984,72
Bucky Irving,2982,73
Jadarian Price,2978,74
Brian Thomas,2957,75
Kyle Pitts,2950,76
Javonte Williams,2938,77
Sam Darnold,2925,78
Travis Etienne,2851,79
Kyler Murray,2846,80
Derrick Henry,2846,81
Jameson Williams,2833,82
Bryce Young,2767,83
Josh Jacobs,2683,84
Matthew Stafford,2656,85
Bhayshul Tuten,2604,86
Kenyon Sadiq,2579,87
KC Concepcion,2494,88
Malik Willis,2455,89
Parker Washington,2432,90
DJ Moore,2381,91
Daniel Jones,2372,92
D'Andre Swift,2357,93
David Montgomery,2277,94
Christian Watson,2250,95
Terry McLaurin,2166,96
Michael Wilson,2141,97
Alec Pierce,2120,98
Ty Simpson,2098,99
Isaiah Likely,2090,100
Josh Downs,2039,101
Oronde Gadsden,2002,102
Quentin Johnston,1995,103
Omar Cooper,1966,104
Jordan Addison,1920,105
Jonathon Brooks,1907,106
Eli Stowers,1901,107
Mike Evans,1900,108
Denzel Boston,1898,109
Wan'Dale Robinson,1890,110
Dalton Kincaid,1853,111
George Kittle,1853,112
Davante Adams,1852,113
Matthew Golden,1831,114
Carson Beck,1797,115
Jake Ferguson,1789,116
Kyle Monangai,1787,117
De'Zhaun Stribling,1778,118
RJ Harvey,1770,119
DK Metcalf,1740,120
Blake Corum,1739,121
Jaylen Warren,1717,122
Jayden Reed,1652,123
Michael Pittman,1652,124
Xavier Worthy,1646,125
Ricky Pearsall,1631,126
Chuba Hubbard,1622,127
Travis Hunter,1597,128
Jayden Higgins,1594,129
Jonah Coleman,1586,130
Chig Okonkwo,1586,131
Rico Dowdle,1543,132
Mark Andrews,1519,133
Deebo Samuel,1512,134
Stefon Diggs,1510,135
Courtland Sutton,1503,136
J.K. Dobbins,1498,137
J.J. McCarthy,1490,138
Shedeur Sanders,1483,139
Zach Charbonnet,1473,140
Brenton Strange,1443,141
Jacory Croskey-Merritt,1443,142
Tua Tagovailoa,1435,143
Rhamondre Stevenson,1426,144
Cyrus Allen,1426,145
Travis Kelce,1416,146
Jalen Coker,1387,147
Chris Godwin,1381,148
Kenny Gainwell,1369,149
Terrance Ferguson,1351,150
Michael Penix,1337,151
Rachaad White,1334,152
Nicholas Singleton,1328,153
AJ Barner,1326,154
Tony Pollard,1316,155
Chris Bell,1308,156
Antonio Williams,1303,157
Zachariah Branch,1296,158
Romeo Doubs,1288,159
Jalen McMillan,1279,160
Jacoby Brissett,1276,161
