name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10161,4
Drake Maye,9324,5
Jaxon Smith-Njigba,9274,6
Puka Nacua,8913,7
Brock Bowers,8396,8
Caleb Williams,7817,9
Jayden Daniels,7691,10
Amon-Ra St. Brown,7676,11
Ashton Jeanty,7630,12
Lamar Jackson,7459,13
Jeremiyah Love,7441,14
Trey McBride,7262,15
Justin Jefferson,7260,16
Joe Burrow,7210,17
Malik Nabers,6948,18
CeeDee Lamb,6656,19
Justin Herbert,6497,20
Omarion Hampton,6414,21
De'Von Achane,6116,22
Drake London,6087,23
Patrick Mahomes,5978,24
Colston Loveland,5795,25
Jalen Hurts,5771,26
Jaxson Dart,5623,27
Trevor Lawrence,5612,28
Jonathan Taylor,5550,29
James Cook,5387,30
Bo Nix,5271,31
Tetairoa McMillan,5182,32
Tyler Warren,5095,33
Emeka Egbuka,4952,34
George Pickens,4942,35
Brock Purdy,4880,36
Carnell Tate,4830,37
Christian McCaffrey,4603,38
Kenneth Walker,4493,39
Jordan Love,4473,40
Nico Collins,4463,41
Fernando Mendoza,4383,42
Dak Prescott,4210,43
Garrett Wilson,4032,44
Chase Brown,4008,45
Chris Olave,3884,46
Quinshon Judkins,3860,47
Cam Ward,3820,48
Ladd McConkey,3707,49
Jordyn Tyson,3647,50
Luther Burden,3646,51
Breece Hall,3634,52
Saquon Barkley,3628,53
A.J. Brown,3619,54
TreVeyon Henderson,3533,55
Rashee Rice,3386,56
DeVonta Smith,3381,57
Zay Flowers,3327,58
Jared Goff,3321,59
C.J. Stroud,3320,60
Harold Fannin,3295,61
Tucker Kraft,3270,62
Rome Odunze,3168,63
Kyren Williams,3158,64
Tyler Shough,3146,65
Baker Mayfield,3131,66
Cam Skattebo,3091,67
Makai Lemon,3058,68
Tee Higgins,3041,69
Marvin Harrison,3011,70
Jaylen Waddle,3010,71
Jadarian Price,3005,72
Bucky Irving,3003,73
Sam LaPorta,2967,74
Brian Thomas,2952,75
Javonte Williams,2937,76
Kyle Pitts,2935,77
Kyler Murray,2842,78
Jameson Williams,2829,79
Sam Darnold,2805,80
Travis Etienne,2796,81
Derrick Henry,2790,82
Josh Jacobs,2724,83
Bryce Young,2679,84
Bhayshul Tuten,2634,85
Matthew Stafford,2590,86
Parker Washington,2520,87
Malik Willis,2501,88
Kenyon Sadiq,2469,89
KC Concepcion,2405,90
D'Andre Swift,2361,91
Daniel Jones,2353,92
DJ Moore,2308,93
Christian Watson,2242,94
David Montgomery,2224,95
Denzel Boston,2170,96
Isaiah Likely,2150,97
Michael Wilson,2040,98
Alec Pierce,2030,99
Terry McLaurin,2009,100
Josh Downs,1972,101
Oronde Gadsden,1954,102
Jonathon Brooks,1934,103
Quentin Johnston,1916,104
Ty Simpson,1889,105
George Kittle,1884,106
Jordan Addison,1871,107
Matthew Golden,1852,108
Davante Adams,1846,109
Eli Stowers,1831,110
Omar Cooper,1797,111
Dalton Kincaid,1788,112
Wan'Dale Robinson,1785,113
Carson Beck,1778,114
RJ Harvey,1773,115
Mike Evans,1772,116
DK Metcalf,1746,117
Jaylen Warren,1738,118
Jake Ferguson,1728,119
Kyle Monangai,1725,120
Stefon Diggs,1648,121
Travis Hunter,1639,122
Jayden Reed,1632,123
Blake Corum,1622,124
Jayden Higgins,1612,125
Michael Pittman,1588,126
Chuba Hubbard,1586,127
Xavier Worthy,1562,128
Jacory Croskey-Merritt,1538,129
Courtland Sutton,1521,130
Jonah Coleman,1520,131
De'Zhaun Stribling,1493,132
Chig Okonkwo,1493,133
Shedeur Sanders,1492,134
Rico Dowdle,1491,135
Mark Andrews,1470,136
Tua Tagovailoa,1464,137
J.K. Dobbins,1456,138
Jalen Coker,1451,139
J.J. McCarthy,1448,140
Ricky Pearsall,1440,141
Zach Charbonnet,1437,142
Rhamondre Stevenson,1433,143
Antonio Williams,1417,144
Brenton Strange,1405,145
Terrance Ferguson,1383,146
Travis Kelce,1382,147
Jordan Mason,1372,148
Kenny Gainwell,1368,149
Chris Godwin,1359,150
Zachariah Branch,1353,151
AJ Barner,1333,152
Deebo Samuel,1311,153
Ja'Kobi Lane,1309,154
Nicholas Singleton,1302,155
Cyrus Allen,1290,156
T.J. Hockenson,1289,157
Romeo Doubs,1283,158
Gunnar Helm,1282,159
Rachaad White,1271,160
