name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10153,4
Drake Maye,9316,5
Jaxon Smith-Njigba,9271,6
Puka Nacua,8897,7
Brock Bowers,8402,8
Caleb Williams,7802,9
Jayden Daniels,7692,10
Amon-Ra St. Brown,7685,11
Ashton Jeanty,7622,12
Lamar Jackson,7499,13
Jeremiyah Love,7430,14
Trey McBride,7266,15
Justin Jefferson,7253,16
Joe Burrow,7246,17
Malik Nabers,6931,18
CeeDee Lamb,6651,19
Justin Herbert,6502,20
Omarion Hampton,6421,21
De'Von Achane,6126,22
Drake London,6079,23
Patrick Mahomes,5985,24
Colston Loveland,5793,25
Jalen Hurts,5775,26
Jaxson Dart,5615,27
Trevor Lawrence,5605,28
Jonathan Taylor,5551,29
James Cook,5387,30
Bo Nix,5256,31
Tetairoa McMillan,5184,32
Tyler Warren,5085,33
Emeka Egbuka,4949,34
George Pickens,4935,35
Brock Purdy,4874,36
Carnell Tate,4810,37
Christian McCaffrey,4603,38
Kenneth Walker,4491,39
Jordan Love,4485,40
Nico Collins,4464,41
Fernando Mendoza,4380,42
Dak Prescott,4302,43
Garrett Wilson,4038,44
Chase Brown,4013,45
Chris Olave,3883,46
Quinshon Judkins,3864,47
Cam Ward,3823,48
Ladd McConkey,3712,49
Jordyn Tyson,3673,50
Luther Burden,3651,51
Breece Hall,3634,52
Saquon Barkley,3628,53
A.J. Brown,3614,54
TreVeyon Henderson,3543,55
Rashee Rice,3395,56
DeVonta Smith,3367,57
C.J. Stroud,3332,58
Zay Flowers,3322,59
Jared Goff,3305,60
Harold Fannin,3288,61
Tucker Kraft,3254,62
Rome Odunze,3161,63
Kyren Williams,3146,64
Baker Mayfield,3145,65
Tyler Shough,3143,66
Cam Skattebo,3078,67
Makai Lemon,3060,68
Tee Higgins,3049,69
Marvin Harrison,3008,70
Jaylen Waddle,3003,71
Jadarian Price,3001,72
Bucky Irving,2991,73
Brian Thomas,2955,74
Sam LaPorta,2954,75
Javonte Williams,2937,76
Kyle Pitts,2929,77
Kyler Murray,2841,78
Jameson Williams,2829,79
Sam Darnold,2822,80
Travis Etienne,2787,81
Derrick Henry,2769,82
Josh Jacobs,2707,83
Bryce Young,2650,84
Bhayshul Tuten,2647,85
Matthew Stafford,2590,86
Parker Washington,2523,87
Malik Willis,2499,88
Kenyon Sadiq,2478,89
KC Concepcion,2408,90
D'Andre Swift,2356,91
Daniel Jones,2329,92
DJ Moore,2316,93
Christian Watson,2237,94
David Montgomery,2218,95
Isaiah Likely,2139,96
Denzel Boston,2086,97
Michael Wilson,2046,98
Terry McLaurin,2018,99
Alec Pierce,2012,100
Ty Simpson,2004,101
Josh Downs,1957,102
Jonathon Brooks,1950,103
Oronde Gadsden,1943,104
Quentin Johnston,1920,105
George Kittle,1880,106
Jordan Addison,1864,107
Matthew Golden,1847,108
Davante Adams,1827,109
Carson Beck,1817,110
Eli Stowers,1809,111
Jaylen Warren,1805,112
DK Metcalf,1802,113
Dalton Kincaid,1785,114
Omar Cooper,1779,115
Wan'Dale Robinson,1773,116
RJ Harvey,1766,117
Mike Evans,1761,118
Kyle Monangai,1734,119
Jake Ferguson,1726,120
Stefon Diggs,1643,121
Jayden Reed,1625,122
Blake Corum,1620,123
Jayden Higgins,1602,124
Travis Hunter,1584,125
Michael Pittman,1583,126
Chuba Hubbard,1574,127
Xavier Worthy,1558,128
Rico Dowdle,1550,129
Jacory Croskey-Merritt,1530,130
De'Zhaun Stribling,1492,131
Chig Okonkwo,1489,132
Jonah Coleman,1489,133
Shedeur Sanders,1483,134
J.K. Dobbins,1465,135
Tua Tagovailoa,1465,136
Courtland Sutton,1463,137
Mark Andrews,1454,138
Rhamondre Stevenson,1451,139
Jalen Coker,1450,140
Zach Charbonnet,1445,141
Ja'Kobi Lane,1439,142
J.J. McCarthy,1435,143
Ricky Pearsall,1432,144
Nicholas Singleton,1432,145
Antonio Williams,1421,146
Kenny Gainwell,1417,147
Brenton Strange,1392,148
Terrance Ferguson,1384,149
AJ Barner,1379,150
Travis Kelce,1369,151
Jordan Mason,1362,152
Chris Godwin,1358,153
Khalil Shakir,1319,154
Tony Pollard,1317,155
Deebo Samuel,1313,156
Cyrus Allen,1291,157
T.J. Hockenson,1282,158
Rachaad White,1274,159
Gunnar Helm,1268,160
Dallas Goedert,1261,161
Jakobi Meyers,1261,162
Jalen McMillan,1259,163
Michael Penix,1257,164
Geno Smith,1250,165
Pat Bryant,1238,166
Romeo Doubs,1234,167
Chris Bell,1225,168
Tre' Harris,1215,169
Jacoby Brissett,1215,170
Zachariah Branch,1212,171
Rashid Shaheed,1206,172
Juwan Johnson,1193,173
Aaron Rodgers,1192,174
Tank Bigsby,1189,175
Tyrone Tracy,1175,176
Woody Marks,1168,177
Tyler Allgeier,1162,178
Hunter Henry,1161,179
Keaton Mitchell,1158,180
Dalton Schultz,1150,181
Ted Hurst,1149,182
Dontayvion Wicks,1146,183
Malachi Fields,1146,184
Germie Bernard,1145,185
Dylan Sampson,1134,186
