name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Bijan Robinson,9985,4
Jaxon Smith-Njigba,9439,5
Drake Maye,9395,6
Puka Nacua,8914,7
Brock Bowers,8451,8
Amon-Ra St. Brown,7852,9
Caleb Williams,7659,10
Jayden Daniels,7578,11
Lamar Jackson,7507,12
Justin Jefferson,7417,13
Joe Burrow,7355,14
Ashton Jeanty,7280,15
Jeremiyah Love,7263,16
Malik Nabers,7117,17
Trey McBride,7056,18
CeeDee Lamb,6870,19
Omarion Hampton,6528,20
Justin Herbert,6512,21
De'Von Achane,6422,22
Drake London,6013,23
Colston Loveland,5895,24
Jalen Hurts,5888,25
Jonathan Taylor,5749,26
Patrick Mahomes,5701,27
Trevor Lawrence,5608,28
James Cook,5601,29
Jaxson Dart,5599,30
Bo Nix,5466,31
Tetairoa McMillan,5217,32
George Pickens,5128,33
Tyler Warren,4991,34
Emeka Egbuka,4966,35
Brock Purdy,4886,36
Christian McCaffrey,4624,37
Kenneth Walker,4584,38
Carnell Tate,4444,39
Nico Collins,4346,40
Chase Brown,4304,41
Jordan Love,4243,42
Fernando Mendoza,4187,43
Chris Olave,4129,44
Garrett Wilson,4016,45
Dak Prescott,3821,46
Saquon Barkley,3766,47
Ladd McConkey,3730,48
A.J. Brown,3674,49
Quinshon Judkins,3667,50
Breece Hall,3609,51
Luther Burden,3607,52
Zay Flowers,3541,53
DeVonta Smith,3510,54
Cam Ward,3502,55
Jordyn Tyson,3466,56
TreVeyon Henderson,3459,57
Tucker Kraft,3447,58
Rashee Rice,3409,59
Jadarian Price,3349,60
Jared Goff,3278,61
Kyren Williams,3250,62
Harold Fannin,3239,63
C.J. Stroud,3220,64
Tyler Shough,3211,65
Rome Odunze,3210,66
Tee Higgins,3085,67
Jaylen Waddle,3077,68
Cam Skattebo,3064,69
Bucky Irving,3024,70
Marvin Harrison,3006,71
Baker Mayfield,2991,72
Javonte Williams,2989,73
Brian Thomas,2952,74
Makai Lemon,2947,75
Derrick Henry,2864,76
Sam LaPorta,2816,77
Kyle Pitts,2787,78
Jameson Williams,2755,79
Kyler Murray,2738,80
Travis Etienne,2613,81
Matthew Stafford,2569,82
KC Concepcion,2550,83
Sam Darnold,2546,84
Parker Washington,2521,85
Bhayshul Tuten,2408,86
Josh Jacobs,2405,87
Bryce Young,2385,88
Malik Willis,2362,89
D'Andre Swift,2310,90
De'Zhaun Stribling,2206,91
DJ Moore,2200,92
Kenyon Sadiq,2194,93
Ty Simpson,2150,94
Daniel Jones,2140,95
David Montgomery,2130,96
Christian Watson,2128,97
Davante Adams,1925,98
Denzel Boston,1887,99
George Kittle,1883,100
Terry McLaurin,1878,101
Jordan Addison,1803,102
Isaiah Likely,1799,103
Matthew Golden,1798,104
Jonathon Brooks,1792,105
Dalton Kincaid,1740,106
Michael Wilson,1722,107
Alec Pierce,1698,108
Jonah Coleman,1696,109
RJ Harvey,1676,110
DK Metcalf,1673,111
Eli Stowers,1668,112
Mike Washington,1660,113
Quentin Johnston,1632,114
Jaylen Warren,1628,115
Josh Downs,1619,116
Chris Bell,1584,117
Mike Evans,1584,118
Omar Cooper,1557,119
Blake Corum,1549,120
