name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,9517,5
Drake Maye,9253,6
Puka Nacua,8844,7
Brock Bowers,8526,8
Caleb Williams,7848,9
Jayden Daniels,7630,10
Amon-Ra St. Brown,7607,11
Ashton Jeanty,7544,12
Lamar Jackson,7536,13
Jeremiyah Love,7446,14
Justin Jefferson,7333,15
Trey McBride,7284,16
Joe Burrow,7278,17
Malik Nabers,6987,18
CeeDee Lamb,6623,19
Justin Herbert,6372,20
Omarion Hampton,6334,21
Drake London,6158,22
De'Von Achane,6156,23
Patrick Mahomes,6145,24
Jalen Hurts,5859,25
Colston Loveland,5773,26
Jaxson Dart,5740,27
Trevor Lawrence,5673,28
Jonathan Taylor,5469,29
James Cook,5340,30
Tetairoa McMillan,5285,31
Bo Nix,5247,32
Tyler Warren,5059,33
George Pickens,4903,34
Emeka Egbuka,4854,35
Brock Purdy,4802,36
Carnell Tate,4789,37
Fernando Mendoza,4487,38
Jordan Love,4472,39
Dak Prescott,4408,40
Nico Collins,4358,41
Kenneth Walker,4335,42
Christian McCaffrey,4319,43
Garrett Wilson,4243,44
Quinshon Judkins,4183,45
Cam Ward,4168,46
Breece Hall,4159,47
Chris Olave,4097,48
Chase Brown,4050,49
Ladd McConkey,4004,50
Saquon Barkley,3929,51
Jordyn Tyson,3901,52
TreVeyon Henderson,3892,53
A.J. Brown,3886,54
Luther Burden,3854,55
C.J. Stroud,3379,56
Kyren Williams,3360,57
Jared Goff,3333,58
Tucker Kraft,3321,59
Rome Odunze,3257,60
Harold Fannin,3247,61
DeVonta Smith,3240,62
Rashee Rice,3237,63
Zay Flowers,3211,64
Tyler Shough,3194,65
Marvin Harrison,3157,66
Makai Lemon,3142,67
Baker Mayfield,3086,68
Tee Higgins,3033,69
Cam Skattebo,3005,70
Jadarian Price,3000,71
Sam LaPorta,2986,72
Jaylen Waddle,2980,73
Bucky Irving,2972,74
Brian Thomas,2965,75
Javonte Williams,2936,76
Kyle Pitts,2928,77
Sam Darnold,2913,78
Travis Etienne,2895,79
Kyler Murray,2854,80
Matthew Stafford,2853,81
Jameson Williams,2820,82
Derrick Henry,2817,83
Bryce Young,2772,84
Josh Jacobs,2747,85
Kenyon Sadiq,2670,86
Bhayshul Tuten,2591,87
Malik Willis,2581,88
KC Concepcion,2550,89
Daniel Jones,2515,90
Christian Watson,2486,91
David Montgomery,2407,92
D'Andre Swift,2350,93
Alec Pierce,2317,94
DJ Moore,2227,95
Parker Washington,2172,96
Oronde Gadsden,2083,97
Quentin Johnston,2068,98
Josh Downs,2053,99
Terry McLaurin,2025,100
Ty Simpson,2005,101
Jordan Addison,2004,102
Jonathon Brooks,1989,103
Wan'Dale Robinson,1983,104
George Kittle,1964,105
Kyle Monangai,1961,106
Eli Stowers,1952,107
Isaiah Likely,1947,108
Omar Cooper,1901,109
Matthew Golden,1882,110
Michael Wilson,1875,111
Dalton Kincaid,1842,112
Mike Evans,1821,113
Davante Adams,1804,114
Ricky Pearsall,1777,115
Blake Corum,1776,116
Xavier Worthy,1765,117
RJ Harvey,1755,118
Travis Hunter,1755,119
Denzel Boston,1747,120
Jake Ferguson,1745,121
Michael Pittman,1735,122
DK Metcalf,1721,123
Chuba Hubbard,1687,124
Jayden Reed,1632,125
Jayden Higgins,1599,126
Jaylen Warren,1590,127
Brenton Strange,1584,128
Zach Charbonnet,1548,129
J.K. Dobbins,1523,130
J.J. McCarthy,1519,131
Mark Andrews,1509,132
Chig Okonkwo,1501,133
Kenny Gainwell,1485,134
Rico Dowdle,1476,135
Rachaad White,1473,136
Michael Penix,1466,137
Travis Kelce,1451,138
Jonah Coleman,1450,139
Chris Bell,1444,140
Tua Tagovailoa,1421,141
Chris Godwin,1420,142
Nicholas Singleton,1419,143
Rhamondre Stevenson,1401,144
Tony Pollard,1397,145
Antonio Williams,1365,146
Romeo Doubs,1361,147
Courtland Sutton,1341,148
Jakobi Meyers,1324,149
Dallas Goedert,1300,150
Germie Bernard,1300,151
Jacory Croskey-Merritt,1299,152
Jordan Mason,1296,153
De'Zhaun Stribling,1294,154
Jalen Coker,1287,155
AJ Barner,1286,156
Jalen McMillan,1276,157
Gunnar Helm,1266,158
Tyler Allgeier,1257,159
Geno Smith,1252,160
Kimani Vidal,1243,161
Zachariah Branch,1240,162
Jacoby Brissett,1229,163
Shedeur Sanders,1226,164
Juwan Johnson,1224,165
T.J. Hockenson,1222,166
Dalton Schultz,1209,167
Mac Jones,1209,168
Alvin Kamara,1202,169
Aaron Rodgers,1201,170
Khalil Shakir,1194,171
Malachi Fields,1186,172
Pat Freiermuth,1180,173
Dylan Sampson,1177,174
Stefon Diggs,1174,175
Rashid Shaheed,1173,176
Justin Fields,1172,177
Terrance Ferguson,1162,178
Hunter Henry,1161,179
Braelon Allen,1159,180
Tank Bigsby,1138,181
Greg Dulcich,1131,182
Tre' Harris,1127,183
Tyrone Tracy,1124,184
Deshaun Watson,1122,185
Woody Marks,1119,186
Demond Claiborne,1117,187
Chris Rodriguez,1113,188
Keaton Mitchell,1108,189
Eli Raridon,1107,190
Cade Otton,1103,191
Malik Washington,1084,192
Aaron Jones,1083,193
Tank Dell,1077,194
Tre Tucker,1069,195
Jerry Jeudy,1068,196
Isaac TeSlaa,1066,197
Isiah Pacheco,1049,198
Jaylin Noel,1044,199
Brandon Aiyuk,1044,200
