name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,9986,4
Jaxon Smith-Njigba,9826,5
Drake Maye,9732,6
Puka Nacua,8968,7
Brock Bowers,8232,8
Caleb Williams,7838,9
Jayden Daniels,7733,10
Lamar Jackson,7698,11
Justin Jefferson,7670,12
Amon-Ra St. Brown,7669,13
Jeremiyah Love,7512,14
Trey McBride,7428,15
Malik Nabers,7374,16
Ashton Jeanty,7334,17
Joe Burrow,7152,18
CeeDee Lamb,6794,19
De'Von Achane,6404,20
Justin Herbert,6328,21
Patrick Mahomes,6218,22
Drake London,6043,23
Omarion Hampton,6042,24
Jalen Hurts,5899,25
Jaxson Dart,5866,26
Trevor Lawrence,4967,27
Colston Loveland,4943,28
Tetairoa McMillan,4903,29
Jonathan Taylor,4783,30
Bo Nix,4745,31
James Cook,4609,32
Carnell Tate,4394,33
Tyler Warren,4368,34
Emeka Egbuka,4321,35
Brock Purdy,4297,36
George Pickens,4246,37
Nico Collins,3941,38
Jordan Love,3858,39
Kenneth Walker,3808,40
Garrett Wilson,3787,41
Chris Olave,3748,42
Christian McCaffrey,3727,43
Fernando Mendoza,3705,44
Breece Hall,3701,45
Quinshon Judkins,3669,46
Cam Ward,3630,47
TreVeyon Henderson,3555,48
Dak Prescott,3531,49
Ladd McConkey,3494,50
Rashee Rice,3425,51
Rome Odunze,3387,52
Chase Brown,3381,53
A.J. Brown,3364,54
Saquon Barkley,3336,55
Marvin Harrison,3304,56
Luther Burden,3300,57
Jordyn Tyson,3282,58
DeVonta Smith,3193,59
Bucky Irving,3104,60
Jadarian Price,3097,61
Makai Lemon,3076,62
Tucker Kraft,3015,63
Brian Thomas,2994,64
Tyler Shough,2978,65
Harold Fannin,2975,66
Kyren Williams,2974,67
Zay Flowers,2940,68
Tee Higgins,2886,69
Jaylen Waddle,2867,70
Cam Skattebo,2822,71
C.J. Stroud,2803,72
Josh Jacobs,2787,73
Baker Mayfield,2768,74
Jared Goff,2755,75
Sam LaPorta,2711,76
Travis Etienne,2693,77
Kyler Murray,2650,78
Javonte Williams,2640,79
Sam Darnold,2638,80
Kyle Pitts,2627,81
Jameson Williams,2558,82
KC Concepcion,2482,83
Kenyon Sadiq,2446,84
Bryce Young,2445,85
Malik Willis,2391,86
Derrick Henry,2319,87
Matthew Stafford,2227,88
Daniel Jones,2203,89
Bhayshul Tuten,2135,90
DJ Moore,2084,91
Ty Simpson,2074,92
Eli Stowers,2038,93
Jordan Addison,1995,94
Omar Cooper,1981,95
Terry McLaurin,1912,96
Alec Pierce,1905,97
Christian Watson,1886,98
Denzel Boston,1881,99
Parker Washington,1871,100
D'Andre Swift,1831,101
Michael Wilson,1797,102
DK Metcalf,1782,103
David Montgomery,1781,104
Jonah Coleman,1774,105
Davante Adams,1771,106
Oronde Gadsden,1751,107
Mike Evans,1747,108
Matthew Golden,1724,109
Travis Hunter,1706,110
RJ Harvey,1694,111
Chuba Hubbard,1691,112
Isaiah Likely,1683,113
Xavier Worthy,1683,114
Ricky Pearsall,1654,115
Jonathon Brooks,1648,116
George Kittle,1646,117
Kyle Monangai,1643,118
Jake Ferguson,1638,119
Josh Downs,1636,120
Wan'Dale Robinson,1616,121
Dalton Kincaid,1607,122
Jayden Reed,1599,123
Antonio Williams,1589,124
Chris Bell,1581,125
Germie Bernard,1572,126
Quentin Johnston,1572,127
Michael Pittman,1521,128
Nicholas Singleton,1501,129
Jayden Higgins,1476,130
Zach Charbonnet,1475,131
Jaylen Warren,1455,132
Blake Corum,1455,133
Rico Dowdle,1447,134
Tua Tagovailoa,1407,135
Carson Beck,1399,136
Courtland Sutton,1396,137
Michael Penix,1391,138
Kenneth Gainwell,1388,139
Romeo Doubs,1381,140
Jakobi Meyers,1378,141
Mike Washington,1359,142
Tony Pollard,1352,143
Brenton Strange,1346,144
Chig Okonkwo,1346,145
Ted Hurst,1332,146
Rhamondre Stevenson,1330,147
Mark Andrews,1321,148
Travis Kelce,1307,149
De'Zhaun Stribling,1294,150
Jacory Croskey-Merritt,1289,151
J.K. Dobbins,1286,152
Drew Allar,1277,153
Shedeur Sanders,1259,154
Geno Smith,1251,155
Malachi Fields,1243,156
Jalen McMillan,1238,157
Chris Godwin,1228,158
T.J. Hockenson,1224,159
Rachaad White,1216,160
AJ Barner,1209,161
J.J. McCarthy,1197,162
Jacoby Brissett,1192,163
Jalen Coker,1191,164
Tyler Allgeier,1189,165
MarShawn Lloyd,1174,166
Eli Raridon,1172,167
Jordan Mason,1156,168
Gunnar Helm,1156,169
Dallas Goedert,1146,170
Zachariah Branch,1144,171
Khalil Shakir,1142,172
Tyrone Tracy,1142,173
Aaron Rodgers,1133,174
Brian Robinson,1110,175
Greg Dulcich,1107,176
Kaelon Black,1102,177
Chris Rodriguez,1087,178
Isiah Pacheco,1087,179
Ja'Kobi Lane,1075,180
Aaron Jones,1070,181
Emmett Johnson,1068,182
Keaton Mitchell,1068,183
Stefon Diggs,1065,184
Woody Marks,1057,185
Brandon Aiyuk,1056,186
