name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10179,4
Jaxon Smith-Njigba,9525,5
Drake Maye,9183,6
Puka Nacua,8815,7
Brock Bowers,8521,8
Caleb Williams,7815,9
Jayden Daniels,7628,10
Amon-Ra St. Brown,7586,11
Ashton Jeanty,7533,12
Lamar Jackson,7521,13
Jeremiyah Love,7430,14
Justin Jefferson,7319,15
Trey McBride,7254,16
Joe Burrow,7248,17
Malik Nabers,6962,18
CeeDee Lamb,6609,19
Justin Herbert,6361,20
Omarion Hampton,6318,21
Drake London,6147,22
Patrick Mahomes,6134,23
De'Von Achane,6134,24
Jalen Hurts,5864,25
Colston Loveland,5760,26
Jaxson Dart,5730,27
Trevor Lawrence,5644,28
Jonathan Taylor,5451,29
James Cook,5314,30
Tetairoa McMillan,5272,31
Bo Nix,5234,32
Tyler Warren,5048,33
George Pickens,4899,34
Emeka Egbuka,4823,35
Brock Purdy,4804,36
Carnell Tate,4769,37
Jordan Love,4472,38
Fernando Mendoza,4449,39
Dak Prescott,4424,40
Nico Collins,4347,41
Kenneth Walker,4315,42
Christian McCaffrey,4299,43
Garrett Wilson,4234,44
Quinshon Judkins,4163,45
Cam Ward,4161,46
Breece Hall,4140,47
Chris Olave,4086,48
Chase Brown,4035,49
Ladd McConkey,3983,50
Saquon Barkley,3919,51
Jordyn Tyson,3891,52
TreVeyon Henderson,3875,53
A.J. Brown,3866,54
Luther Burden,3846,55
C.J. Stroud,3377,56
Kyren Williams,3356,57
Jared Goff,3340,58
Tucker Kraft,3312,59
Rome Odunze,3252,60
Harold Fannin,3240,61
DeVonta Smith,3232,62
Rashee Rice,3227,63
Zay Flowers,3198,64
Tyler Shough,3189,65
Marvin Harrison,3151,66
Makai Lemon,3141,67
Baker Mayfield,3068,68
Tee Higgins,3021,69
Jadarian Price,3015,70
Cam Skattebo,2986,71
Sam LaPorta,2983,72
Jaylen Waddle,2976,73
Brian Thomas,2970,74
Bucky Irving,2970,75
Javonte Williams,2928,76
Kyle Pitts,2927,77
Sam Darnold,2913,78
Travis Etienne,2885,79
Kyler Murray,2854,80
Matthew Stafford,2845,81
Jameson Williams,2814,82
Derrick Henry,2813,83
Bryce Young,2764,84
Josh Jacobs,2743,85
Kenyon Sadiq,2649,86
Bhayshul Tuten,2579,87
Malik Willis,2574,88
KC Concepcion,2569,89
Daniel Jones,2503,90
Christian Watson,2495,91
David Montgomery,2403,92
D'Andre Swift,2370,93
Alec Pierce,2320,94
DJ Moore,2226,95
Parker Washington,2159,96
Oronde Gadsden,2075,97
Quentin Johnston,2066,98
Josh Downs,2042,99
Terry McLaurin,2016,100
Jordan Addison,1999,101
Ty Simpson,1987,102
Jonathon Brooks,1981,103
Wan'Dale Robinson,1981,104
George Kittle,1968,105
Kyle Monangai,1966,106
Eli Stowers,1946,107
Isaiah Likely,1937,108
Matthew Golden,1896,109
Omar Cooper,1879,110
Michael Wilson,1876,111
Davante Adams,1856,112
Dalton Kincaid,1847,113
Mike Evans,1819,114
Ricky Pearsall,1767,115
Xavier Worthy,1760,116
Jake Ferguson,1759,117
Travis Hunter,1756,118
Blake Corum,1753,119
Michael Pittman,1752,120
RJ Harvey,1748,121
DK Metcalf,1734,122
Denzel Boston,1732,123
Chuba Hubbard,1690,124
Jayden Reed,1636,125
Jaylen Warren,1599,126
Jayden Higgins,1585,127
Brenton Strange,1580,128
Zach Charbonnet,1542,129
J.K. Dobbins,1526,130
Mark Andrews,1514,131
Chig Okonkwo,1504,132
J.J. McCarthy,1502,133
Kenny Gainwell,1489,134
Rachaad White,1471,135
Rico Dowdle,1466,136
Michael Penix,1463,137
Jonah Coleman,1459,138
Travis Kelce,1451,139
Tony Pollard,1431,140
Chris Bell,1428,141
Chris Godwin,1422,142
Nicholas Singleton,1414,143
Tua Tagovailoa,1412,144
Antonio Williams,1405,145
Rhamondre Stevenson,1382,146
Romeo Doubs,1356,147
Courtland Sutton,1339,148
Jakobi Meyers,1329,149
Jacory Croskey-Merritt,1300,150
Dallas Goedert,1300,151
De'Zhaun Stribling,1288,152
Germie Bernard,1287,153
Jordan Mason,1286,154
AJ Barner,1284,155
Jalen McMillan,1278,156
Jalen Coker,1273,157
Gunnar Helm,1261,158
Tyler Allgeier,1249,159
Geno Smith,1245,160
Kimani Vidal,1235,161
