name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10196,3
Bijan Robinson,10073,4
Drake Maye,9429,5
Jaxon Smith-Njigba,9412,6
Puka Nacua,8936,7
Brock Bowers,8245,8
Amon-Ra St. Brown,7844,9
Jayden Daniels,7631,10
Lamar Jackson,7527,11
Caleb Williams,7414,12
Justin Jefferson,7404,13
Joe Burrow,7358,14
Ashton Jeanty,7259,15
Jeremiyah Love,7243,16
Malik Nabers,7100,17
Trey McBride,7056,18
CeeDee Lamb,6873,19
Justin Herbert,6511,20
Omarion Hampton,6506,21
De'Von Achane,6413,22
Drake London,6018,23
Jalen Hurts,5900,24
Patrick Mahomes,5850,25
Colston Loveland,5793,26
Jonathan Taylor,5755,27
Jaxson Dart,5590,28
James Cook,5582,29
Trevor Lawrence,5542,30
Bo Nix,5457,31
Tetairoa McMillan,5220,32
George Pickens,5117,33
Emeka Egbuka,4948,34
Tyler Warren,4905,35
Brock Purdy,4838,36
Christian McCaffrey,4558,37
Carnell Tate,4540,38
Kenneth Walker,4476,39
Nico Collins,4306,40
Chase Brown,4262,41
Jordan Love,4233,42
Fernando Mendoza,4182,43
Chris Olave,4143,44
Garrett Wilson,3952,45
Dak Prescott,3803,46
Saquon Barkley,3760,47
Ladd McConkey,3717,48
A.J. Brown,3667,49
Quinshon Judkins,3666,50
Breece Hall,3607,51
Luther Burden,3583,52
Cam Ward,3539,53
Zay Flowers,3522,54
Jordyn Tyson,3489,55
DeVonta Smith,3485,56
TreVeyon Henderson,3455,57
Tucker Kraft,3416,58
Jadarian Price,3399,59
Rashee Rice,3397,60
Kyren Williams,3247,61
Harold Fannin,3221,62
Jared Goff,3219,63
C.J. Stroud,3217,64
Tyler Shough,3206,65
Rome Odunze,3196,66
Tee Higgins,3083,67
Cam Skattebo,3063,68
Jaylen Waddle,3061,69
Bucky Irving,3021,70
Marvin Harrison,2987,71
Javonte Williams,2961,72
Baker Mayfield,2960,73
Brian Thomas,2942,74
Makai Lemon,2935,75
Derrick Henry,2832,76
Sam LaPorta,2786,77
Kyle Pitts,2767,78
Jameson Williams,2734,79
Kyler Murray,2674,80
Matthew Stafford,2486,81
Travis Etienne,2478,82
Sam Darnold,2447,83
KC Concepcion,2432,84
Josh Jacobs,2295,85
Parker Washington,2264,86
Bhayshul Tuten,2256,87
Kenyon Sadiq,2200,88
Malik Willis,2124,89
De'Zhaun Stribling,2068,90
Bryce Young,2063,91
Ty Simpson,2013,92
DJ Moore,1986,93
D'Andre Swift,1973,94
Christian Watson,1835,95
David Montgomery,1782,96
Denzel Boston,1773,97
Daniel Jones,1748,98
George Kittle,1650,99
Eli Stowers,1647,100
Omar Cooper,1610,101
Jonah Coleman,1599,102
Isaiah Likely,1578,103
Terry McLaurin,1563,104
Jonathon Brooks,1557,105
Davante Adams,1540,106
Mike Washington,1524,107
Michael Wilson,1484,108
Jordan Addison,1480,109
Josh Downs,1449,110
Jayden Higgins,1449,111
Ja'Kobi Lane,1434,112
Matthew Golden,1433,113
Alec Pierce,1384,114
Dalton Kincaid,1356,115
Jaylen Warren,1315,116
DK Metcalf,1311,117
Mike Evans,1310,118
Nicholas Singleton,1294,119
RJ Harvey,1291,120
Malachi Fields,1282,121
Oronde Gadsden,1278,122
Chris Bell,1247,123
Quentin Johnston,1232,124
Blake Corum,1224,125
Wan'Dale Robinson,1223,126
Cyrus Allen,1211,127
Drew Allar,1193,128
Jake Ferguson,1186,129
Michael Pittman,1157,130
Jacory Croskey-Merritt,1155,131
Jayden Reed,1145,132
Kaelon Black,1144,133
Antonio Williams,1142,134
Zachariah Branch,1140,135
Carson Beck,1137,136
Chuba Hubbard,1132,137
Caleb Douglas,1126,138
Rhamondre Stevenson,1122,139
Kyle Monangai,1119,140
Terrance Ferguson,1095,141
Robert Henry,1094,142
Rico Dowdle,1064,143
Germie Bernard,1031,144
Travis Hunter,1023,145
Courtland Sutton,1016,146
Ted Hurst,1014,147
Chris Godwin,1005,148
Travis Kelce,1004,149
Jalen Coker,1002,150
Zach Charbonnet,995,151
Romeo Doubs,989,152
Xavier Worthy,987,153
Michael Penix,980,154
Mark Andrews,980,155
Jordan Mason,972,156
Tua Tagovailoa,969,157
Chig Okonkwo,959,158
Shedeur Sanders,957,159
Brenton Strange,954,160
Emmett Johnson,948,161
AJ Barner,942,162
J.K. Dobbins,942,163
Stefon Diggs,941,164
Jacoby Brissett,937,165
Woody Marks,928,166
Dallas Goedert,918,167
Kenny Gainwell,913,168
Pat Bryant,881,169
Tony Pollard,879,170
Tank Dell,874,171
Tyler Allgeier,859,172
Rachaad White,859,173
Juwan Johnson,855,174
Geno Smith,854,175
J.J. McCarthy,845,176
T.J. Hockenson,835,177
Jakobi Meyers,832,178
Deshaun Watson,816,179
Ricky Pearsall,814,180
Tre' Harris,814,181
Khalil Shakir,811,182
Rashid Shaheed,794,183
Eli Raridon,791,184
Braelon Allen,789,185
Jalen McMillan,779,186
Kaytron Allen,777,187
Chris Rodriguez,775,188
Gunnar Helm,770,189
Aaron Rodgers,762,190
Keaton Mitchell,760,191
Keenan Allen,760,192
Dylan Sampson,749,193
Dalton Schultz,742,194
Tank Bigsby,727,195
Deebo Samuel,724,196
Jalen Nailor,710,197
Hunter Henry,708,198
Elijah Sarratt,705,199
Dontayvion Wicks,702,200
Demond Claiborne,698,201
MarShawn Lloyd,695,202
Adonai Mitchell,690,203
Kirk Cousins,686,204
Kayshon Boutte,686,205
Malik Washington,684,206
Tre Tucker,670,207
Tyrone Tracy,655,208
Brian Robinson,655,209
Tyjae Spears,646,210
Jaylin Noel,628,211
Isiah Pacheco,612,212
Aaron Jones,612,213
Skyler Bell,609,214
Isaac TeSlaa,597,215
Alvin Kamara,596,216
Mac Jones,585,217
Mason Rudolph,574,218
Cade Klubnik,571,219
Anthony Richardson,569,220
Adam Randall,553,221
Jaydon Blue,529,222
Jaylen Wright,527,223
Darren Waller,520,224
Keon Coleman,481,225
Greg Dulcich,474,226
Zavion Thomas,470,227
Jerry Jeudy,457,228
Oscar Delp,454,229
Kimani Vidal,446,230
Pat Freiermuth,443,231
Theo Johnson,435,232
Jauan Jennings,433,233
Najee Harris,432,234
Mason Taylor,426,235
Cade Otton,400,236
Elijah Arroyo,394,237
Elic Ayomanor,379,238
Jack Bech,378,239
David Njoku,373,240
Jordan James,346,241
Troy Franklin,339,242
Tory Horton,338,243
Jack Strand,336,244
Justin Fields,319,245
Kaleb Johnson,314,246
Jake Tonges,297,247
Ryan Flournoy,294,248
Tyreek Hill,272,249
Ollie Gordon,270,250
George Holani,268,251
Seth McGowan,232,252
Jameis Winston,229,253
J'Mari Taylor,229,254
Justin Joly,229,255
Ray Davis,220,256
Max Klare,215,257
Brandon Aiyuk,214,258
Darnell Washington,206,259
Xavier Legette,204,260
Chris Brazzell,203,261
Cole Kmet,200,262
Marvin Mims,198,263
Jimmy Horn,197,264
Brenen Thompson,189,265
Mike Gesicki,188,266
Marlin Klein,186,267
Emanuel Wilson,183,268
Rashod Bateman,174,269
Michael Trigg,164,270
LeQuint Allen,160,271
Kendre Miller,160,272
Isaiah Davis,159,273
Riley Leonard,157,274
Will Howard,155,275
Treylon Burks,151,276
Calvin Ridley,151,277
Brashard Smith,149,278
Joe Flacco,148,279
Noah Fant,148,280
Tyson Bagent,148,281
Trey Benson,147,282
Sam Roush,138,283
Savion Williams,136,284
Quinn Ewers,134,285
Devin Singletary,131,286
Taylen Green,124,287
Colbie Young,123,288
Trey Lance,115,289
Jerome Ford,110,290
Tyquan Thornton,101,291
Ty Johnson,97,292
Evan Engram,94,293
Barion Brown,84,294
Marquise Brown,83,295
Joe Mixon,78,296
Olamide Zaccheaus,78,297
Spencer Rattler,76,298
Ja'Tavion Sanders,72,299
Audric Estime,68,300
Dont'e Thornton,66,301
Luke Musgrave,62,302
Garrett Nussmeier,59,303
Dawson Knox,57,304
Darius Slayton,57,305
John Metchie,56,306
Tanner Koziol,55,307
Eli Heidenreich,54,308
Charlie Kolar,53,309
Chimere Dike,50,310
Tez Johnson,49,311
Emari Demercado,49,312
Andrei Iosivas,48,313
Darnell Mooney,48,314
Raheim Sanders,48,315
Colby Parkinson,47,316
Isaiah Bond,46,317
Will Levis,46,318
Jalen Royals,46,319
Roman Wilson,45,320
Tahj Brooks,45,321
Jaylin Lane,45,322
