name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10195,4
Drake Maye,9320,5
Jaxon Smith-Njigba,9289,6
Puka Nacua,8917,7
Brock Bowers,8435,8
Caleb Williams,7819,9
Jayden Daniels,7685,10
Amon-Ra St. Brown,7666,11
Ashton Jeanty,7644,12
Lamar Jackson,7486,13
Jeremiyah Love,7458,14
Justin Jefferson,7291,15
Joe Burrow,7224,16
Trey McBride,7047,17
Malik Nabers,6964,18
CeeDee Lamb,6725,19
Justin Herbert,6492,20
Omarion Hampton,6419,21
De'Von Achane,6159,22
Drake London,6042,23
Patrick Mahomes,5952,24
Jalen Hurts,5757,25
Colston Loveland,5670,26
Trevor Lawrence,5652,27
Jonathan Taylor,5622,28
Jaxson Dart,5576,29
James Cook,5421,30
Bo Nix,5313,31
Tetairoa McMillan,5197,32
Tyler Warren,5138,33
George Pickens,4996,34
Emeka Egbuka,4935,35
Brock Purdy,4865,36
Carnell Tate,4809,37
Christian McCaffrey,4658,38
Kenneth Walker,4423,39
Jordan Love,4333,40
Nico Collins,4328,41
Fernando Mendoza,4104,42
Dak Prescott,3941,43
Chase Brown,3926,44
Garrett Wilson,3869,45
Chris Olave,3850,46
Quinshon Judkins,3750,47
Cam Ward,3680,48
Ladd McConkey,3669,49
Luther Burden,3630,50
Saquon Barkley,3621,51
Breece Hall,3613,52
Jordyn Tyson,3575,53
A.J. Brown,3575,54
TreVeyon Henderson,3499,55
Zay Flowers,3406,56
DeVonta Smith,3405,57
Rashee Rice,3389,58
Tucker Kraft,3306,59
Harold Fannin,3261,60
C.J. Stroud,3239,61
Rome Odunze,3165,62
Tyler Shough,3147,63
Kyren Williams,3145,64
Jared Goff,3135,65
Cam Skattebo,3089,66
Tee Higgins,3047,67
Jaylen Waddle,3035,68
Bucky Irving,3014,69
Makai Lemon,3001,70
Marvin Harrison,2992,71
Baker Mayfield,2974,72
Brian Thomas,2954,73
Sam LaPorta,2940,74
Jadarian Price,2937,75
Javonte Williams,2911,76
Kyle Pitts,2880,77
Kyler Murray,2831,78
Jameson Williams,2778,79
Derrick Henry,2773,80
Travis Etienne,2749,81
Josh Jacobs,2692,82
Sam Darnold,2681,83
Bhayshul Tuten,2658,84
Parker Washington,2592,85
Matthew Stafford,2537,86
Bryce Young,2510,87
Malik Willis,2469,88
KC Concepcion,2361,89
Kenyon Sadiq,2312,90
D'Andre Swift,2311,91
DJ Moore,2291,92
Daniel Jones,2231,93
Christian Watson,2205,94
David Montgomery,2119,95
Jonathon Brooks,2040,96
Isaiah Likely,2033,97
Denzel Boston,2023,98
Ty Simpson,1979,99
Terry McLaurin,1941,100
Michael Wilson,1899,101
Josh Downs,1897,102
Alec Pierce,1885,103
Davante Adams,1882,104
George Kittle,1872,105
Jordan Addison,1871,106
Oronde Gadsden,1857,107
De'Zhaun Stribling,1837,108
DK Metcalf,1760,109
Matthew Golden,1758,110
Quentin Johnston,1740,111
Jaylen Warren,1733,112
RJ Harvey,1710,113
Dalton Kincaid,1699,114
Eli Stowers,1683,115
Jayden Higgins,1664,116
Mike Evans,1649,117
Wan'Dale Robinson,1646,118
Jake Ferguson,1636,119
Kyle Monangai,1629,120
Jonah Coleman,1616,121
Chuba Hubbard,1614,122
Ja'Kobi Lane,1614,123
Blake Corum,1585,124
Carson Beck,1582,125
Omar Cooper,1568,126
Michael Pittman,1567,127
Jayden Reed,1562,128
Rhamondre Stevenson,1532,129
Rico Dowdle,1514,130
Travis Hunter,1511,131
Drew Allar,1487,132
Jalen Coker,1483,133
Stefon Diggs,1475,134
Courtland Sutton,1456,135
Xavier Worthy,1435,136
Terrance Ferguson,1419,137
Jacory Croskey-Merritt,1416,138
Zach Charbonnet,1407,139
Nicholas Singleton,1405,140
Brenton Strange,1398,141
J.K. Dobbins,1393,142
Travis Kelce,1389,143
Dallas Goedert,1388,144
Chris Godwin,1385,145
Mark Andrews,1374,146
Antonio Williams,1366,147
Chig Okonkwo,1365,148
Cyrus Allen,1362,149
Tua Tagovailoa,1359,150
AJ Barner,1354,151
Jordan Mason,1354,152
Mike Washington,1336,153
Romeo Doubs,1328,154
Michael Penix,1326,155
J.J. McCarthy,1325,156
Tony Pollard,1322,157
Shedeur Sanders,1322,158
Kenny Gainwell,1312,159
T.J. Hockenson,1312,160
Pat Bryant,1287,161
Tyler Allgeier,1277,162
Germie Bernard,1257,163
Zachariah Branch,1254,164
Ricky Pearsall,1253,165
Caleb Douglas,1250,166
Jacoby Brissett,1249,167
Gunnar Helm,1240,168
Malachi Fields,1229,169
Rachaad White,1225,170
Khalil Shakir,1222,171
Geno Smith,1214,172
Aaron Rodgers,1208,173
Tank Bigsby,1188,174
Jalen McMillan,1184,175
Jakobi Meyers,1177,176
Tre' Harris,1173,177
Rashid Shaheed,1167,178
Juwan Johnson,1149,179
Chris Bell,1133,180
Deebo Samuel,1125,181
Keaton Mitchell,1114,182
Kirk Cousins,1113,183
Tyrone Tracy,1113,184
Hunter Henry,1110,185
Dylan Sampson,1107,186
Chris Rodriguez,1105,187
Braelon Allen,1103,188
Ted Hurst,1097,189
