name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10192,4
Drake Maye,9319,5
Jaxon Smith-Njigba,9266,6
Puka Nacua,8893,7
Brock Bowers,8410,8
Caleb Williams,7795,9
Jayden Daniels,7673,10
Amon-Ra St. Brown,7655,11
Ashton Jeanty,7642,12
Jeremiyah Love,7459,13
Lamar Jackson,7457,14
Justin Jefferson,7278,15
Trey McBride,7221,16
Joe Burrow,7217,17
Malik Nabers,6952,18
CeeDee Lamb,6701,19
Justin Herbert,6466,20
Omarion Hampton,6418,21
De'Von Achane,6137,22
Drake London,6021,23
Patrick Mahomes,5927,24
Colston Loveland,5793,25
Jalen Hurts,5757,26
Trevor Lawrence,5632,27
Jonathan Taylor,5608,28
Jaxson Dart,5593,29
James Cook,5412,30
Bo Nix,5283,31
Tetairoa McMillan,5189,32
Tyler Warren,5124,33
George Pickens,4987,34
Emeka Egbuka,4934,35
Brock Purdy,4870,36
Carnell Tate,4824,37
Christian McCaffrey,4642,38
Kenneth Walker,4497,39
Jordan Love,4389,40
Nico Collins,4382,41
Fernando Mendoza,4132,42
Dak Prescott,3967,43
Chase Brown,3928,44
Garrett Wilson,3884,45
Chris Olave,3842,46
Quinshon Judkins,3774,47
Cam Ward,3696,48
Ladd McConkey,3664,49
Luther Burden,3623,50
Breece Hall,3621,51
Saquon Barkley,3620,52
Jordyn Tyson,3592,53
A.J. Brown,3572,54
TreVeyon Henderson,3502,55
DeVonta Smith,3392,56
Zay Flowers,3382,57
Rashee Rice,3377,58
Tucker Kraft,3291,59
Harold Fannin,3270,60
C.J. Stroud,3263,61
Rome Odunze,3163,62
Kyren Williams,3157,63
Jared Goff,3151,64
Tyler Shough,3146,65
Cam Skattebo,3085,66
Tee Higgins,3040,67
Jaylen Waddle,3031,68
Makai Lemon,3012,69
Bucky Irving,3009,70
Marvin Harrison,2998,71
Baker Mayfield,2996,72
Jadarian Price,2958,73
Brian Thomas,2949,74
Sam LaPorta,2947,75
Javonte Williams,2922,76
Kyle Pitts,2891,77
Kyler Murray,2845,78
Jameson Williams,2805,79
Derrick Henry,2765,80
Travis Etienne,2753,81
Josh Jacobs,2695,82
Sam Darnold,2692,83
Bhayshul Tuten,2650,84
Parker Washington,2576,85
Matthew Stafford,2547,86
Bryce Young,2542,87
Malik Willis,2463,88
Kenyon Sadiq,2361,89
KC Concepcion,2340,90
D'Andre Swift,2294,91
DJ Moore,2276,92
Daniel Jones,2247,93
Christian Watson,2201,94
David Montgomery,2151,95
Isaiah Likely,2048,96
Jonathon Brooks,2038,97
Terry McLaurin,1960,98
Michael Wilson,1931,99
Denzel Boston,1929,100
George Kittle,1912,101
Alec Pierce,1906,102
Josh Downs,1902,103
Oronde Gadsden,1887,104
Ty Simpson,1832,105
Jordan Addison,1831,106
Davante Adams,1825,107
Quentin Johnston,1802,108
De'Zhaun Stribling,1796,109
Matthew Golden,1774,110
Eli Stowers,1773,111
Jaylen Warren,1762,112
DK Metcalf,1756,113
Dalton Kincaid,1712,114
Mike Evans,1672,115
Omar Cooper,1671,116
Kyle Monangai,1671,117
Wan'Dale Robinson,1670,118
RJ Harvey,1662,119
Jayden Reed,1659,120
Jake Ferguson,1649,121
Carson Beck,1644,122
Jayden Higgins,1639,123
Chuba Hubbard,1625,124
Travis Hunter,1608,125
Rico Dowdle,1584,126
Michael Pittman,1576,127
Blake Corum,1545,128
Stefon Diggs,1521,129
Jonah Coleman,1520,130
J.K. Dobbins,1480,131
Ja'Kobi Lane,1478,132
Rhamondre Stevenson,1467,133
Xavier Worthy,1467,134
Jalen Coker,1460,135
Shedeur Sanders,1445,136
Zach Charbonnet,1426,137
Terrance Ferguson,1425,138
Jacory Croskey-Merritt,1423,139
Courtland Sutton,1405,140
Brenton Strange,1398,141
Mark Andrews,1385,142
Chig Okonkwo,1373,143
Drew Allar,1372,144
J.J. McCarthy,1371,145
Tua Tagovailoa,1364,146
Jordan Mason,1362,147
Kenny Gainwell,1354,148
Chris Godwin,1349,149
AJ Barner,1349,150
Travis Kelce,1346,151
Nicholas Singleton,1335,152
Romeo Doubs,1329,153
T.J. Hockenson,1323,154
Zachariah Branch,1313,155
Germie Bernard,1311,156
Pat Bryant,1309,157
Antonio Williams,1306,158
Michael Penix,1305,159
Ricky Pearsall,1287,160
Tony Pollard,1282,161
Dallas Goedert,1279,162
Rachaad White,1250,163
Jalen McMillan,1242,164
Khalil Shakir,1241,165
Tyler Allgeier,1229,166
Gunnar Helm,1227,167
Jacoby Brissett,1220,168
Jakobi Meyers,1220,169
Geno Smith,1220,170
Cyrus Allen,1212,171
Tank Bigsby,1207,172
Rashid Shaheed,1194,173
Aaron Rodgers,1184,174
Deebo Samuel,1158,175
Juwan Johnson,1155,176
Tre' Harris,1153,177
Caleb Douglas,1153,178
Tyrone Tracy,1143,179
Hunter Henry,1143,180
Ted Hurst,1138,181
Malachi Fields,1133,182
Chris Bell,1130,183
Keaton Mitchell,1122,184
Dontayvion Wicks,1110,185
Dylan Sampson,1104,186
