name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9818,5
Drake Maye,9702,6
Puka Nacua,9168,7
Brock Bowers,8111,8
Jayden Daniels,8060,9
Lamar Jackson,7945,10
Malik Nabers,7908,11
Caleb Williams,7828,12
Trey McBride,7808,13
Justin Jefferson,7771,14
Jeremiyah Love,7643,15
Amon-Ra St. Brown,7526,16
Ashton Jeanty,7480,17
Joe Burrow,7375,18
CeeDee Lamb,7072,19
Patrick Mahomes,6375,20
De'Von Achane,6367,21
Omarion Hampton,6250,22
Justin Herbert,6227,23
Drake London,6135,24
Jaxson Dart,6065,25
Jalen Hurts,5987,26
Tetairoa McMillan,5035,27
Trevor Lawrence,5013,28
Bo Nix,4961,29
Colston Loveland,4937,30
Jonathan Taylor,4750,31
James Cook,4740,32
Carnell Tate,4576,33
Brock Purdy,4434,34
Emeka Egbuka,4331,35
George Pickens,4283,36
Tyler Warren,4107,37
Nico Collins,4080,38
Jordan Love,3992,39
Garrett Wilson,3991,40
Jordyn Tyson,3980,41
Kenneth Walker,3928,42
Chris Olave,3896,43
Fernando Mendoza,3767,44
Quinshon Judkins,3679,45
TreVeyon Henderson,3671,46
Breece Hall,3662,47
Rashee Rice,3634,48
Christian McCaffrey,3602,49
Cam Ward,3557,50
Ladd McConkey,3508,51
Rome Odunze,3485,52
Luther Burden,3420,53
Dak Prescott,3361,54
Makai Lemon,3261,55
Marvin Harrison,3255,56
Saquon Barkley,3255,57
A.J. Brown,3254,58
Bucky Irving,3200,59
Brian Thomas,3185,60
Chase Brown,3107,61
Kyren Williams,3092,62
Jadarian Price,3053,63
Baker Mayfield,3022,64
Tyler Shough,2999,65
C.J. Stroud,2975,66
Jaylen Waddle,2908,67
DeVonta Smith,2897,68
Kenyon Sadiq,2883,69
Harold Fannin,2877,70
Tucker Kraft,2850,71
Tee Higgins,2827,72
Jared Goff,2796,73
Zay Flowers,2791,74
Josh Jacobs,2727,75
KC Concepcion,2701,76
Cam Skattebo,2675,77
Sam Darnold,2674,78
Sam LaPorta,2670,79
Travis Etienne,2658,80
Kyler Murray,2638,81
Malik Willis,2609,82
Jameson Williams,2528,83
Omar Cooper,2522,84
Javonte Williams,2497,85
Bryce Young,2456,86
Kyle Pitts,2369,87
Eli Stowers,2296,88
Daniel Jones,2286,89
Derrick Henry,2264,90
Denzel Boston,2257,91
Ty Simpson,2196,92
DJ Moore,2152,93
Matthew Stafford,2150,94
Bhayshul Tuten,2120,95
Josh Downs,2103,96
Jonah Coleman,2059,97
RJ Harvey,2043,98
Alec Pierce,2040,99
Oronde Gadsden,1998,100
Jordan Addison,1973,101
David Montgomery,1942,102
DK Metcalf,1915,103
Matthew Golden,1900,104
D'Andre Swift,1890,105
Nicholas Singleton,1835,106
Terry McLaurin,1817,107
Chris Bell,1794,108
George Kittle,1792,109
Travis Hunter,1759,110
Christian Watson,1758,111
Davante Adams,1755,112
Chuba Hubbard,1749,113
Michael Wilson,1731,114
Isaiah Likely,1730,115
Wan'Dale Robinson,1679,116
Jake Ferguson,1677,117
Germie Bernard,1676,118
Dalton Kincaid,1654,119
Jayden Reed,1639,120
Kyle Monangai,1626,121
Ricky Pearsall,1616,122
Michael Pittman,1602,123
Parker Washington,1599,124
Mike Evans,1589,125
Emmett Johnson,1587,126
Antonio Williams,1582,127
Elijah Sarratt,1582,128
Xavier Worthy,1552,129
Jayden Higgins,1537,130
Zach Charbonnet,1531,131
Jakobi Meyers,1482,132
Michael Penix,1449,133
Jonathon Brooks,1442,134
Rico Dowdle,1442,135
Jaylen Warren,1436,136
Chris Brazzell,1435,137
Quentin Johnston,1431,138
De'Zhaun Stribling,1421,139
Mike Washington,1406,140
Courtland Sutton,1403,141
Blake Corum,1399,142
Zachariah Branch,1397,143
Mark Andrews,1394,144
Romeo Doubs,1383,145
Tua Tagovailoa,1383,146
J.J. McCarthy,1369,147
J.K. Dobbins,1364,148
Shedeur Sanders,1358,149
Carson Beck,1348,150
Kaytron Allen,1341,151
Chig Okonkwo,1324,152
Malachi Fields,1323,153
Brenton Strange,1321,154
Travis Kelce,1321,155
Jacory Croskey-Merritt,1318,156
T.J. Hockenson,1315,157
Chris Godwin,1306,158
Rhamondre Stevenson,1304,159
AJ Barner,1290,160
Jacoby Brissett,1288,161
Ted Hurst,1270,162
Tony Pollard,1259,163
Ja'Kobi Lane,1250,164
Jordan Mason,1249,165
Tyler Allgeier,1245,166
Rachaad White,1244,167
Geno Smith,1228,168
Kenneth Gainwell,1215,169
Skyler Bell,1214,170
Max Klare,1204,171
Jalen McMillan,1195,172
Deshaun Watson,1193,173
Dallas Goedert,1192,174
Woody Marks,1186,175
Khalil Shakir,1176,176
Isiah Pacheco,1171,177
Jalen Coker,1170,178
Gunnar Helm,1160,179
Drew Allar,1154,180
Brandon Aiyuk,1138,181
Tyrone Tracy,1134,182
Braelon Allen,1120,183
Brian Robinson,1111,184
Rashid Shaheed,1110,185
Dylan Sampson,1109,186
David Njoku,1103,187
Kirk Cousins,1090,188
Juwan Johnson,1078,189
Kaleb Johnson,1076,190
Hunter Henry,1071,191
Chris Rodriguez,1065,192
Tre' Harris,1063,193
Jauan Jennings,1056,194
Tank Bigsby,1049,195
Tyjae Spears,1044,196
Anthony Richardson,1041,197
Demond Claiborne,1040,198
Isaac TeSlaa,1030,199
Keon Coleman,1010,200
Mac Jones,998,201
