name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10199,4
Drake Maye,9557,5
Jaxon Smith-Njigba,9420,6
Puka Nacua,8978,7
Brock Bowers,8573,8
Caleb Williams,7877,9
Amon-Ra St. Brown,7695,10
Jayden Daniels,7656,11
Ashton Jeanty,7587,12
Lamar Jackson,7521,13
Jeremiyah Love,7458,14
Trey McBride,7316,15
Justin Jefferson,7275,16
Joe Burrow,7213,17
Malik Nabers,6955,18
CeeDee Lamb,6656,19
Justin Herbert,6527,20
Omarion Hampton,6375,21
Drake London,6145,22
De'Von Achane,6139,23
Patrick Mahomes,6100,24
Jalen Hurts,5834,25
Colston Loveland,5810,26
Jaxson Dart,5715,27
Trevor Lawrence,5682,28
Jonathan Taylor,5501,29
James Cook,5344,30
Bo Nix,5328,31
Tetairoa McMillan,5308,32
Tyler Warren,5080,33
Emeka Egbuka,4978,34
George Pickens,4952,35
Brock Purdy,4941,36
Carnell Tate,4938,37
Fernando Mendoza,4531,38
Jordan Love,4493,39
Christian McCaffrey,4481,40
Kenneth Walker,4449,41
Nico Collins,4438,42
Dak Prescott,4337,43
Garrett Wilson,4274,44
Cam Ward,4179,45
Quinshon Judkins,4163,46
Chase Brown,4152,47
Chris Olave,4146,48
Ladd McConkey,4028,49
Breece Hall,3899,50
Saquon Barkley,3851,51
Jordyn Tyson,3829,52
A.J. Brown,3823,53
Luther Burden,3813,54
TreVeyon Henderson,3809,55
C.J. Stroud,3436,56
Jared Goff,3434,57
DeVonta Smith,3408,58
Rashee Rice,3381,59
Tucker Kraft,3321,60
Harold Fannin,3303,61
Zay Flowers,3259,62
Kyren Williams,3194,63
Rome Odunze,3171,64
Tyler Shough,3152,65
Makai Lemon,3139,66
Baker Mayfield,3111,67
Marvin Harrison,3086,68
Cam Skattebo,3083,69
Tee Higgins,3055,70
Sam LaPorta,2997,71
Jaylen Waddle,2979,72
Jadarian Price,2977,73
Brian Thomas,2969,74
Bucky Irving,2969,75
Kyle Pitts,2957,76
Javonte Williams,2940,77
Sam Darnold,2935,78
Travis Etienne,2864,79
Kyler Murray,2853,80
Derrick Henry,2844,81
Jameson Williams,2832,82
Bryce Young,2769,83
Josh Jacobs,2687,84
Matthew Stafford,2674,85
Bhayshul Tuten,2598,86
Kenyon Sadiq,2588,87
KC Concepcion,2546,88
Malik Willis,2485,89
DJ Moore,2380,90
Parker Washington,2373,91
Daniel Jones,2367,92
D'Andre Swift,2338,93
David Montgomery,2283,94
Christian Watson,2260,95
Terry McLaurin,2203,96
Alec Pierce,2186,97
Michael Wilson,2169,98
Omar Cooper,2096,99
Josh Downs,2064,100
Eli Stowers,2063,101
Isaiah Likely,2047,102
Oronde Gadsden,2032,103
Quentin Johnston,2020,104
Ty Simpson,1964,105
De'Zhaun Stribling,1963,106
Jordan Addison,1962,107
Wan'Dale Robinson,1932,108
Denzel Boston,1930,109
Mike Evans,1905,110
Davante Adams,1905,111
Jonathon Brooks,1904,112
Dalton Kincaid,1876,113
George Kittle,1845,114
Kyle Monangai,1818,115
Jake Ferguson,1816,116
Matthew Golden,1796,117
Ricky Pearsall,1767,118
RJ Harvey,1754,119
Blake Corum,1752,120
DK Metcalf,1729,121
Xavier Worthy,1699,122
Jayden Reed,1666,123
Travis Hunter,1663,124
Michael Pittman,1652,125
Chuba Hubbard,1649,126
Jaylen Warren,1648,127
Jayden Higgins,1586,128
Chig Okonkwo,1578,129
Shedeur Sanders,1553,130
Mark Andrews,1534,131
Rico Dowdle,1515,132
Jonah Coleman,1506,133
J.J. McCarthy,1505,134
J.K. Dobbins,1487,135
Brenton Strange,1482,136
Cyrus Allen,1475,137
Deebo Samuel,1471,138
Tua Tagovailoa,1465,139
Rhamondre Stevenson,1454,140
Zach Charbonnet,1442,141
Carson Beck,1436,142
Nicholas Singleton,1429,143
Kenny Gainwell,1418,144
Jalen Coker,1394,145
Courtland Sutton,1392,146
Antonio Williams,1392,147
Chris Godwin,1385,148
Travis Kelce,1382,149
Rachaad White,1354,150
Terrance Ferguson,1347,151
Michael Penix,1346,152
AJ Barner,1338,153
Stefon Diggs,1322,154
Jacory Croskey-Merritt,1317,155
T.J. Hockenson,1316,156
Tony Pollard,1313,157
Chris Bell,1313,158
Zachariah Branch,1311,159
Jacoby Brissett,1304,160
Jalen McMillan,1298,161
Jordan Mason,1296,162
Dallas Goedert,1272,163
Romeo Doubs,1272,164
Juwan Johnson,1271,165
Jakobi Meyers,1248,166
Geno Smith,1245,167
Kayshon Boutte,1236,168
Khalil Shakir,1217,169
Dalton Schultz,1213,170
Rashid Shaheed,1206,171
Tyler Allgeier,1202,172
Tre' Harris,1189,173
Gunnar Helm,1182,174
Tank Bigsby,1166,175
Aaron Rodgers,1162,176
Woody Marks,1145,177
Pat Freiermuth,1144,178
Mac Jones,1136,179
Hunter Henry,1136,180
Jerry Jeudy,1134,181
Greg Dulcich,1133,182
Dylan Sampson,1124,183
Tyrone Tracy,1121,184
Jaydon Blue,1114,185
Chris Rodriguez,1105,186
Kirk Cousins,1104,187
Germie Bernard,1097,188
Braelon Allen,1092,189
