name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10037,3
Jahmyr Gibbs,9999,4
Jaxon Smith-Njigba,9892,5
Drake Maye,9540,6
Puka Nacua,9038,7
Brock Bowers,8120,8
Jayden Daniels,8001,9
Caleb Williams,7820,10
Lamar Jackson,7789,11
Malik Nabers,7678,12
Justin Jefferson,7604,13
Amon-Ra St. Brown,7584,14
Ashton Jeanty,7491,15
Trey McBride,7471,16
Joe Burrow,7156,17
Jeremiyah Love,6948,18
CeeDee Lamb,6877,19
De'Von Achane,6391,20
Justin Herbert,6279,21
Patrick Mahomes,6195,22
Omarion Hampton,6048,23
Drake London,6035,24
Jalen Hurts,5955,25
Jaxson Dart,5905,26
Tetairoa McMillan,5028,27
Trevor Lawrence,4946,28
Colston Loveland,4851,29
Bo Nix,4771,30
Jonathan Taylor,4646,31
James Cook,4558,32
Carnell Tate,4369,33
Emeka Egbuka,4289,34
Brock Purdy,4289,35
George Pickens,4231,36
Tyler Warren,4215,37
Nico Collins,4091,38
Jordan Love,4052,39
Garrett Wilson,3866,40
Fernando Mendoza,3863,41
Jordyn Tyson,3775,42
Christian McCaffrey,3759,43
Kenneth Walker,3757,44
Chris Olave,3749,45
Quinshon Judkins,3691,46
Rashee Rice,3642,47
TreVeyon Henderson,3612,48
Breece Hall,3606,49
Jadarian Price,3583,50
Ladd McConkey,3520,51
Dak Prescott,3453,52
Cam Ward,3450,53
Rome Odunze,3390,54
Luther Burden,3282,55
Bucky Irving,3245,56
Saquon Barkley,3245,57
Marvin Harrison,3239,58
A.J. Brown,3208,59
Chase Brown,3152,60
DeVonta Smith,3152,61
Makai Lemon,3144,62
Tucker Kraft,3101,63
Brian Thomas,3060,64
Tyler Shough,3001,65
Baker Mayfield,2973,66
Harold Fannin,2956,67
Jaylen Waddle,2890,68
C.J. Stroud,2878,69
Kyren Williams,2877,70
Jared Goff,2841,71
Tee Higgins,2832,72
Zay Flowers,2784,73
Josh Jacobs,2721,74
Cam Skattebo,2691,75
Sam LaPorta,2680,76
Travis Etienne,2638,77
Kyler Murray,2618,78
Javonte Williams,2581,79
Kenyon Sadiq,2565,80
Omar Cooper,2524,81
Malik Willis,2519,82
KC Concepcion,2508,83
Jameson Williams,2504,84
Bryce Young,2499,85
Sam Darnold,2482,86
Kyle Pitts,2482,87
Derrick Henry,2313,88
Ty Simpson,2216,89
Denzel Boston,2186,90
Eli Stowers,2180,91
DJ Moore,2160,92
Jonah Coleman,2107,93
Bhayshul Tuten,2096,94
Matthew Stafford,2083,95
Alec Pierce,2082,96
Daniel Jones,2058,97
Terry McLaurin,1934,98
Jordan Addison,1922,99
D'Andre Swift,1920,100
David Montgomery,1888,101
Christian Watson,1861,102
Nicholas Singleton,1856,103
Oronde Gadsden,1851,104
Chris Bell,1825,105
Travis Hunter,1819,106
Matthew Golden,1819,107
RJ Harvey,1801,108
Davante Adams,1782,109
Josh Downs,1775,110
DK Metcalf,1769,111
Parker Washington,1764,112
