name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9996,3
Ja'Marr Chase,9961,4
Jaxon Smith-Njigba,9723,5
Drake Maye,9556,6
Puka Nacua,9007,7
Brock Bowers,8304,8
Caleb Williams,7778,9
Amon-Ra St. Brown,7666,10
Lamar Jackson,7661,11
Jayden Daniels,7576,12
Justin Jefferson,7467,13
Trey McBride,7420,14
Jeremiyah Love,7398,15
Ashton Jeanty,7352,16
Joe Burrow,7158,17
Malik Nabers,7114,18
CeeDee Lamb,6733,19
Justin Herbert,6358,20
De'Von Achane,6182,21
Patrick Mahomes,6170,22
Omarion Hampton,6149,23
Drake London,6122,24
Jaxson Dart,5803,25
Jalen Hurts,5740,26
Colston Loveland,5632,27
Trevor Lawrence,5515,28
Jonathan Taylor,5372,29
Tetairoa McMillan,5339,30
Bo Nix,5013,31
James Cook,5009,32
Tyler Warren,4692,33
Carnell Tate,4687,34
Brock Purdy,4624,35
Emeka Egbuka,4616,36
George Pickens,4540,37
Fernando Mendoza,4400,38
Nico Collins,3931,39
Jordan Love,3809,40
Kenneth Walker,3799,41
Garrett Wilson,3726,42
Quinshon Judkins,3702,43
Christian McCaffrey,3700,44
Dak Prescott,3687,45
Chris Olave,3651,46
Breece Hall,3623,47
Cam Ward,3579,48
Ladd McConkey,3547,49
Jordyn Tyson,3470,50
Chase Brown,3439,51
Luther Burden,3409,52
TreVeyon Henderson,3401,53
Saquon Barkley,3388,54
A.J. Brown,3365,55
Rome Odunze,3280,56
Rashee Rice,3223,57
DeVonta Smith,3204,58
Tucker Kraft,3204,59
Harold Fannin,3175,60
Marvin Harrison,3172,61
Makai Lemon,3093,62
C.J. Stroud,3092,63
Tyler Shough,3082,64
Kyren Williams,3067,65
Cam Skattebo,3000,66
Bucky Irving,2990,67
Brian Thomas,2958,68
Tee Higgins,2955,69
Zay Flowers,2945,70
Jadarian Price,2940,71
Sam LaPorta,2939,72
Jaylen Waddle,2923,73
Baker Mayfield,2883,74
Jared Goff,2847,75
Kyle Pitts,2816,76
Javonte Williams,2813,77
Travis Etienne,2800,78
Sam Darnold,2792,79
Kyler Murray,2661,80
Jameson Williams,2613,81
Derrick Henry,2599,82
Bryce Young,2555,83
KC Concepcion,2495,84
Kenyon Sadiq,2473,85
Josh Jacobs,2380,86
Bhayshul Tuten,2353,87
Matthew Stafford,2299,88
Malik Willis,2297,89
Daniel Jones,2164,90
DJ Moore,2120,91
Ty Simpson,2108,92
David Montgomery,2018,93
Terry McLaurin,1992,94
Eli Stowers,1990,95
D'Andre Swift,1985,96
Omar Cooper,1977,97
Christian Watson,1975,98
Alec Pierce,1922,99
Jordan Addison,1919,100
Quentin Johnston,1908,101
Parker Washington,1889,102
Oronde Gadsden,1855,103
Denzel Boston,1828,104
Mike Evans,1814,105
Josh Downs,1767,106
Matthew Golden,1755,107
Jonah Coleman,1745,108
George Kittle,1732,109
Davante Adams,1731,110
Michael Wilson,1722,111
Isaiah Likely,1710,112
Michael Pittman,1678,113
Jonathon Brooks,1664,114
Xavier Worthy,1661,115
Chuba Hubbard,1648,116
Jayden Higgins,1644,117
Jake Ferguson,1628,118
RJ Harvey,1625,119
Travis Hunter,1621,120
Wan'Dale Robinson,1617,121
DK Metcalf,1609,122
Kyle Monangai,1608,123
Dalton Kincaid,1591,124
Chris Bell,1576,125
Ricky Pearsall,1554,126
Jayden Reed,1512,127
Nicholas Singleton,1506,128
Michael Penix,1489,129
Germie Bernard,1482,130
Jaylen Warren,1466,131
Antonio Williams,1465,132
Courtland Sutton,1454,133
Zach Charbonnet,1445,134
Blake Corum,1428,135
Tua Tagovailoa,1409,136
Mark Andrews,1407,137
Jalen Coker,1393,138
Brenton Strange,1390,139
Rico Dowdle,1378,140
Rhamondre Stevenson,1375,141
J.K. Dobbins,1367,142
Tony Pollard,1359,143
Jacory Croskey-Merritt,1355,144
Chig Okonkwo,1342,145
Chris Godwin,1338,146
Rachaad White,1327,147
J.J. McCarthy,1316,148
Romeo Doubs,1305,149
Oscar Delp,1304,150
Zachariah Branch,1298,151
Travis Kelce,1297,152
Carson Beck,1285,153
Mike Washington,1271,154
Greg Dulcich,1269,155
Gunnar Helm,1267,156
Jakobi Meyers,1244,157
De'Zhaun Stribling,1230,158
Geno Smith,1230,159
Jalen McMillan,1230,160
Shedeur Sanders,1225,161
AJ Barner,1224,162
Malachi Fields,1216,163
Ted Hurst,1210,164
Dallas Goedert,1204,165
T.J. Hockenson,1197,166
Elijah Sarratt,1185,167
Emmett Johnson,1176,168
Dylan Sampson,1170,169
Tyler Allgeier,1167,170
Jacoby Brissett,1166,171
Tyrone Tracy,1161,172
Aaron Rodgers,1149,173
Brandon Aiyuk,1148,174
Jordan Mason,1127,175
Tank Bigsby,1121,176
Keaton Mitchell,1119,177
Ja'Kobi Lane,1111,178
Stefon Diggs,1076,179
Adonai Mitchell,1069,180
Isiah Pacheco,1067,181
Demond Claiborne,1060,182
Terrance Ferguson,1054,183
Cade Klubnik,1039,184
Khalil Shakir,1038,185
Mac Jones,1028,186
