name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10161,4
Jaxon Smith-Njigba,10146,5
Drake Maye,9579,6
Puka Nacua,9092,7
Brock Bowers,8120,8
Lamar Jackson,8046,9
Jayden Daniels,8037,10
Trey McBride,8013,11
Justin Jefferson,7972,12
Caleb Williams,7930,13
Amon-Ra St. Brown,7795,14
Malik Nabers,7745,15
Ashton Jeanty,7556,16
Joe Burrow,7380,17
CeeDee Lamb,7320,18
Patrick Mahomes,6379,19
Justin Herbert,6376,20
De'Von Achane,6367,21
Jeremiyah Love,6327,22
Omarion Hampton,6234,23
Drake London,6215,24
Jalen Hurts,6086,25
Jaxson Dart,5994,26
Tetairoa McMillan,5564,27
Bo Nix,5518,28
Trevor Lawrence,5452,29
Colston Loveland,5407,30
Jonathan Taylor,5282,31
Brock Purdy,5071,32
James Cook,5071,33
Tyler Warren,4801,34
Emeka Egbuka,4781,35
George Pickens,4716,36
Nico Collins,4403,37
Garrett Wilson,4323,38
Jordan Love,4310,39
Chris Olave,4224,40
Kenneth Walker,4151,41
Carnell Tate,4020,42
Christian McCaffrey,3877,43
TreVeyon Henderson,3847,44
Dak Prescott,3839,45
Quinshon Judkins,3777,46
Fernando Mendoza,3760,47
Cam Ward,3688,48
Breece Hall,3683,49
Ladd McConkey,3663,50
Rome Odunze,3546,51
Luther Burden,3518,52
Rashee Rice,3497,53
Bucky Irving,3450,54
Chase Brown,3420,55
Saquon Barkley,3419,56
Jordyn Tyson,3404,57
Tucker Kraft,3361,58
Marvin Harrison,3323,59
Makai Lemon,3321,60
Baker Mayfield,3299,61
C.J. Stroud,3295,62
A.J. Brown,3277,63
Harold Fannin,3276,64
Brian Thomas,3218,65
DeVonta Smith,3129,66
Kyren Williams,3081,67
Jared Goff,3058,68
Sam LaPorta,3034,69
Tee Higgins,3019,70
Jaylen Waddle,2980,71
Zay Flowers,2969,72
Tyler Shough,2947,73
Sam Darnold,2908,74
Josh Jacobs,2902,75
Travis Etienne,2898,76
Kyler Murray,2848,77
Javonte Williams,2839,78
Cam Skattebo,2830,79
Kyle Pitts,2787,80
Jameson Williams,2741,81
Jadarian Price,2732,82
Bryce Young,2644,83
Malik Willis,2628,84
Kenyon Sadiq,2598,85
KC Concepcion,2544,86
Daniel Jones,2381,87
Derrick Henry,2360,88
Alec Pierce,2353,89
DJ Moore,2343,90
Bhayshul Tuten,2332,91
RJ Harvey,2265,92
Oronde Gadsden,2244,93
Omar Cooper,2241,94
Matthew Stafford,2212,95
Eli Stowers,2184,96
Ty Simpson,2112,97
Jordan Addison,2066,98
Denzel Boston,2030,99
Travis Hunter,1992,100
Matthew Golden,1976,101
Michael Wilson,1968,102
Parker Washington,1930,103
Davante Adams,1917,104
Isaiah Likely,1891,105
David Montgomery,1882,106
D'Andre Swift,1874,107
Terry McLaurin,1864,108
Christian Watson,1853,109
DK Metcalf,1801,110
Mike Evans,1795,111
Jonah Coleman,1783,112
Emmett Johnson,1779,113
Wan'Dale Robinson,1765,114
Chuba Hubbard,1756,115
George Kittle,1756,116
Kyle Monangai,1727,117
Jake Ferguson,1718,118
Dalton Kincaid,1698,119
Mike Washington,1684,120
Nicholas Singleton,1679,121
Ricky Pearsall,1676,122
Chris Bell,1668,123
Michael Pittman,1647,124
Zach Charbonnet,1645,125
Jayden Reed,1619,126
Tyler Allgeier,1617,127
Michael Penix,1611,128
Elijah Sarratt,1607,129
Jayden Higgins,1577,130
Romeo Doubs,1524,131
Josh Downs,1521,132
Chris Brazzell,1516,133
Jakobi Meyers,1516,134
Tua Tagovailoa,1503,135
Courtland Sutton,1489,136
Brenton Strange,1476,137
Rico Dowdle,1473,138
Zachariah Branch,1470,139
Xavier Worthy,1458,140
Jaylen Warren,1452,141
T.J. Hockenson,1444,142
Shedeur Sanders,1440,143
Germie Bernard,1435,144
J.K. Dobbins,1430,145
Blake Corum,1417,146
Jonathon Brooks,1412,147
Antonio Williams,1405,148
Rhamondre Stevenson,1398,149
J.J. McCarthy,1393,150
Quentin Johnston,1377,151
Chig Okonkwo,1368,152
Travis Kelce,1354,153
Tony Pollard,1335,154
Jacoby Brissett,1335,155
Chris Godwin,1330,156
Kaytron Allen,1327,157
AJ Barner,1324,158
Mark Andrews,1323,159
Jalen McMillan,1316,160
Demond Claiborne,1314,161
