name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10183,2
Bijan Robinson,10164,3
Jahmyr Gibbs,10024,4
Jaxon Smith-Njigba,9358,5
Drake Maye,9304,6
Puka Nacua,8794,7
Brock Bowers,8512,8
Caleb Williams,7877,9
Amon-Ra St. Brown,7854,10
Lamar Jackson,7513,11
Justin Jefferson,7351,12
Joe Burrow,7339,13
Jayden Daniels,7317,14
Malik Nabers,7130,15
Ashton Jeanty,7110,16
Trey McBride,7076,17
Jeremiyah Love,6905,18
CeeDee Lamb,6840,19
Omarion Hampton,6534,20
Justin Herbert,6533,21
De'Von Achane,6447,22
Colston Loveland,6059,23
Drake London,5854,24
Jonathan Taylor,5833,25
Jalen Hurts,5819,26
Patrick Mahomes,5732,27
James Cook,5727,28
Trevor Lawrence,5546,29
Jaxson Dart,5520,30
Bo Nix,5441,31
George Pickens,5156,32
Tyler Warren,5032,33
Tetairoa McMillan,4975,34
Brock Purdy,4732,35
Emeka Egbuka,4636,36
Christian McCaffrey,4473,37
Kenneth Walker,4403,38
Nico Collins,4209,39
Chase Brown,4205,40
Carnell Tate,4137,41
Chris Olave,4104,42
Jordan Love,4061,43
Garrett Wilson,3895,44
Saquon Barkley,3813,45
Ladd McConkey,3810,46
Dak Prescott,3810,47
Fernando Mendoza,3798,48
A.J. Brown,3746,49
Luther Burden,3673,50
Breece Hall,3616,51
Zay Flowers,3614,52
Quinshon Judkins,3611,53
DeVonta Smith,3607,54
Tucker Kraft,3424,55
Jordyn Tyson,3375,56
Rashee Rice,3372,57
TreVeyon Henderson,3313,58
Cam Ward,3264,59
Jadarian Price,3263,60
Kyren Williams,3236,61
Harold Fannin,3221,62
Jaylen Waddle,3211,63
Tyler Shough,3198,64
Rome Odunze,3170,65
Jared Goff,3164,66
Tee Higgins,3093,67
Javonte Williams,3059,68
C.J. Stroud,3039,69
Marvin Harrison,3024,70
Cam Skattebo,2997,71
Bucky Irving,2988,72
Derrick Henry,2966,73
Brian Thomas,2928,74
Baker Mayfield,2890,75
Makai Lemon,2869,76
Travis Etienne,2834,77
Sam LaPorta,2800,78
Jameson Williams,2778,79
Parker Washington,2749,80
Bhayshul Tuten,2701,81
Kyler Murray,2676,82
Kyle Pitts,2662,83
KC Concepcion,2638,84
Sam Darnold,2579,85
D'Andre Swift,2578,86
Malik Willis,2449,87
Josh Jacobs,2441,88
DJ Moore,2346,89
Matthew Stafford,2329,90
Bryce Young,2295,91
Daniel Jones,2251,92
Christian Watson,2250,93
David Montgomery,2160,94
Ty Simpson,2109,95
De'Zhaun Stribling,2084,96
Kenyon Sadiq,2035,97
Michael Wilson,2019,98
Davante Adams,2019,99
Jonathon Brooks,2008,100
Isaiah Likely,1945,101
George Kittle,1884,102
Rhamondre Stevenson,1877,103
Jordan Addison,1846,104
MarShawn Lloyd,1845,105
Dalton Kincaid,1844,106
Alec Pierce,1837,107
Terry McLaurin,1835,108
Quentin Johnston,1820,109
RJ Harvey,1798,110
Matthew Golden,1783,111
Jaylen Warren,1775,112
Blake Corum,1698,113
DK Metcalf,1698,114
Jonah Coleman,1695,115
Josh Downs,1665,116
Denzel Boston,1665,117
Mike Washington,1658,118
Jayden Reed,1628,119
Mike Evans,1601,120
Jacory Croskey-Merritt,1592,121
Jake Ferguson,1591,122
Michael Penix,1585,123
Michael Pittman,1583,124
Wan'Dale Robinson,1555,125
Jordan Mason,1546,126
Chris Godwin,1543,127
Chris Bell,1541,128
J.K. Dobbins,1537,129
Chuba Hubbard,1533,130
Terrance Ferguson,1515,131
Jalen Coker,1514,132
Rico Dowdle,1507,133
Zach Charbonnet,1505,134
Eli Stowers,1500,135
Omar Cooper,1500,136
Ja'Kobi Lane,1488,137
Kyle Monangai,1466,138
Xavier Worthy,1451,139
Juwan Johnson,1437,140
Courtland Sutton,1435,141
Kenny Gainwell,1419,142
Tony Pollard,1418,143
Oronde Gadsden,1415,144
Jayden Higgins,1401,145
Malachi Fields,1391,146
Mark Andrews,1386,147
Brenton Strange,1368,148
Chig Okonkwo,1368,149
Kaleb Johnson,1364,150
Emmett Johnson,1363,151
Romeo Doubs,1361,152
Travis Kelce,1361,153
Geno Smith,1358,154
Dallas Goedert,1351,155
AJ Barner,1323,156
Jacoby Brissett,1313,157
Carson Beck,1310,158
Woody Marks,1298,159
Stefon Diggs,1298,160
Tyrod Taylor,1282,161
Rachaad White,1273,162
Tyler Allgeier,1246,163
Dalton Schultz,1237,164
Kaelon Black,1236,165
Kirk Cousins,1227,166
Germie Bernard,1225,167
Aaron Rodgers,1221,168
Tua Tagovailoa,1213,169
Nicholas Singleton,1207,170
T.J. Hockenson,1202,171
Shedeur Sanders,1198,172
Chris Rodriguez,1183,173
Cyrus Allen,1182,174
Deshaun Watson,1182,175
Pat Bryant,1181,176
Antonio Williams,1170,177
Ted Hurst,1167,178
Khalil Shakir,1165,179
Kayshon Boutte,1162,180
Hunter Henry,1162,181
Caleb Douglas,1162,182
Rashid Shaheed,1158,183
Ricky Pearsall,1148,184
Malik Davis,1146,185
Zachariah Branch,1140,186
Drew Allar,1132,187
Jakobi Meyers,1130,188
Brian Robinson,1125,189
Dylan Sampson,1120,190
Jalen McMillan,1120,191
Deebo Samuel,1112,192
Tank Bigsby,1111,193
Gunnar Helm,1105,194
Braelon Allen,1098,195
Tre Tucker,1097,196
Skyler Bell,1089,197
Tyjae Spears,1049,198
Tre' Harris,1047,199
Malik Washington,1045,200
Adonai Mitchell,1045,201
Dontayvion Wicks,1039,202
Keaton Mitchell,1025,203
Mac Jones,1017,204
