name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10179,3
Ja'Marr Chase,10164,4
Jaxon Smith-Njigba,10109,5
Drake Maye,9753,6
Puka Nacua,9160,7
Brock Bowers,8168,8
Lamar Jackson,8105,9
Jayden Daniels,8058,10
Trey McBride,7942,11
Justin Jefferson,7935,12
Caleb Williams,7841,13
Malik Nabers,7771,14
Amon-Ra St. Brown,7752,15
Ashton Jeanty,7527,16
Joe Burrow,7325,17
CeeDee Lamb,7293,18
Justin Herbert,6514,19
Jeremiyah Love,6439,20
Patrick Mahomes,6393,21
De'Von Achane,6349,22
Omarion Hampton,6230,23
Drake London,6229,24
Jalen Hurts,6041,25
Jaxson Dart,6015,26
Tetairoa McMillan,5557,27
Colston Loveland,5554,28
Bo Nix,5537,29
Trevor Lawrence,5453,30
Jonathan Taylor,5227,31
James Cook,5117,32
Brock Purdy,5021,33
Tyler Warren,4967,34
Emeka Egbuka,4948,35
George Pickens,4830,36
Nico Collins,4481,37
Jordan Love,4379,38
Garrett Wilson,4375,39
Chris Olave,4307,40
Kenneth Walker,4230,41
Carnell Tate,3919,42
Christian McCaffrey,3919,43
TreVeyon Henderson,3889,44
Fernando Mendoza,3887,45
Dak Prescott,3872,46
Quinshon Judkins,3762,47
Breece Hall,3706,48
Ladd McConkey,3664,49
Cam Ward,3648,50
Rome Odunze,3592,51
Luther Burden,3489,52
Rashee Rice,3489,53
Chase Brown,3471,54
Saquon Barkley,3447,55
Bucky Irving,3434,56
Tucker Kraft,3373,57
Makai Lemon,3362,58
Baker Mayfield,3355,59
Marvin Harrison,3332,60
C.J. Stroud,3325,61
Harold Fannin,3309,62
Jordyn Tyson,3280,63
A.J. Brown,3276,64
Brian Thomas,3249,65
DeVonta Smith,3135,66
Sam LaPorta,3124,67
Kyren Williams,3121,68
Jared Goff,3088,69
Tee Higgins,3070,70
Jaylen Waddle,3012,71
Zay Flowers,3010,72
Tyler Shough,2942,73
Travis Etienne,2935,74
Sam Darnold,2930,75
Josh Jacobs,2901,76
Kyler Murray,2849,77
Kyle Pitts,2846,78
Cam Skattebo,2839,79
Javonte Williams,2832,80
Jameson Williams,2774,81
Bryce Young,2682,82
Kenyon Sadiq,2619,83
Malik Willis,2605,84
Jadarian Price,2593,85
KC Concepcion,2463,86
Daniel Jones,2414,87
DJ Moore,2392,88
Alec Pierce,2388,89
Derrick Henry,2382,90
Bhayshul Tuten,2358,91
Oronde Gadsden,2314,92
RJ Harvey,2248,93
Omar Cooper,2141,94
Travis Hunter,2097,95
Jordan Addison,2067,96
Matthew Stafford,2064,97
Ty Simpson,2055,98
Denzel Boston,2044,99
Eli Stowers,2014,100
Michael Wilson,2006,101
Matthew Golden,1998,102
Parker Washington,1966,103
Isaiah Likely,1922,104
David Montgomery,1911,105
D'Andre Swift,1902,106
Davante Adams,1897,107
Terry McLaurin,1874,108
Christian Watson,1840,109
Wan'Dale Robinson,1809,110
Mike Evans,1806,111
Emmett Johnson,1771,112
Kyle Monangai,1762,113
DK Metcalf,1746,114
Mike Washington,1740,115
Jake Ferguson,1728,116
Dalton Kincaid,1721,117
George Kittle,1720,118
Chuba Hubbard,1702,119
Jonah Coleman,1701,120
Zach Charbonnet,1648,121
Elijah Sarratt,1646,122
Tyler Allgeier,1621,123
Jayden Higgins,1615,124
Michael Pittman,1604,125
Michael Penix,1585,126
Jayden Reed,1578,127
Nicholas Singleton,1572,128
Chris Bell,1568,129
Romeo Doubs,1560,130
Ricky Pearsall,1546,131
Brenton Strange,1545,132
Zachariah Branch,1526,133
Josh Downs,1520,134
Chris Brazzell,1512,135
J.J. McCarthy,1496,136
Xavier Worthy,1475,137
Shedeur Sanders,1466,138
T.J. Hockenson,1459,139
Jakobi Meyers,1444,140
Tua Tagovailoa,1434,141
Rico Dowdle,1426,142
Jaylen Warren,1425,143
Quentin Johnston,1411,144
Jonathon Brooks,1407,145
Courtland Sutton,1397,146
J.K. Dobbins,1389,147
Blake Corum,1387,148
Chig Okonkwo,1381,149
Germie Bernard,1363,150
Rhamondre Stevenson,1362,151
Jalen McMillan,1350,152
Gunnar Helm,1341,153
Mark Andrews,1337,154
Jacoby Brissett,1333,155
AJ Barner,1333,156
Max Klare,1313,157
Chris Godwin,1311,158
Dylan Sampson,1304,159
Antonio Williams,1298,160
Brandon Aiyuk,1288,161
Tony Pollard,1287,162
Jacory Croskey-Merritt,1286,163
Kaytron Allen,1284,164
Ja'Kobi Lane,1280,165
Dallas Goedert,1273,166
Travis Kelce,1273,167
Demond Claiborne,1270,168
Terrance Ferguson,1263,169
Rachaad White,1263,170
Malachi Fields,1261,171
Kenneth Gainwell,1249,172
Geno Smith,1249,173
Brian Robinson,1247,174
Mason Taylor,1243,175
Dontayvion Wicks,1238,176
Tre' Harris,1234,177
Carson Beck,1230,178
Skyler Bell,1220,179
Jordan Mason,1196,180
Jalen Coker,1195,181
Khalil Shakir,1191,182
Ted Hurst,1173,183
Juwan Johnson,1171,184
Braelon Allen,1169,185
Mac Jones,1149,186
