name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10120,3
Ja'Marr Chase,9992,4
Jaxon Smith-Njigba,9634,5
Drake Maye,9570,6
Puka Nacua,8890,7
Brock Bowers,8246,8
Caleb Williams,7814,9
Jayden Daniels,7681,10
Lamar Jackson,7660,11
Amon-Ra St. Brown,7653,12
Justin Jefferson,7555,13
Ashton Jeanty,7460,14
Jeremiyah Love,7438,15
Trey McBride,7395,16
Malik Nabers,7240,17
Joe Burrow,7150,18
CeeDee Lamb,6725,19
Justin Herbert,6440,20
De'Von Achane,6272,21
Patrick Mahomes,6214,22
Omarion Hampton,6162,23
Drake London,6036,24
Jaxson Dart,5831,25
Jalen Hurts,5817,26
Colston Loveland,5645,27
Trevor Lawrence,5495,28
Tetairoa McMillan,5419,29
Jonathan Taylor,5386,30
Bo Nix,5052,31
James Cook,5052,32
Tyler Warren,4549,33
Carnell Tate,4530,34
Brock Purdy,4295,35
Emeka Egbuka,4229,36
George Pickens,4181,37
Nico Collins,3902,38
Jordan Love,3856,39
Fernando Mendoza,3827,40
Kenneth Walker,3818,41
Garrett Wilson,3751,42
Chris Olave,3738,43
Christian McCaffrey,3722,44
Quinshon Judkins,3675,45
Dak Prescott,3665,46
Cam Ward,3662,47
Breece Hall,3629,48
Ladd McConkey,3519,49
TreVeyon Henderson,3451,50
Jordyn Tyson,3447,51
A.J. Brown,3376,52
Luther Burden,3374,53
Saquon Barkley,3373,54
Chase Brown,3344,55
Rome Odunze,3286,56
Rashee Rice,3271,57
DeVonta Smith,3266,58
Tucker Kraft,3263,59
Marvin Harrison,3193,60
Harold Fannin,3133,61
Tyler Shough,3097,62
C.J. Stroud,3061,63
Makai Lemon,3056,64
Brian Thomas,3015,65
Zay Flowers,3007,66
Jadarian Price,2973,67
Cam Skattebo,2972,68
Bucky Irving,2969,69
Kyren Williams,2966,70
Jaylen Waddle,2938,71
Tee Higgins,2915,72
Jared Goff,2898,73
Sam LaPorta,2860,74
Baker Mayfield,2831,75
Javonte Williams,2755,76
Sam Darnold,2749,77
Travis Etienne,2721,78
Kyle Pitts,2655,79
Derrick Henry,2612,80
Jameson Williams,2564,81
Kyler Murray,2521,82
Bryce Young,2500,83
Kenyon Sadiq,2466,84
KC Concepcion,2440,85
Malik Willis,2387,86
Bhayshul Tuten,2326,87
Josh Jacobs,2322,88
Matthew Stafford,2274,89
Ty Simpson,2189,90
Daniel Jones,2126,91
DJ Moore,2113,92
Eli Stowers,2017,93
Omar Cooper,1989,94
Christian Watson,1964,95
Terry McLaurin,1960,96
David Montgomery,1947,97
D'Andre Swift,1917,98
Parker Washington,1895,99
Alec Pierce,1882,100
Quentin Johnston,1879,101
Oronde Gadsden,1878,102
Jordan Addison,1868,103
Denzel Boston,1864,104
Michael Wilson,1854,105
Davante Adams,1786,106
Jonah Coleman,1757,107
Mike Evans,1754,108
Travis Hunter,1727,109
Josh Downs,1726,110
Matthew Golden,1709,111
Isaiah Likely,1697,112
