name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10073,3
Jahmyr Gibbs,10069,4
Jaxon Smith-Njigba,9914,5
Drake Maye,9522,6
Puka Nacua,9021,7
Brock Bowers,8164,8
Jayden Daniels,7974,9
Caleb Williams,7849,10
Lamar Jackson,7832,11
Malik Nabers,7709,12
Justin Jefferson,7586,13
Amon-Ra St. Brown,7566,14
Trey McBride,7511,15
Ashton Jeanty,7509,16
Joe Burrow,7185,17
Jeremiyah Love,6997,18
CeeDee Lamb,6947,19
De'Von Achane,6377,20
Justin Herbert,6281,21
Patrick Mahomes,6200,22
Drake London,6066,23
Omarion Hampton,6036,24
Jalen Hurts,5969,25
Jaxson Dart,5897,26
Tetairoa McMillan,5080,27
Trevor Lawrence,4976,28
Colston Loveland,4833,29
Bo Nix,4744,30
Jonathan Taylor,4658,31
James Cook,4554,32
Carnell Tate,4371,33
Emeka Egbuka,4298,34
Brock Purdy,4270,35
George Pickens,4252,36
Tyler Warren,4233,37
Nico Collins,4093,38
Jordan Love,4043,39
Jordyn Tyson,3904,40
Garrett Wilson,3887,41
Fernando Mendoza,3781,42
Kenneth Walker,3776,43
Christian McCaffrey,3755,44
Chris Olave,3721,45
Quinshon Judkins,3699,46
Rashee Rice,3653,47
Breece Hall,3627,48
TreVeyon Henderson,3611,49
Ladd McConkey,3520,50
Jadarian Price,3502,51
Cam Ward,3494,52
Dak Prescott,3424,53
Rome Odunze,3401,54
Luther Burden,3296,55
Saquon Barkley,3275,56
Bucky Irving,3267,57
Marvin Harrison,3251,58
A.J. Brown,3189,59
DeVonta Smith,3174,60
Chase Brown,3159,61
Tucker Kraft,3138,62
Makai Lemon,3126,63
Brian Thomas,3086,64
Tyler Shough,2993,65
Baker Mayfield,2983,66
Harold Fannin,2960,67
Jaylen Waddle,2892,68
Kyren Williams,2875,69
C.J. Stroud,2867,70
Tee Higgins,2824,71
Zay Flowers,2791,72
Jared Goff,2735,73
Josh Jacobs,2725,74
Cam Skattebo,2711,75
Javonte Williams,2686,76
Sam LaPorta,2669,77
Kenyon Sadiq,2651,78
Travis Etienne,2632,79
Kyler Murray,2626,80
KC Concepcion,2617,81
Sam Darnold,2572,82
Malik Willis,2530,83
Bryce Young,2517,84
Jameson Williams,2509,85
Omar Cooper,2503,86
Kyle Pitts,2472,87
Derrick Henry,2305,88
Eli Stowers,2270,89
Ty Simpson,2227,90
Denzel Boston,2219,91
DJ Moore,2174,92
Alec Pierce,2132,93
Bhayshul Tuten,2122,94
Matthew Stafford,2075,95
Daniel Jones,2023,96
Jonah Coleman,2017,97
Terry McLaurin,1968,98
D'Andre Swift,1889,99
Jordan Addison,1889,100
David Montgomery,1885,101
Chris Bell,1880,102
Oronde Gadsden,1875,103
Nicholas Singleton,1864,104
DK Metcalf,1847,105
Christian Watson,1846,106
Matthew Golden,1835,107
RJ Harvey,1804,108
Josh Downs,1790,109
Davante Adams,1786,110
Parker Washington,1769,111
Travis Hunter,1768,112
