name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10174,2
Bijan Robinson,10149,3
Jahmyr Gibbs,10006,4
Jaxon Smith-Njigba,9375,5
Drake Maye,9346,6
Puka Nacua,8813,7
Brock Bowers,8485,8
Amon-Ra St. Brown,7828,9
Caleb Williams,7753,10
Lamar Jackson,7521,11
Jayden Daniels,7474,12
Justin Jefferson,7371,13
Joe Burrow,7328,14
Jeremiyah Love,7302,15
Ashton Jeanty,7245,16
Malik Nabers,7136,17
Trey McBride,7097,18
CeeDee Lamb,6851,19
Justin Herbert,6547,20
Omarion Hampton,6536,21
De'Von Achane,6432,22
Drake London,6003,23
Colston Loveland,6002,24
Jalen Hurts,5853,25
Jonathan Taylor,5792,26
Patrick Mahomes,5722,27
Trevor Lawrence,5686,28
James Cook,5647,29
Jaxson Dart,5550,30
Bo Nix,5426,31
George Pickens,5125,32
Tetairoa McMillan,5032,33
Tyler Warren,4896,34
Brock Purdy,4813,35
Emeka Egbuka,4721,36
Christian McCaffrey,4585,37
Kenneth Walker,4542,38
Nico Collins,4216,39
Carnell Tate,4212,40
Chase Brown,4205,41
Jordan Love,4090,42
Chris Olave,4061,43
Fernando Mendoza,3925,44
Garrett Wilson,3909,45
Dak Prescott,3821,46
Saquon Barkley,3792,47
Ladd McConkey,3772,48
A.J. Brown,3722,49
Luther Burden,3642,50
Quinshon Judkins,3631,51
Breece Hall,3590,52
Zay Flowers,3577,53
DeVonta Smith,3567,54
Tucker Kraft,3483,55
Jordyn Tyson,3428,56
Rashee Rice,3380,57
Cam Ward,3372,58
Jared Goff,3330,59
TreVeyon Henderson,3325,60
Jadarian Price,3250,61
Kyren Williams,3212,62
Rome Odunze,3205,63
Tyler Shough,3204,64
C.J. Stroud,3176,65
Harold Fannin,3146,66
Tee Higgins,3099,67
Jaylen Waddle,3081,68
Cam Skattebo,3023,69
Javonte Williams,3022,70
Marvin Harrison,3020,71
Bucky Irving,2994,72
Makai Lemon,2972,73
Brian Thomas,2940,74
Baker Mayfield,2894,75
Derrick Henry,2893,76
Sam LaPorta,2806,77
Travis Etienne,2802,78
Kyle Pitts,2740,79
Kyler Murray,2734,80
Jameson Williams,2726,81
Parker Washington,2677,82
KC Concepcion,2633,83
Bhayshul Tuten,2621,84
Sam Darnold,2550,85
D'Andre Swift,2524,86
Matthew Stafford,2505,87
Malik Willis,2469,88
Bryce Young,2387,89
Josh Jacobs,2368,90
DJ Moore,2233,91
Christian Watson,2232,92
Daniel Jones,2229,93
David Montgomery,2191,94
De'Zhaun Stribling,2161,95
Ty Simpson,2156,96
Kenyon Sadiq,2076,97
Davante Adams,2005,98
Isaiah Likely,1964,99
Jonathon Brooks,1921,100
George Kittle,1919,101
Michael Wilson,1913,102
Dalton Kincaid,1888,103
Terry McLaurin,1878,104
Quentin Johnston,1821,105
Jordan Addison,1813,106
Matthew Golden,1813,107
RJ Harvey,1798,108
Jaylen Warren,1772,109
Alec Pierce,1771,110
Rhamondre Stevenson,1726,111
DK Metcalf,1719,112
Denzel Boston,1718,113
Mike Washington,1690,114
Blake Corum,1683,115
Jonah Coleman,1680,116
MarShawn Lloyd,1669,117
Josh Downs,1668,118
Jayden Reed,1654,119
Omar Cooper,1640,120
Mike Evans,1622,121
Jake Ferguson,1617,122
Eli Stowers,1614,123
Chris Godwin,1590,124
Chris Bell,1586,125
Wan'Dale Robinson,1559,126
Zach Charbonnet,1558,127
