name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10178,3
Bijan Robinson,9918,4
Jaxon Smith-Njigba,9837,5
Drake Maye,9799,6
Puka Nacua,9066,7
Brock Bowers,8278,8
Jayden Daniels,7949,9
Caleb Williams,7866,10
Amon-Ra St. Brown,7752,11
Lamar Jackson,7731,12
Ashton Jeanty,7597,13
Trey McBride,7544,14
Jeremiyah Love,7505,15
Justin Jefferson,7461,16
Joe Burrow,7411,17
Malik Nabers,7224,18
CeeDee Lamb,6892,19
Justin Herbert,6394,20
De'Von Achane,6323,21
Patrick Mahomes,6269,22
Drake London,6203,23
Omarion Hampton,6115,24
Jaxson Dart,5862,25
Jalen Hurts,5798,26
Colston Loveland,5747,27
Trevor Lawrence,5602,28
Jonathan Taylor,5552,29
Tetairoa McMillan,5387,30
Bo Nix,5198,31
James Cook,5124,32
Tyler Warren,4866,33
Carnell Tate,4863,34
Brock Purdy,4862,35
George Pickens,4768,36
Emeka Egbuka,4765,37
Fernando Mendoza,4589,38
Nico Collins,4009,39
Jordan Love,3891,40
Kenneth Walker,3859,41
Garrett Wilson,3830,42
Dak Prescott,3813,43
Christian McCaffrey,3755,44
Chris Olave,3747,45
Quinshon Judkins,3738,46
Cam Ward,3724,47
Breece Hall,3716,48
Ladd McConkey,3648,49
Jordyn Tyson,3606,50
Chase Brown,3517,51
TreVeyon Henderson,3475,52
Luther Burden,3458,53
A.J. Brown,3417,54
Saquon Barkley,3409,55
Rome Odunze,3379,56
DeVonta Smith,3330,57
Rashee Rice,3303,58
Tucker Kraft,3294,59
Harold Fannin,3277,60
C.J. Stroud,3252,61
Tyler Shough,3218,62
Marvin Harrison,3203,63
Kyren Williams,3197,64
Makai Lemon,3180,65
Zay Flowers,3035,66
Bucky Irving,3025,67
Brian Thomas,3015,68
Jadarian Price,2995,69
Baker Mayfield,2990,70
Jaylen Waddle,2984,71
Tee Higgins,2983,72
Sam LaPorta,2981,73
Cam Skattebo,2979,74
Kyle Pitts,2941,75
Jared Goff,2923,76
Javonte Williams,2873,77
Travis Etienne,2843,78
Sam Darnold,2833,79
Kyler Murray,2821,80
Jameson Williams,2687,81
Bryce Young,2658,82
Derrick Henry,2638,83
Kenyon Sadiq,2515,84
Josh Jacobs,2470,85
Bhayshul Tuten,2417,86
KC Concepcion,2415,87
Malik Willis,2351,88
Matthew Stafford,2316,89
Daniel Jones,2288,90
DJ Moore,2173,91
Ty Simpson,2078,92
Christian Watson,2065,93
David Montgomery,2064,94
Alec Pierce,2042,95
Terry McLaurin,2023,96
Omar Cooper,1990,97
D'Andre Swift,1984,98
Eli Stowers,1956,99
Quentin Johnston,1924,100
Parker Washington,1887,101
Mike Evans,1885,102
Jordan Addison,1879,103
Oronde Gadsden,1840,104
Josh Downs,1821,105
Denzel Boston,1816,106
Matthew Golden,1786,107
Isaiah Likely,1774,108
Michael Wilson,1773,109
George Kittle,1733,110
Davante Adams,1727,111
Jonah Coleman,1726,112
DK Metcalf,1722,113
Wan'Dale Robinson,1700,114
Jake Ferguson,1692,115
Jonathon Brooks,1679,116
RJ Harvey,1672,117
Jayden Higgins,1669,118
Dalton Kincaid,1660,119
Xavier Worthy,1637,120
Travis Hunter,1628,121
Kyle Monangai,1628,122
Ricky Pearsall,1612,123
Chuba Hubbard,1603,124
Michael Pittman,1588,125
Jaylen Warren,1548,126
Michael Penix,1522,127
Jayden Reed,1513,128
Germie Bernard,1507,129
Mark Andrews,1482,130
Zach Charbonnet,1482,131
Blake Corum,1459,132
Nicholas Singleton,1458,133
Chris Bell,1449,134
Courtland Sutton,1448,135
Tua Tagovailoa,1438,136
Mike Washington,1436,137
Antonio Williams,1433,138
Brenton Strange,1429,139
J.J. McCarthy,1400,140
Rico Dowdle,1400,141
Elijah Sarratt,1395,142
Chig Okonkwo,1391,143
Rachaad White,1375,144
Romeo Doubs,1373,145
Rhamondre Stevenson,1370,146
J.K. Dobbins,1363,147
Jalen Coker,1345,148
Tony Pollard,1337,149
Jacory Croskey-Merritt,1333,150
Travis Kelce,1323,151
Shedeur Sanders,1310,152
Greg Dulcich,1293,153
Chris Godwin,1284,154
Oscar Delp,1273,155
De'Zhaun Stribling,1267,156
AJ Barner,1258,157
Jakobi Meyers,1254,158
Geno Smith,1245,159
Dylan Sampson,1233,160
Gunnar Helm,1232,161
Brandon Aiyuk,1220,162
Demond Claiborne,1216,163
Dallas Goedert,1215,164
Jalen McMillan,1209,165
Aaron Rodgers,1208,166
T.J. Hockenson,1208,167
Zachariah Branch,1205,168
Tyrone Tracy,1193,169
Tyler Allgeier,1185,170
Jacoby Brissett,1176,171
Malachi Fields,1161,172
Khalil Shakir,1144,173
Juwan Johnson,1142,174
Keaton Mitchell,1136,175
Rashid Shaheed,1125,176
Stefon Diggs,1125,177
Ted Hurst,1117,178
Jordan Mason,1115,179
Eli Raridon,1106,180
Tank Bigsby,1105,181
Terrance Ferguson,1082,182
Woody Marks,1080,183
Hunter Henry,1076,184
Isiah Pacheco,1074,185
Adonai Mitchell,1067,186
Aaron Jones,1063,187
Mac Jones,1055,188
Tre' Harris,1052,189
