name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10194,2
Josh Allen,10179,3
Bijan Robinson,10125,4
Jaxon Smith-Njigba,9536,5
Drake Maye,9416,6
Puka Nacua,8915,7
Brock Bowers,8625,8
Caleb Williams,7873,9
Amon-Ra St. Brown,7722,10
Jayden Daniels,7639,11
Ashton Jeanty,7618,12
Lamar Jackson,7538,13
Jeremiyah Love,7455,14
Justin Jefferson,7297,15
Trey McBride,7288,16
Joe Burrow,7202,17
Malik Nabers,6980,18
CeeDee Lamb,6670,19
Justin Herbert,6422,20
Omarion Hampton,6345,21
Drake London,6168,22
De'Von Achane,6150,23
Patrick Mahomes,6085,24
Jalen Hurts,5859,25
Colston Loveland,5811,26
Jaxson Dart,5745,27
Trevor Lawrence,5737,28
Jonathan Taylor,5525,29
Tetairoa McMillan,5334,30
James Cook,5308,31
Bo Nix,5264,32
Tyler Warren,5087,33
Emeka Egbuka,4941,34
George Pickens,4923,35
Brock Purdy,4877,36
Carnell Tate,4866,37
Jordan Love,4489,38
Fernando Mendoza,4457,39
Nico Collins,4422,40
Christian McCaffrey,4403,41
Kenneth Walker,4398,42
Dak Prescott,4375,43
Garrett Wilson,4311,44
Quinshon Judkins,4198,45
Cam Ward,4154,46
Chris Olave,4143,47
Breece Hall,4113,48
Chase Brown,4106,49
Ladd McConkey,4033,50
Saquon Barkley,3970,51
A.J. Brown,3933,52
Jordyn Tyson,3931,53
TreVeyon Henderson,3913,54
Luther Burden,3898,55
DeVonta Smith,3604,56
C.J. Stroud,3601,57
Jared Goff,3517,58
Tucker Kraft,3374,59
Rashee Rice,3325,60
Kyren Williams,3267,61
Harold Fannin,3262,62
Zay Flowers,3222,63
Tyler Shough,3195,64
Rome Odunze,3188,65
Makai Lemon,3179,66
Marvin Harrison,3137,67
Baker Mayfield,3107,68
Cam Skattebo,3066,69
Tee Higgins,3046,70
Sam LaPorta,2980,71
Jaylen Waddle,2979,72
Jadarian Price,2978,73
Brian Thomas,2976,74
Bucky Irving,2974,75
Kyle Pitts,2966,76
Javonte Williams,2947,77
Sam Darnold,2942,78
Travis Etienne,2874,79
Kyler Murray,2874,80
Jameson Williams,2833,81
Derrick Henry,2821,82
Matthew Stafford,2821,83
Josh Jacobs,2781,84
Bryce Young,2775,85
Kenyon Sadiq,2671,86
KC Concepcion,2657,87
Bhayshul Tuten,2592,88
Malik Willis,2561,89
Daniel Jones,2453,90
David Montgomery,2440,91
Christian Watson,2408,92
DJ Moore,2407,93
D'Andre Swift,2402,94
Alec Pierce,2323,95
Parker Washington,2273,96
Omar Cooper,2255,97
Terry McLaurin,2179,98
Quentin Johnston,2130,99
Jonathon Brooks,2099,100
Ty Simpson,2094,101
Michael Wilson,2093,102
Oronde Gadsden,2082,103
Josh Downs,2076,104
Eli Stowers,2023,105
Jordan Addison,1994,106
Isaiah Likely,1979,107
Ricky Pearsall,1961,108
Wan'Dale Robinson,1950,109
Davante Adams,1931,110
Mike Evans,1920,111
Kyle Monangai,1917,112
Denzel Boston,1905,113
George Kittle,1885,114
Dalton Kincaid,1849,115
Xavier Worthy,1811,116
Blake Corum,1806,117
Jake Ferguson,1799,118
RJ Harvey,1790,119
Travis Hunter,1733,120
De'Zhaun Stribling,1730,121
DK Metcalf,1709,122
Matthew Golden,1706,123
Chuba Hubbard,1662,124
Michael Pittman,1661,125
Jayden Higgins,1643,126
Jaylen Warren,1625,127
Jayden Reed,1625,128
Brenton Strange,1616,129
Chig Okonkwo,1576,130
Mark Andrews,1543,131
J.J. McCarthy,1529,132
Jonah Coleman,1524,133
J.K. Dobbins,1494,134
Travis Kelce,1462,135
Rachaad White,1462,136
Zach Charbonnet,1445,137
Chris Godwin,1439,138
Rico Dowdle,1438,139
Kenny Gainwell,1437,140
Antonio Williams,1435,141
Courtland Sutton,1434,142
Chris Bell,1433,143
Michael Penix,1419,144
Rhamondre Stevenson,1405,145
Tua Tagovailoa,1404,146
Shedeur Sanders,1399,147
Jacoby Brissett,1379,148
Tony Pollard,1362,149
Jacory Croskey-Merritt,1359,150
Nicholas Singleton,1359,151
Jordan Mason,1343,152
Romeo Doubs,1341,153
AJ Barner,1337,154
Dallas Goedert,1330,155
Terrance Ferguson,1310,156
Jalen Coker,1296,157
Jalen McMillan,1294,158
Carson Beck,1291,159
Germie Bernard,1278,160
T.J. Hockenson,1267,161
Mac Jones,1264,162
Aaron Rodgers,1264,163
Jakobi Meyers,1257,164
Gunnar Helm,1252,165
Rashid Shaheed,1252,166
Zachariah Branch,1240,167
Tyler Allgeier,1240,168
Juwan Johnson,1239,169
Dalton Schultz,1235,170
Geno Smith,1225,171
Greg Dulcich,1215,172
Kimani Vidal,1213,173
Kayshon Boutte,1202,174
Stefon Diggs,1186,175
Khalil Shakir,1182,176
Pat Freiermuth,1181,177
Tre' Harris,1171,178
Tank Bigsby,1167,179
Tyrone Tracy,1164,180
Braelon Allen,1162,181
Hunter Henry,1147,182
Dylan Sampson,1144,183
Justin Fields,1141,184
Jerry Jeudy,1123,185
Isaac TeSlaa,1119,186
Woody Marks,1114,187
Tank Dell,1109,188
Keaton Mitchell,1100,189
Deshaun Watson,1093,190
Jaylin Noel,1091,191
Tre Tucker,1090,192
Cade Otton,1082,193
Malachi Fields,1078,194
Ted Hurst,1071,195
Chris Rodriguez,1070,196
Jauan Jennings,1065,197
Brian Robinson,1064,198
Alvin Kamara,1063,199
Cyrus Allen,1059,200
Chris Brazzell,1050,201
Malik Washington,1044,202
Eli Raridon,1043,203
Adonai Mitchell,1041,204
Tory Horton,1040,205
Aaron Jones,1039,206
Jaydon Blue,1038,207
Keon Coleman,1037,208
Jalen Nailor,1032,209
Brandon Aiyuk,1029,210
Isiah Pacheco,1029,211
Kaleb Johnson,1011,212
Tyjae Spears,1008,213
Kirk Cousins,1002,214
Elijah Sarratt,974,215
Evan Engram,968,216
Dontayvion Wicks,966,217
Jack Bech,964,218
Jaylen Wright,950,219
David Njoku,947,220
Kaelon Black,946,221
Demond Claiborne,940,222
Jake Tonges,939,223
Troy Franklin,929,224
Skyler Bell,923,225
Jordan James,918,226
MarShawn Lloyd,906,227
Anthony Richardson,904,228
Ja'Kobi Lane,878,229
Elijah Arroyo,876,230
Tyreek Hill,875,231
Deebo Samuel,870,232
Ray Davis,869,233
Emmett Johnson,856,234
Mike Washington,811,235
Calvin Ridley,801,236
Kaytron Allen,796,237
Pat Bryant,748,238
Mason Taylor,734,239
Max Klare,726,240
Caleb Douglas,706,241
Trey Benson,698,242
Oscar Delp,693,243
Sean Tucker,668,244
Drew Allar,653,245
LeQuint Allen,635,246
Ryan Flournoy,615,247
Adam Randall,588,248
Colbie Young,580,249
Brenen Thompson,559,250
Ollie Gordon,559,251
Theo Johnson,530,252
Cade Klubnik,527,253
Chimere Dike,525,254
Bryce Lance,506,255
Kyle Williams,497,256
Eli Heidenreich,470,257
Jeff Caldwell,424,258
Michael Mayer,399,259
Raheim Sanders,393,260
George Holani,390,261
Cole Kmet,374,262
Kevin Coleman,359,263
Isaiah Davis,352,264
Garrett Nussmeier,349,265
Elic Ayomanor,343,266
Darnell Washington,337,267
Cooper Kupp,336,268
Jameis Winston,335,269
Devin Neal,334,270
Cole Payton,333,271
Tai Felton,325,272
Najee Harris,321,273
Michael Trigg,319,274
Deion Burks,306,275
Sam Roush,290,276
Joe Mixon,286,277
Joe Milton,285,278
CJ Daniels,276,279
Jahan Dotson,270,280
Trevor Etienne,270,281
Marvin Mims,265,282
Quinn Ewers,264,283
Tez Johnson,263,284
Keenan Allen,248,285
Treylon Burks,233,286
Jam Miller,232,287
Justice Hill,231,288
Ja'Tavion Sanders,231,289
Devaughn Vele,225,290
Marcus Mariota,223,291
Savion Williams,215,292
Brashard Smith,213,293
Marquise Brown,213,294
Jalen Royals,207,295
Kendre Miller,207,296
Roman Wilson,206,297
Darnell Mooney,205,298
Mason Rudolph,192,299
Tyquan Thornton,189,300
Erick All,186,301
Xavier Legette,184,302
Calvin Austin,181,303
Tutu Atwell,180,304
Christian Kirk,180,305
Mike Gesicki,180,306
Jarquez Hunter,178,307
Rashod Bateman,174,308
Malik Davis,172,309
Dont'e Thornton,168,310
Jaylin Lane,167,311
Ben Sinnott,164,312
Jalen Milroe,163,313
Cedric Tillman,163,314
Audric Estime,162,315
Devin Singletary,161,316
Luke Musgrave,160,317
Chris Brooks,160,318
Tahj Brooks,158,319
Darius Slayton,157,320
Gardner Minshew,154,321
Jack Endries,150,322
Tyrod Taylor,148,323
Davis Mills,146,324
Dillon Gabriel,145,325
Spencer Rattler,145,326
Ja'Lynn Polk,142,327
Will Shipley,141,328
Samaje Perine,139,329
Colby Parkinson,137,330
Justin Joly,135,331
Tyler Huntley,131,332
Dawson Knox,131,333
Andrei Iosivas,131,334
Will Levis,130,335
Riley Leonard,127,336
Seth McGowan,123,337
Trey Lance,123,338
Isaac Guerendo,115,339
KeAndre Lambert-Smith,108,340
Noah Gray,108,341
Tyson Bagent,106,342
Noah Fant,104,343
James Conner,96,344
Efton Chism,93,345
Taylen Green,89,346
Damien Martinez,88,347
Konata Mumpfield,84,348
Luke McCaffrey,80,349
Xavier Hutchinson,79,350
Mack Hollins,74,351
Olamide Zaccheaus,72,352
Tanner McKee,72,353
John Metchie,64,354
Zach Ertz,62,355
Emari Demercado,55,356
Jerome Ford,54,357
Mitchell Evans,53,358
J'Mari Taylor,45,359
Isaiah Bond,38,360
DJ Giddens,30,361
Jalen Tolbert,20,362
DeMario Douglas,19,363
Joe Flacco,17,364
Emanuel Wilson,13,365
Will Howard,7,366
