name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10131,4
Jaxon Smith-Njigba,10112,5
Drake Maye,9582,6
Puka Nacua,9079,7
Brock Bowers,8097,8
Lamar Jackson,8047,9
Jayden Daniels,8037,10
Trey McBride,8005,11
Justin Jefferson,7960,12
Caleb Williams,7920,13
Amon-Ra St. Brown,7771,14
Malik Nabers,7734,15
Ashton Jeanty,7537,16
Joe Burrow,7381,17
CeeDee Lamb,7310,18
Justin Herbert,6573,19
Patrick Mahomes,6383,20
De'Von Achane,6365,21
Jeremiyah Love,6322,22
Omarion Hampton,6230,23
Drake London,6204,24
Jalen Hurts,6076,25
Jaxson Dart,5992,26
Colston Loveland,5585,27
Tetairoa McMillan,5548,28
Bo Nix,5499,29
Trevor Lawrence,5447,30
Jonathan Taylor,5272,31
James Cook,5151,32
Brock Purdy,5067,33
Tyler Warren,4800,34
Emeka Egbuka,4780,35
George Pickens,4710,36
Nico Collins,4395,37
Garrett Wilson,4318,38
Jordan Love,4313,39
Chris Olave,4212,40
Kenneth Walker,4147,41
Carnell Tate,3996,42
Fernando Mendoza,3865,43
Christian McCaffrey,3864,44
Dak Prescott,3847,45
TreVeyon Henderson,3843,46
Quinshon Judkins,3773,47
Cam Ward,3686,48
Breece Hall,3681,49
Ladd McConkey,3660,50
Rome Odunze,3544,51
Luther Burden,3514,52
Rashee Rice,3486,53
Bucky Irving,3447,54
Chase Brown,3421,55
Saquon Barkley,3415,56
Tucker Kraft,3374,57
Jordyn Tyson,3359,58
Makai Lemon,3320,59
C.J. Stroud,3312,60
Marvin Harrison,3311,61
Baker Mayfield,3299,62
Harold Fannin,3285,63
A.J. Brown,3270,64
Brian Thomas,3209,65
DeVonta Smith,3118,66
Kyren Williams,3082,67
Jared Goff,3063,68
Sam LaPorta,3039,69
Tee Higgins,3025,70
Jaylen Waddle,2978,71
Zay Flowers,2970,72
Tyler Shough,2944,73
Josh Jacobs,2909,74
Travis Etienne,2905,75
Sam Darnold,2905,76
Javonte Williams,2848,77
Kyler Murray,2843,78
Cam Skattebo,2836,79
Kyle Pitts,2807,80
Jameson Williams,2744,81
Jadarian Price,2713,82
Kenyon Sadiq,2695,83
Bryce Young,2644,84
Malik Willis,2629,85
KC Concepcion,2538,86
Daniel Jones,2374,87
Derrick Henry,2365,88
Alec Pierce,2362,89
DJ Moore,2352,90
Bhayshul Tuten,2342,91
RJ Harvey,2263,92
Oronde Gadsden,2262,93
Omar Cooper,2240,94
Eli Stowers,2176,95
Matthew Stafford,2138,96
Ty Simpson,2128,97
Jordan Addison,2065,98
Denzel Boston,2023,99
Travis Hunter,1991,100
Michael Wilson,1975,101
Matthew Golden,1975,102
Parker Washington,1936,103
Isaiah Likely,1894,104
David Montgomery,1889,105
D'Andre Swift,1869,106
Terry McLaurin,1867,107
Christian Watson,1855,108
Davante Adams,1847,109
Mike Evans,1798,110
DK Metcalf,1795,111
Wan'Dale Robinson,1771,112
Jonah Coleman,1758,113
Chuba Hubbard,1756,114
Kyle Monangai,1739,115
Emmett Johnson,1727,116
Michael Pittman,1717,117
Jake Ferguson,1702,118
Dalton Kincaid,1698,119
George Kittle,1695,120
Mike Washington,1688,121
Ricky Pearsall,1667,122
Chris Bell,1651,123
Zach Charbonnet,1642,124
Jayden Reed,1627,125
Tyler Allgeier,1616,126
Nicholas Singleton,1608,127
Michael Penix,1605,128
Jayden Higgins,1578,129
Elijah Sarratt,1573,130
Romeo Doubs,1525,131
Josh Downs,1521,132
Jakobi Meyers,1517,133
Chris Brazzell,1516,134
Tua Tagovailoa,1504,135
Shedeur Sanders,1499,136
Zachariah Branch,1492,137
Brenton Strange,1476,138
Xavier Worthy,1458,139
T.J. Hockenson,1448,140
Jaylen Warren,1435,141
Courtland Sutton,1433,142
Quentin Johnston,1426,143
Rico Dowdle,1423,144
Germie Bernard,1417,145
Jonathon Brooks,1410,146
J.J. McCarthy,1396,147
Rhamondre Stevenson,1388,148
Antonio Williams,1382,149
J.K. Dobbins,1382,150
Chig Okonkwo,1372,151
Blake Corum,1366,152
Travis Kelce,1346,153
Jacoby Brissett,1341,154
Mark Andrews,1327,155
Chris Godwin,1325,156
Jalen McMillan,1323,157
AJ Barner,1321,158
Demond Claiborne,1314,159
Jacory Croskey-Merritt,1309,160
Max Klare,1307,161
Kaytron Allen,1305,162
Gunnar Helm,1304,163
Dallas Goedert,1291,164
Dylan Sampson,1288,165
Ja'Kobi Lane,1281,166
Carson Beck,1273,167
Tony Pollard,1273,168
Malachi Fields,1272,169
Rachaad White,1243,170
Brian Robinson,1242,171
Terrance Ferguson,1239,172
Geno Smith,1233,173
Kenneth Gainwell,1230,174
Skyler Bell,1222,175
Jordan Mason,1216,176
Tre' Harris,1215,177
Brandon Aiyuk,1214,178
Mason Taylor,1213,179
Khalil Shakir,1200,180
Dontayvion Wicks,1184,181
Ted Hurst,1181,182
Jalen Coker,1172,183
Juwan Johnson,1161,184
Garrett Nussmeier,1148,185
Mac Jones,1147,186
