name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10086,3
Ja'Marr Chase,10005,4
Jaxon Smith-Njigba,9741,5
Drake Maye,9596,6
Puka Nacua,9039,7
Brock Bowers,8323,8
Caleb Williams,7831,9
Amon-Ra St. Brown,7703,10
Lamar Jackson,7689,11
Jayden Daniels,7618,12
Justin Jefferson,7497,13
Trey McBride,7437,14
Ashton Jeanty,7413,15
Jeremiyah Love,7383,16
Joe Burrow,7183,17
Malik Nabers,7141,18
CeeDee Lamb,6765,19
Justin Herbert,6367,20
De'Von Achane,6196,21
Omarion Hampton,6181,22
Patrick Mahomes,6176,23
Drake London,6147,24
Jaxson Dart,5819,25
Jalen Hurts,5790,26
Colston Loveland,5639,27
Trevor Lawrence,5534,28
Jonathan Taylor,5410,29
Tetairoa McMillan,5355,30
Bo Nix,5054,31
James Cook,5043,32
Tyler Warren,4719,33
Carnell Tate,4694,34
Brock Purdy,4648,35
Emeka Egbuka,4628,36
George Pickens,4563,37
Fernando Mendoza,4415,38
Nico Collins,3946,39
Jordan Love,3829,40
Kenneth Walker,3816,41
Garrett Wilson,3739,42
Christian McCaffrey,3720,43
Quinshon Judkins,3715,44
Dak Prescott,3703,45
Chris Olave,3669,46
Breece Hall,3633,47
Cam Ward,3595,48
Ladd McConkey,3563,49
Jordyn Tyson,3505,50
Chase Brown,3452,51
TreVeyon Henderson,3417,52
Luther Burden,3407,53
Saquon Barkley,3399,54
A.J. Brown,3381,55
Rome Odunze,3283,56
Rashee Rice,3234,57
DeVonta Smith,3227,58
Tucker Kraft,3218,59
Harold Fannin,3199,60
Marvin Harrison,3182,61
C.J. Stroud,3115,62
Makai Lemon,3096,63
Tyler Shough,3090,64
Kyren Williams,3062,65
Cam Skattebo,3004,66
Bucky Irving,2994,67
Tee Higgins,2959,68
Brian Thomas,2957,69
Zay Flowers,2949,70
Sam LaPorta,2940,71
Jadarian Price,2939,72
Jaylen Waddle,2925,73
Baker Mayfield,2886,74
Jared Goff,2865,75
Javonte Williams,2830,76
Kyle Pitts,2816,77
Sam Darnold,2816,78
Travis Etienne,2798,79
Kyler Murray,2664,80
Jameson Williams,2627,81
Derrick Henry,2608,82
Bryce Young,2552,83
Kenyon Sadiq,2493,84
KC Concepcion,2488,85
Josh Jacobs,2375,86
Bhayshul Tuten,2365,87
Matthew Stafford,2297,88
Malik Willis,2291,89
Daniel Jones,2156,90
DJ Moore,2144,91
Ty Simpson,2099,92
Christian Watson,2007,93
Terry McLaurin,1999,94
Omar Cooper,1992,95
David Montgomery,1986,96
Eli Stowers,1949,97
D'Andre Swift,1938,98
Alec Pierce,1926,99
Quentin Johnston,1924,100
Jordan Addison,1920,101
Parker Washington,1902,102
Oronde Gadsden,1856,103
Mike Evans,1834,104
Denzel Boston,1820,105
Josh Downs,1797,106
Jonah Coleman,1753,107
Matthew Golden,1752,108
Davante Adams,1743,109
Isaiah Likely,1732,110
George Kittle,1731,111
Michael Wilson,1715,112
