name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10198,3
Jahmyr Gibbs,10184,4
Jaxon Smith-Njigba,9977,5
Drake Maye,9451,6
Puka Nacua,9119,7
Brock Bowers,8148,8
Lamar Jackson,7907,9
Trey McBride,7863,10
Jayden Daniels,7851,11
Malik Nabers,7842,12
Caleb Williams,7812,13
Justin Jefferson,7811,14
Amon-Ra St. Brown,7679,15
Ashton Jeanty,7471,16
Joe Burrow,7295,17
CeeDee Lamb,7127,18
Jeremiyah Love,7031,19
Justin Herbert,6455,20
Patrick Mahomes,6445,21
De'Von Achane,6312,22
Omarion Hampton,6223,23
Drake London,6163,24
Jalen Hurts,6002,25
Jaxson Dart,5994,26
Tetairoa McMillan,5558,27
Colston Loveland,5558,28
Bo Nix,5376,29
Trevor Lawrence,5194,30
Jonathan Taylor,4901,31
James Cook,4769,32
Brock Purdy,4656,33
Tyler Warren,4505,34
Emeka Egbuka,4472,35
George Pickens,4400,36
Carnell Tate,4396,37
Nico Collins,4166,38
Jordan Love,4147,39
Garrett Wilson,4105,40
Kenneth Walker,4032,41
Chris Olave,4016,42
Fernando Mendoza,3892,43
TreVeyon Henderson,3792,44
Christian McCaffrey,3741,45
Quinshon Judkins,3709,46
Breece Hall,3658,47
Rashee Rice,3643,48
Cam Ward,3625,49
Ladd McConkey,3561,50
Dak Prescott,3530,51
Jordyn Tyson,3524,52
Luther Burden,3450,53
Rome Odunze,3448,54
Saquon Barkley,3445,55
Chase Brown,3389,56
Bucky Irving,3368,57
Makai Lemon,3361,58
A.J. Brown,3309,59
Marvin Harrison,3292,60
Brian Thomas,3208,61
Tucker Kraft,3183,62
C.J. Stroud,3133,63
Harold Fannin,3103,64
Kyren Williams,3082,65
DeVonta Smith,3056,66
Baker Mayfield,3027,67
Tyler Shough,3016,68
Jaylen Waddle,2982,69
Jadarian Price,2965,70
Tee Higgins,2962,71
Jared Goff,2894,72
Sam LaPorta,2891,73
Josh Jacobs,2888,74
Zay Flowers,2879,75
Travis Etienne,2840,76
Kenyon Sadiq,2829,77
Cam Skattebo,2826,78
Sam Darnold,2783,79
Kyler Murray,2765,80
Javonte Williams,2730,81
KC Concepcion,2705,82
Jameson Williams,2681,83
Bryce Young,2618,84
Malik Willis,2606,85
Kyle Pitts,2562,86
Omar Cooper,2495,87
Bhayshul Tuten,2372,88
Eli Stowers,2281,89
Daniel Jones,2261,90
DJ Moore,2254,91
Derrick Henry,2227,92
Denzel Boston,2213,93
Alec Pierce,2201,94
RJ Harvey,2172,95
Ty Simpson,2153,96
Matthew Stafford,2138,97
Oronde Gadsden,2084,98
Jordan Addison,2042,99
Jonah Coleman,2019,100
Josh Downs,1941,101
David Montgomery,1905,102
Michael Wilson,1903,103
DK Metcalf,1896,104
Matthew Golden,1890,105
Terry McLaurin,1855,106
Davante Adams,1834,107
Isaiah Likely,1820,108
D'Andre Swift,1816,109
Nicholas Singleton,1812,110
Chuba Hubbard,1784,111
Travis Hunter,1774,112
