name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10124,3
Ja'Marr Chase,10013,4
Jaxon Smith-Njigba,9654,5
Drake Maye,9533,6
Puka Nacua,9006,7
Brock Bowers,8346,8
Caleb Williams,7792,9
Jayden Daniels,7659,10
Lamar Jackson,7644,11
Amon-Ra St. Brown,7595,12
Ashton Jeanty,7468,13
Jeremiyah Love,7454,14
Trey McBride,7451,15
Justin Jefferson,7442,16
Joe Burrow,7213,17
Malik Nabers,7066,18
CeeDee Lamb,6702,19
Justin Herbert,6330,20
Patrick Mahomes,6237,21
Omarion Hampton,6186,22
De'Von Achane,6185,23
Drake London,6125,24
Jalen Hurts,5829,25
Jaxson Dart,5774,26
Colston Loveland,5683,27
Trevor Lawrence,5478,28
Jonathan Taylor,5418,29
Tetairoa McMillan,5405,30
James Cook,5065,31
Bo Nix,5065,32
Tyler Warren,4707,33
Carnell Tate,4653,34
Brock Purdy,4579,35
George Pickens,4518,36
Emeka Egbuka,4480,37
Fernando Mendoza,4032,38
Nico Collins,3962,39
Jordan Love,3793,40
Kenneth Walker,3770,41
Garrett Wilson,3752,42
Christian McCaffrey,3727,43
Chris Olave,3707,44
Quinshon Judkins,3702,45
Dak Prescott,3672,46
Cam Ward,3636,47
Breece Hall,3625,48
Ladd McConkey,3531,49
TreVeyon Henderson,3444,50
Jordyn Tyson,3439,51
Chase Brown,3437,52
Saquon Barkley,3400,53
A.J. Brown,3400,54
Luther Burden,3376,55
Rome Odunze,3285,56
Rashee Rice,3241,57
Tucker Kraft,3240,58
DeVonta Smith,3233,59
Marvin Harrison,3169,60
Harold Fannin,3145,61
Tyler Shough,3095,62
Kyren Williams,3089,63
C.J. Stroud,3044,64
Makai Lemon,3043,65
Brian Thomas,2988,66
Cam Skattebo,2981,67
Jadarian Price,2966,68
Zay Flowers,2962,69
Bucky Irving,2954,70
Jared Goff,2918,71
Jaylen Waddle,2918,72
Tee Higgins,2895,73
Sam LaPorta,2887,74
Baker Mayfield,2865,75
Javonte Williams,2824,76
Sam Darnold,2822,77
Kyle Pitts,2766,78
Travis Etienne,2766,79
Derrick Henry,2613,80
Kyler Murray,2605,81
Jameson Williams,2565,82
Bryce Young,2548,83
Kenyon Sadiq,2520,84
KC Concepcion,2415,85
Bhayshul Tuten,2348,86
Josh Jacobs,2338,87
Malik Willis,2303,88
Matthew Stafford,2198,89
Ty Simpson,2196,90
DJ Moore,2137,91
Daniel Jones,2095,92
David Montgomery,2033,93
Eli Stowers,2002,94
Terry McLaurin,1979,95
Christian Watson,1975,96
Omar Cooper,1960,97
Alec Pierce,1957,98
D'Andre Swift,1923,99
Quentin Johnston,1915,100
Jordan Addison,1878,101
Oronde Gadsden,1855,102
Parker Washington,1825,103
Josh Downs,1804,104
Mike Evans,1795,105
Michael Wilson,1795,106
Denzel Boston,1766,107
Davante Adams,1760,108
Matthew Golden,1758,109
Isaiah Likely,1754,110
Jonah Coleman,1734,111
Xavier Worthy,1713,112
