name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10171,4
Drake Maye,9509,5
Jaxon Smith-Njigba,9395,6
Puka Nacua,8924,7
Brock Bowers,8565,8
Caleb Williams,7849,9
Amon-Ra St. Brown,7690,10
Jayden Daniels,7642,11
Ashton Jeanty,7577,12
Lamar Jackson,7495,13
Jeremiyah Love,7445,14
Trey McBride,7277,15
Justin Jefferson,7268,16
Joe Burrow,7196,17
Malik Nabers,6943,18
CeeDee Lamb,6650,19
Justin Herbert,6506,20
Omarion Hampton,6366,21
De'Von Achane,6137,22
Drake London,6136,23
Patrick Mahomes,6070,24
Jalen Hurts,5815,25
Colston Loveland,5801,26
Jaxson Dart,5697,27
Trevor Lawrence,5665,28
Jonathan Taylor,5490,29
James Cook,5351,30
Bo Nix,5306,31
Tetairoa McMillan,5294,32
Tyler Warren,5070,33
Emeka Egbuka,4960,34
George Pickens,4939,35
Brock Purdy,4924,36
Carnell Tate,4919,37
Fernando Mendoza,4506,38
Christian McCaffrey,4476,39
Jordan Love,4467,40
Kenneth Walker,4447,41
Nico Collins,4426,42
Dak Prescott,4313,43
Garrett Wilson,4269,44
Cam Ward,4168,45
Quinshon Judkins,4162,46
Chase Brown,4152,47
Chris Olave,4137,48
Ladd McConkey,3943,49
Breece Hall,3888,50
Saquon Barkley,3844,51
Jordyn Tyson,3830,52
A.J. Brown,3818,53
Luther Burden,3817,54
TreVeyon Henderson,3805,55
C.J. Stroud,3433,56
Jared Goff,3425,57
DeVonta Smith,3399,58
Rashee Rice,3369,59
Tucker Kraft,3313,60
Harold Fannin,3301,61
Zay Flowers,3255,62
Kyren Williams,3188,63
Rome Odunze,3165,64
Tyler Shough,3139,65
Makai Lemon,3135,66
Baker Mayfield,3104,67
Cam Skattebo,3082,68
Marvin Harrison,3071,69
Tee Higgins,3059,70
Sam LaPorta,2993,71
Jadarian Price,2979,72
Jaylen Waddle,2978,73
Bucky Irving,2970,74
Brian Thomas,2963,75
Kyle Pitts,2956,76
Javonte Williams,2936,77
Sam Darnold,2932,78
Travis Etienne,2856,79
Kyler Murray,2848,80
Derrick Henry,2846,81
Jameson Williams,2827,82
Bryce Young,2763,83
Josh Jacobs,2708,84
Matthew Stafford,2681,85
Kenyon Sadiq,2604,86
Bhayshul Tuten,2597,87
KC Concepcion,2539,88
Malik Willis,2471,89
DJ Moore,2379,90
Parker Washington,2376,91
Daniel Jones,2365,92
D'Andre Swift,2342,93
David Montgomery,2291,94
Christian Watson,2258,95
Terry McLaurin,2195,96
Michael Wilson,2169,97
Alec Pierce,2152,98
Omar Cooper,2112,99
Josh Downs,2055,100
Isaiah Likely,2044,101
Quentin Johnston,2026,102
Oronde Gadsden,2025,103
Eli Stowers,2017,104
Ty Simpson,1976,105
Jordan Addison,1960,106
De'Zhaun Stribling,1949,107
Wan'Dale Robinson,1921,108
Mike Evans,1912,109
Jonathon Brooks,1905,110
Davante Adams,1895,111
Denzel Boston,1876,112
Dalton Kincaid,1874,113
George Kittle,1844,114
Kyle Monangai,1813,115
Jake Ferguson,1807,116
Matthew Golden,1804,117
Ricky Pearsall,1775,118
Blake Corum,1760,119
RJ Harvey,1748,120
DK Metcalf,1724,121
Xavier Worthy,1691,122
Jayden Reed,1664,123
Jaylen Warren,1652,124
Michael Pittman,1650,125
Chuba Hubbard,1648,126
Travis Hunter,1646,127
Chig Okonkwo,1581,128
Jayden Higgins,1577,129
Shedeur Sanders,1542,130
Mark Andrews,1528,131
Jonah Coleman,1520,132
Rico Dowdle,1513,133
J.J. McCarthy,1502,134
J.K. Dobbins,1488,135
Brenton Strange,1482,136
Deebo Samuel,1478,137
Cyrus Allen,1474,138
Rhamondre Stevenson,1460,139
Carson Beck,1458,140
Nicholas Singleton,1449,141
Chris Godwin,1438,142
Zach Charbonnet,1436,143
Kenny Gainwell,1418,144
Tua Tagovailoa,1414,145
Courtland Sutton,1390,146
Travis Kelce,1389,147
Jacory Croskey-Merritt,1389,148
Jalen Coker,1386,149
Stefon Diggs,1355,150
Rachaad White,1351,151
Antonio Williams,1347,152
Terrance Ferguson,1342,153
Michael Penix,1335,154
AJ Barner,1330,155
Tony Pollard,1330,156
Romeo Doubs,1317,157
Chris Bell,1311,158
T.J. Hockenson,1307,159
Jacoby Brissett,1304,160
Jordan Mason,1300,161
Dallas Goedert,1272,162
Zachariah Branch,1268,163
Juwan Johnson,1261,164
Jalen McMillan,1254,165
Jakobi Meyers,1252,166
Kayshon Boutte,1240,167
Geno Smith,1235,168
Dalton Schultz,1228,169
Khalil Shakir,1209,170
Tyler Allgeier,1202,171
Rashid Shaheed,1200,172
Tre' Harris,1192,173
Gunnar Helm,1182,174
Woody Marks,1178,175
Tank Bigsby,1167,176
Aaron Rodgers,1159,177
Chris Rodriguez,1150,178
Pat Freiermuth,1148,179
Mac Jones,1147,180
Hunter Henry,1135,181
Greg Dulcich,1131,182
Aaron Jones,1123,183
Tyrone Tracy,1120,184
Dylan Sampson,1120,185
Deshaun Watson,1120,186
