name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10121,3
Jaxon Smith-Njigba,10010,4
Bijan Robinson,9861,5
Drake Maye,9749,6
Puka Nacua,9265,7
Brock Bowers,8074,8
Jayden Daniels,7922,9
Lamar Jackson,7781,10
Malik Nabers,7755,11
Caleb Williams,7747,12
Justin Jefferson,7702,13
Amon-Ra St. Brown,7663,14
Ashton Jeanty,7644,15
Trey McBride,7576,16
Jeremiyah Love,7321,17
Joe Burrow,7223,18
CeeDee Lamb,7019,19
De'Von Achane,6348,20
Justin Herbert,6323,21
Patrick Mahomes,6300,22
Drake London,6159,23
Omarion Hampton,6117,24
Jaxson Dart,6004,25
Jalen Hurts,5982,26
Trevor Lawrence,5025,27
Tetairoa McMillan,5009,28
Bo Nix,4873,29
Colston Loveland,4859,30
Jonathan Taylor,4743,31
James Cook,4523,32
Carnell Tate,4488,33
Emeka Egbuka,4361,34
George Pickens,4258,35
Tyler Warren,4177,36
Brock Purdy,4120,37
Nico Collins,4088,38
Jordan Love,4045,39
Garrett Wilson,3954,40
Jordyn Tyson,3899,41
Kenneth Walker,3863,42
Chris Olave,3783,43
Fernando Mendoza,3752,44
Christian McCaffrey,3712,45
Rashee Rice,3681,46
TreVeyon Henderson,3681,47
Quinshon Judkins,3665,48
Breece Hall,3599,49
Cam Ward,3536,50
Ladd McConkey,3499,51
Rome Odunze,3386,52
Luther Burden,3385,53
Dak Prescott,3372,54
Marvin Harrison,3297,55
A.J. Brown,3259,56
Makai Lemon,3174,57
Bucky Irving,3123,58
Saquon Barkley,3112,59
Brian Thomas,3108,60
Jadarian Price,3032,61
Chase Brown,3008,62
Tyler Shough,3007,63
Kyren Williams,2998,64
Harold Fannin,2984,65
C.J. Stroud,2972,66
DeVonta Smith,2953,67
Jaylen Waddle,2882,68
Tucker Kraft,2874,69
Baker Mayfield,2869,70
Jared Goff,2842,71
Tee Higgins,2776,72
Kenyon Sadiq,2774,73
Zay Flowers,2749,74
Josh Jacobs,2725,75
Cam Skattebo,2721,76
Sam LaPorta,2667,77
Javonte Williams,2652,78
Kyler Murray,2633,79
KC Concepcion,2617,80
Travis Etienne,2608,81
Sam Darnold,2597,82
Jameson Williams,2512,83
Malik Willis,2508,84
Bryce Young,2505,85
Kyle Pitts,2486,86
Omar Cooper,2456,87
Derrick Henry,2312,88
Ty Simpson,2269,89
Eli Stowers,2200,90
Daniel Jones,2188,91
Oronde Gadsden,2160,92
Denzel Boston,2141,93
DJ Moore,2140,94
Matthew Stafford,2139,95
Jonah Coleman,2136,96
Bhayshul Tuten,2009,97
Alec Pierce,1940,98
RJ Harvey,1920,99
David Montgomery,1904,100
D'Andre Swift,1903,101
Nicholas Singleton,1871,102
Jordan Addison,1838,103
DK Metcalf,1834,104
Travis Hunter,1828,105
Josh Downs,1828,106
Matthew Golden,1825,107
Christian Watson,1799,108
Chris Bell,1791,109
Chuba Hubbard,1789,110
Michael Wilson,1787,111
Terry McLaurin,1783,112
Ricky Pearsall,1730,113
Davante Adams,1728,114
Antonio Williams,1721,115
George Kittle,1714,116
Jake Ferguson,1708,117
Germie Bernard,1675,118
Parker Washington,1672,119
Isaiah Likely,1669,120
Wan'Dale Robinson,1650,121
Mike Evans,1650,122
Dalton Kincaid,1633,123
Jayden Reed,1620,124
Elijah Sarratt,1585,125
Michael Pittman,1577,126
Xavier Worthy,1565,127
Emmett Johnson,1538,128
Michael Penix,1532,129
Quentin Johnston,1493,130
Kyle Monangai,1483,131
Zach Charbonnet,1479,132
Rico Dowdle,1478,133
De'Zhaun Stribling,1465,134
Courtland Sutton,1460,135
Jonathon Brooks,1458,136
Jayden Higgins,1447,137
Tua Tagovailoa,1429,138
Chris Brazzell,1423,139
Mike Washington,1421,140
Chig Okonkwo,1418,141
J.J. McCarthy,1400,142
Blake Corum,1398,143
Jaylen Warren,1389,144
Carson Beck,1377,145
Chris Godwin,1373,146
Jakobi Meyers,1370,147
Mark Andrews,1369,148
Zachariah Branch,1364,149
Brenton Strange,1355,150
Malachi Fields,1336,151
Romeo Doubs,1329,152
Kaytron Allen,1329,153
Ted Hurst,1326,154
Tony Pollard,1324,155
AJ Barner,1313,156
Travis Kelce,1296,157
Rhamondre Stevenson,1291,158
Jalen Coker,1289,159
J.K. Dobbins,1277,160
Jacoby Brissett,1275,161
Rachaad White,1268,162
Kenneth Gainwell,1268,163
T.J. Hockenson,1267,164
Geno Smith,1258,165
Jacory Croskey-Merritt,1250,166
David Njoku,1237,167
Shedeur Sanders,1214,168
Khalil Shakir,1203,169
Jalen McMillan,1199,170
Max Klare,1196,171
Tyler Allgeier,1195,172
Ja'Kobi Lane,1192,173
Tyrone Tracy,1182,174
Skyler Bell,1171,175
Gunnar Helm,1147,176
Dallas Goedert,1145,177
Isiah Pacheco,1144,178
Drew Allar,1139,179
Tre' Harris,1126,180
Kirk Cousins,1123,181
Jordan Mason,1118,182
Jauan Jennings,1109,183
Terrance Ferguson,1108,184
Woody Marks,1101,185
Brandon Aiyuk,1100,186
Dylan Sampson,1100,187
Demond Claiborne,1091,188
Chris Rodriguez,1080,189
Braelon Allen,1074,190
Brian Robinson,1063,191
Tank Bigsby,1060,192
Kaelon Black,1047,193
Rashid Shaheed,1037,194
Tyjae Spears,1034,195
Oscar Delp,1012,196
Juwan Johnson,1008,197
Keaton Mitchell,1001,198
Anthony Richardson,984,199
Deshaun Watson,969,200
Mac Jones,967,201
Adam Randall,953,202
Isaac TeSlaa,948,203
Tory Horton,941,204
Jerry Jeudy,934,205
Aaron Rodgers,932,206
Michael Mayer,931,207
Alvin Kamara,919,208
Justin Fields,897,209
Jalen Nailor,895,210
Keon Coleman,894,211
Kaleb Johnson,890,212
Hunter Henry,879,213
Aaron Jones,876,214
Jack Bech,871,215
Cade Klubnik,867,216
Tank Dell,849,217
Stefon Diggs,847,218
Cade Otton,814,219
CJ Daniels,813,220
Dalton Schultz,773,221
Seth McGowan,767,222
Jaylin Noel,759,223
Kayshon Boutte,758,224
Tyreek Hill,734,225
Eli Raridon,717,226
Greg Dulcich,710,227
Zavion Thomas,699,228
Eli Heidenreich,693,229
Jake Tonges,661,230
Pat Freiermuth,651,231
Mason Taylor,609,232
Tre Tucker,606,233
Theo Johnson,596,234
Elic Ayomanor,580,235
Ollie Gordon,574,236
Justin Joly,569,237
Deebo Samuel,567,238
MarShawn Lloyd,564,239
Taylen Green,563,240
Ray Davis,562,241
Elijah Arroyo,560,242
Darnell Mooney,559,243
Kimani Vidal,556,244
Sean Tucker,554,245
Troy Franklin,551,246
Caleb Douglas,548,247
Jaylen Wright,546,248
Jaydon Blue,539,249
Jordan James,536,250
Garrett Nussmeier,533,251
Pat Bryant,533,252
Colby Parkinson,522,253
Evan Engram,520,254
Trey Benson,504,255
Tez Johnson,502,256
Dontayvion Wicks,501,257
Kyle Williams,501,258
Malik Washington,498,259
James Conner,496,260
Adonai Mitchell,492,261
Cooper Kupp,491,262
Brenen Thompson,488,263
Emanuel Wilson,482,264
Xavier Legette,475,265
LeQuint Allen,471,266
Chimere Dike,468,267
Dont'e Thornton,462,268
J'Mari Taylor,455,269
Calvin Ridley,448,270
Kevin Coleman,423,271
Devin Neal,406,272
Michael Trigg,401,273
Bryce Lance,396,274
DJ Giddens,396,275
Will Howard,384,276
Deion Burks,369,277
Riley Leonard,363,278
Ja'Tavion Sanders,335,279
Joe Milton,328,280
Trevor Etienne,327,281
Ryan Flournoy,326,282
Tyrod Taylor,323,283
Christian Kirk,322,284
Jalen Milroe,316,285
Isaiah Bond,311,286
Brashard Smith,308,287
Rashod Bateman,295,288
Tahj Brooks,295,289
Marcus Mariota,293,290
Tyler Huntley,275,291
Cedric Tillman,264,292
Marvin Mims,261,293
Spencer Rattler,260,294
Cole Kmet,256,295
Ben Sinnott,255,296
Olamide Zaccheaus,254,297
Kendrick Bourne,249,298
Phil Mafah,248,299
Joe Flacco,247,300
Jalen Tolbert,244,301
Luke McCaffrey,239,302
Zach Ertz,239,303
Mike Gesicki,238,304
Jarquez Hunter,234,305
Davis Mills,231,306
George Holani,231,307
Efton Chism,228,308
Treylon Burks,226,309
Justice Hill,223,310
Andrei Iosivas,221,311
Trey Lance,220,312
Joe Mixon,220,313
Kenny Pickett,219,314
Jameis Winston,218,315
Noah Gray,217,316
Tyquan Thornton,216,317
