name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10199,4
Jaxon Smith-Njigba,9899,5
Drake Maye,9812,6
Puka Nacua,9170,7
Brock Bowers,8006,8
Jayden Daniels,7897,9
Lamar Jackson,7770,10
Malik Nabers,7717,11
Amon-Ra St. Brown,7693,12
Justin Jefferson,7678,13
Caleb Williams,7612,14
Trey McBride,7605,15
Ashton Jeanty,7567,16
Jeremiyah Love,7314,17
Joe Burrow,7137,18
CeeDee Lamb,7007,19
Justin Herbert,6368,20
De'Von Achane,6345,21
Patrick Mahomes,6205,22
Drake London,6167,23
Omarion Hampton,6060,24
Jalen Hurts,6002,25
Jaxson Dart,5930,26
Tetairoa McMillan,4970,27
Trevor Lawrence,4964,28
Colston Loveland,4896,29
Bo Nix,4857,30
Jonathan Taylor,4728,31
James Cook,4569,32
Carnell Tate,4469,33
Emeka Egbuka,4357,34
George Pickens,4242,35
Tyler Warren,4188,36
Brock Purdy,4150,37
Nico Collins,4057,38
Jordan Love,4050,39
Fernando Mendoza,3926,40
Garrett Wilson,3865,41
Kenneth Walker,3840,42
Jordyn Tyson,3732,43
Chris Olave,3728,44
Christian McCaffrey,3692,45
Quinshon Judkins,3659,46
Rashee Rice,3656,47
TreVeyon Henderson,3619,48
Breece Hall,3602,49
Cam Ward,3530,50
Ladd McConkey,3503,51
Dak Prescott,3396,52
Rome Odunze,3393,53
Luther Burden,3338,54
Saquon Barkley,3283,55
Marvin Harrison,3278,56
A.J. Brown,3221,57
Makai Lemon,3163,58
Bucky Irving,3151,59
Chase Brown,3130,60
Brian Thomas,3111,61
Kyren Williams,3029,62
DeVonta Smith,3020,63
Tyler Shough,3017,64
Harold Fannin,2988,65
Jadarian Price,2987,66
C.J. Stroud,2934,67
Baker Mayfield,2905,68
Tucker Kraft,2878,69
Jaylen Waddle,2849,70
Jared Goff,2837,71
Josh Jacobs,2795,72
Tee Higgins,2786,73
Cam Skattebo,2776,74
Zay Flowers,2758,75
Sam LaPorta,2733,76
Kenyon Sadiq,2709,77
Kyler Murray,2635,78
Javonte Williams,2613,79
Travis Etienne,2597,80
Sam Darnold,2570,81
KC Concepcion,2537,82
Omar Cooper,2518,83
Kyle Pitts,2510,84
Malik Willis,2494,85
Bryce Young,2471,86
Jameson Williams,2449,87
Eli Stowers,2327,88
Ty Simpson,2320,89
Derrick Henry,2291,90
Daniel Jones,2160,91
DJ Moore,2153,92
Oronde Gadsden,2119,93
Matthew Stafford,2111,94
Denzel Boston,2089,95
Jonah Coleman,2089,96
Bhayshul Tuten,2080,97
David Montgomery,1944,98
RJ Harvey,1939,99
Alec Pierce,1902,100
Terry McLaurin,1894,101
D'Andre Swift,1870,102
Nicholas Singleton,1870,103
Josh Downs,1857,104
Jordan Addison,1848,105
Chris Bell,1827,106
Christian Watson,1814,107
Travis Hunter,1811,108
DK Metcalf,1808,109
Davante Adams,1785,110
Michael Wilson,1781,111
Matthew Golden,1780,112
Parker Washington,1743,113
Chuba Hubbard,1714,114
Germie Bernard,1697,115
Ricky Pearsall,1697,116
Isaiah Likely,1682,117
Jake Ferguson,1682,118
Mike Evans,1662,119
George Kittle,1662,120
Wan'Dale Robinson,1643,121
Dalton Kincaid,1636,122
Antonio Williams,1625,123
Jayden Reed,1610,124
Xavier Worthy,1604,125
Michael Pittman,1583,126
Elijah Sarratt,1556,127
Quentin Johnston,1548,128
Emmett Johnson,1542,129
Kyle Monangai,1504,130
Michael Penix,1501,131
Rico Dowdle,1500,132
Jonathon Brooks,1473,133
Zach Charbonnet,1462,134
De'Zhaun Stribling,1455,135
Courtland Sutton,1449,136
Jayden Higgins,1439,137
Malachi Fields,1434,138
Chris Brazzell,1433,139
Tua Tagovailoa,1421,140
Chig Okonkwo,1415,141
Jaylen Warren,1414,142
J.J. McCarthy,1388,143
Mike Washington,1387,144
Carson Beck,1384,145
Jakobi Meyers,1383,146
Blake Corum,1378,147
Chris Godwin,1377,148
Brenton Strange,1373,149
Mark Andrews,1365,150
Zachariah Branch,1364,151
Romeo Doubs,1342,152
Kaytron Allen,1332,153
Tony Pollard,1307,154
Ted Hurst,1307,155
Kenneth Gainwell,1292,156
Jacoby Brissett,1289,157
David Njoku,1288,158
Travis Kelce,1287,159
Rachaad White,1279,160
Rhamondre Stevenson,1274,161
Jalen Coker,1273,162
Jacory Croskey-Merritt,1257,163
AJ Barner,1254,164
J.K. Dobbins,1253,165
T.J. Hockenson,1246,166
Shedeur Sanders,1238,167
Geno Smith,1231,168
Jalen McMillan,1209,169
Khalil Shakir,1199,170
Tyler Allgeier,1197,171
Ja'Kobi Lane,1193,172
Dallas Goedert,1178,173
Skyler Bell,1151,174
Gunnar Helm,1140,175
Max Klare,1139,176
Isiah Pacheco,1134,177
Tyrone Tracy,1133,178
Tre' Harris,1123,179
Drew Allar,1118,180
Brandon Aiyuk,1111,181
Kirk Cousins,1101,182
Woody Marks,1101,183
Dylan Sampson,1095,184
