name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10060,4
Jaxon Smith-Njigba,10020,5
Drake Maye,9597,6
Puka Nacua,9149,7
Brock Bowers,7966,8
Jayden Daniels,7897,9
Lamar Jackson,7785,10
Caleb Williams,7746,11
Amon-Ra St. Brown,7687,12
Justin Jefferson,7662,13
Malik Nabers,7605,14
Ashton Jeanty,7585,15
Joe Burrow,7286,16
Trey McBride,7276,17
Jeremiyah Love,7071,18
CeeDee Lamb,6867,19
Justin Herbert,6444,20
De'Von Achane,6342,21
Patrick Mahomes,6230,22
Drake London,6073,23
Omarion Hampton,6055,24
Jalen Hurts,5985,25
Jaxson Dart,5912,26
Tetairoa McMillan,5500,27
Trevor Lawrence,5194,28
Colston Loveland,5094,29
Bo Nix,4778,30
Carnell Tate,4728,31
Jonathan Taylor,4695,32
James Cook,4619,33
Tyler Warren,4392,34
Brock Purdy,4361,35
George Pickens,4326,36
Emeka Egbuka,4275,37
Nico Collins,4056,38
Jordan Love,4019,39
Kenneth Walker,3878,40
Garrett Wilson,3812,41
Christian McCaffrey,3760,42
Chris Olave,3706,43
Jordyn Tyson,3697,44
Breece Hall,3652,45
Quinshon Judkins,3648,46
Fernando Mendoza,3637,47
Jadarian Price,3614,48
Cam Ward,3604,49
TreVeyon Henderson,3568,50
Rashee Rice,3560,51
Ladd McConkey,3494,52
Dak Prescott,3436,53
Rome Odunze,3395,54
Saquon Barkley,3291,55
Chase Brown,3279,56
Luther Burden,3267,57
Marvin Harrison,3219,58
A.J. Brown,3206,59
C.J. Stroud,3180,60
DeVonta Smith,3166,61
Bucky Irving,3139,62
Brian Thomas,3069,63
Makai Lemon,3050,64
Tucker Kraft,3019,65
Tyler Shough,2992,66
Baker Mayfield,2983,67
Zay Flowers,2947,68
Kyren Williams,2922,69
Jaylen Waddle,2909,70
Harold Fannin,2887,71
Tee Higgins,2876,72
Jared Goff,2847,73
Josh Jacobs,2811,74
Cam Skattebo,2778,75
Sam LaPorta,2688,76
Travis Etienne,2685,77
Kyler Murray,2677,78
Kenyon Sadiq,2663,79
Javonte Williams,2659,80
Sam Darnold,2607,81
Jameson Williams,2601,82
Kyle Pitts,2572,83
KC Concepcion,2571,84
Bryce Young,2519,85
Malik Willis,2487,86
Derrick Henry,2474,87
Omar Cooper,2435,88
Eli Stowers,2353,89
Ty Simpson,2241,90
Matthew Stafford,2211,91
Bhayshul Tuten,2193,92
Jonah Coleman,2166,93
Denzel Boston,2099,94
DJ Moore,2072,95
Daniel Jones,2064,96
David Montgomery,1965,97
RJ Harvey,1920,98
Christian Watson,1920,99
Alec Pierce,1919,100
DK Metcalf,1859,101
Nicholas Singleton,1856,102
Matthew Golden,1853,103
D'Andre Swift,1844,104
Jordan Addison,1834,105
Parker Washington,1813,106
Terry McLaurin,1808,107
Davante Adams,1800,108
Chris Bell,1784,109
Oronde Gadsden,1781,110
Chuba Hubbard,1761,111
Mike Evans,1739,112
