name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10157,3
Ja'Marr Chase,10062,4
Jaxon Smith-Njigba,9909,5
Drake Maye,9507,6
Puka Nacua,8871,7
Brock Bowers,8244,8
Caleb Williams,7848,9
Lamar Jackson,7744,10
Jayden Daniels,7733,11
Amon-Ra St. Brown,7672,12
Jeremiyah Love,7522,13
Justin Jefferson,7489,14
Trey McBride,7456,15
Ashton Jeanty,7409,16
Malik Nabers,7222,17
Joe Burrow,7131,18
CeeDee Lamb,6738,19
De'Von Achane,6257,20
Justin Herbert,6244,21
Patrick Mahomes,6175,22
Omarion Hampton,6056,23
Drake London,5946,24
Jaxson Dart,5945,25
Jalen Hurts,5842,26
Colston Loveland,5570,27
Trevor Lawrence,5446,28
Tetairoa McMillan,5316,29
Jonathan Taylor,5160,30
Bo Nix,4738,31
James Cook,4624,32
Carnell Tate,4422,33
Tyler Warren,4373,34
Brock Purdy,4318,35
Emeka Egbuka,4296,36
George Pickens,4239,37
Nico Collins,3978,38
Jordan Love,3867,39
Fernando Mendoza,3838,40
Garrett Wilson,3786,41
Kenneth Walker,3783,42
Chris Olave,3712,43
Christian McCaffrey,3697,44
Breece Hall,3692,45
Quinshon Judkins,3663,46
Cam Ward,3621,47
Ladd McConkey,3535,48
TreVeyon Henderson,3518,49
Dak Prescott,3420,50
Saquon Barkley,3402,51
A.J. Brown,3391,52
Rashee Rice,3387,53
Rome Odunze,3366,54
Luther Burden,3362,55
Jordyn Tyson,3284,56
Tucker Kraft,3223,57
DeVonta Smith,3214,58
Marvin Harrison,3195,59
Kyren Williams,3138,60
Chase Brown,3119,61
Tyler Shough,3068,62
Bucky Irving,2986,63
Brian Thomas,2985,64
Jadarian Price,2954,65
Makai Lemon,2952,66
Jaylen Waddle,2952,67
Harold Fannin,2943,68
Baker Mayfield,2938,69
Cam Skattebo,2924,70
C.J. Stroud,2919,71
Tee Higgins,2917,72
Zay Flowers,2897,73
Jared Goff,2868,74
Sam Darnold,2691,75
Sam LaPorta,2668,76
Travis Etienne,2664,77
Javonte Williams,2633,78
Kyler Murray,2616,79
Jameson Williams,2583,80
KC Concepcion,2529,81
Kyle Pitts,2500,82
Derrick Henry,2485,83
Bryce Young,2471,84
Kenyon Sadiq,2417,85
Bhayshul Tuten,2409,86
Malik Willis,2386,87
Matthew Stafford,2301,88
Josh Jacobs,2283,89
Daniel Jones,2156,90
DJ Moore,2087,91
Ty Simpson,2087,92
Eli Stowers,2043,93
Terry McLaurin,2028,94
Christian Watson,2006,95
Alec Pierce,1967,96
Omar Cooper,1965,97
Quentin Johnston,1918,98
David Montgomery,1900,99
D'Andre Swift,1854,100
Parker Washington,1847,101
Denzel Boston,1845,102
DK Metcalf,1827,103
Jordan Addison,1821,104
Mike Evans,1796,105
Davante Adams,1784,106
Chuba Hubbard,1783,107
Oronde Gadsden,1778,108
Travis Hunter,1777,109
Michael Wilson,1774,110
Isaiah Likely,1769,111
Matthew Golden,1740,112
RJ Harvey,1738,113
Jake Ferguson,1713,114
Jonah Coleman,1696,115
Kyle Monangai,1695,116
Josh Downs,1669,117
George Kittle,1659,118
Wan'Dale Robinson,1614,119
Chris Bell,1613,120
Ricky Pearsall,1583,121
Xavier Worthy,1577,122
Dalton Kincaid,1576,123
Michael Pittman,1560,124
Nicholas Singleton,1557,125
Jayden Reed,1549,126
Jonathon Brooks,1547,127
Antonio Williams,1529,128
Jayden Higgins,1525,129
Jaylen Warren,1480,130
Rico Dowdle,1480,131
Germie Bernard,1478,132
Zach Charbonnet,1463,133
Kenneth Gainwell,1462,134
Blake Corum,1461,135
Zachariah Branch,1424,136
Michael Penix,1392,137
Tua Tagovailoa,1390,138
Tony Pollard,1385,139
J.J. McCarthy,1384,140
Brenton Strange,1380,141
Shedeur Sanders,1367,142
Courtland Sutton,1365,143
Travis Kelce,1359,144
Romeo Doubs,1347,145
Mark Andrews,1344,146
Rachaad White,1336,147
Jalen Coker,1321,148
Jalen McMillan,1306,149
Jakobi Meyers,1304,150
Mike Washington,1291,151
Chris Godwin,1285,152
Jacory Croskey-Merritt,1280,153
Ted Hurst,1280,154
J.K. Dobbins,1278,155
Chig Okonkwo,1278,156
Carson Beck,1275,157
Rhamondre Stevenson,1272,158
Chris Brazzell,1265,159
De'Zhaun Stribling,1264,160
Malachi Fields,1259,161
Demond Claiborne,1251,162
T.J. Hockenson,1239,163
AJ Barner,1211,164
Geno Smith,1192,165
Kaytron Allen,1190,166
Tyler Allgeier,1179,167
Jordan Mason,1171,168
Dylan Sampson,1167,169
Gunnar Helm,1161,170
Dallas Goedert,1133,171
Jacoby Brissett,1123,172
Keaton Mitchell,1120,173
Aaron Rodgers,1120,174
Tyrone Tracy,1118,175
Brandon Aiyuk,1112,176
Emmett Johnson,1080,177
Greg Dulcich,1072,178
Woody Marks,1071,179
Eli Raridon,1063,180
Tre' Harris,1055,181
Isiah Pacheco,1052,182
Elijah Sarratt,1052,183
Chris Rodriguez,1042,184
Tank Bigsby,1032,185
Aaron Jones,1032,186
