name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10009,3
Jahmyr Gibbs,9932,4
Jaxon Smith-Njigba,9685,5
Drake Maye,9421,6
Puka Nacua,8841,7
Brock Bowers,8192,8
Caleb Williams,7907,9
Lamar Jackson,7729,10
Amon-Ra St. Brown,7722,11
Jayden Daniels,7700,12
Justin Jefferson,7540,13
Jeremiyah Love,7518,14
Ashton Jeanty,7455,15
Trey McBride,7337,16
Malik Nabers,7248,17
Joe Burrow,7125,18
CeeDee Lamb,6716,19
Justin Herbert,6302,20
De'Von Achane,6260,21
Patrick Mahomes,6205,22
Omarion Hampton,6097,23
Drake London,6027,24
Jalen Hurts,5895,25
Jaxson Dart,5768,26
Colston Loveland,5708,27
Trevor Lawrence,5538,28
Jonathan Taylor,5385,29
Tetairoa McMillan,5306,30
Bo Nix,5085,31
James Cook,4861,32
Carnell Tate,4358,33
Brock Purdy,4301,34
Emeka Egbuka,4285,35
Tyler Warren,4272,36
George Pickens,4160,37
Nico Collins,3962,38
Jordan Love,3816,39
Kenneth Walker,3812,40
Fernando Mendoza,3780,41
Garrett Wilson,3750,42
Quinshon Judkins,3686,43
Chris Olave,3685,44
Christian McCaffrey,3661,45
Breece Hall,3656,46
Cam Ward,3626,47
Ladd McConkey,3541,48
Dak Prescott,3526,49
TreVeyon Henderson,3509,50
Jordyn Tyson,3381,51
Luther Burden,3371,52
Rome Odunze,3366,53
Saquon Barkley,3349,54
A.J. Brown,3339,55
Chase Brown,3327,56
Rashee Rice,3314,57
Tucker Kraft,3276,58
Marvin Harrison,3234,59
DeVonta Smith,3233,60
Tyler Shough,3098,61
Makai Lemon,3042,62
Zay Flowers,2994,63
C.J. Stroud,2978,64
Brian Thomas,2974,65
Jadarian Price,2974,66
Harold Fannin,2964,67
Bucky Irving,2957,68
Jaylen Waddle,2952,69
Jared Goff,2951,70
Kyren Williams,2929,71
Cam Skattebo,2880,72
Tee Higgins,2848,73
Baker Mayfield,2806,74
Sam LaPorta,2791,75
Sam Darnold,2706,76
Javonte Williams,2691,77
Travis Etienne,2687,78
Derrick Henry,2599,79
Jameson Williams,2581,80
Kyler Murray,2531,81
Kyle Pitts,2517,82
Kenyon Sadiq,2496,83
KC Concepcion,2462,84
Bryce Young,2390,85
Malik Willis,2342,86
Bhayshul Tuten,2295,87
Josh Jacobs,2277,88
Matthew Stafford,2270,89
DJ Moore,2160,90
Daniel Jones,2156,91
Ty Simpson,2104,92
Eli Stowers,2015,93
Omar Cooper,2001,94
Alec Pierce,1973,95
Terry McLaurin,1962,96
Parker Washington,1948,97
Christian Watson,1940,98
D'Andre Swift,1855,99
Michael Wilson,1849,100
Oronde Gadsden,1838,101
Davante Adams,1829,102
David Montgomery,1823,103
Denzel Boston,1822,104
Jordan Addison,1820,105
Matthew Golden,1801,106
Quentin Johnston,1790,107
RJ Harvey,1759,108
Jonah Coleman,1759,109
Mike Evans,1751,110
Josh Downs,1714,111
Isaiah Likely,1711,112
