name,value,rank
Bijan Robinson,10183,1
Ja'Marr Chase,10152,2
Josh Allen,10151,3
Jahmyr Gibbs,10047,4
Drake Maye,9122,5
Jaxon Smith-Njigba,8980,6
Puka Nacua,8772,7
Brock Bowers,8163,8
Caleb Williams,7867,9
Amon-Ra St. Brown,7842,10
Lamar Jackson,7536,11
Justin Jefferson,7326,12
Joe Burrow,7323,13
Jayden Daniels,7276,14
Ashton Jeanty,7146,15
Trey McBride,7110,16
Malik Nabers,7104,17
Jeremiyah Love,7092,18
CeeDee Lamb,6789,19
Justin Herbert,6514,20
Omarion Hampton,6513,21
De'Von Achane,6446,22
Colston Loveland,6077,23
Jonathan Taylor,5872,24
Drake London,5869,25
Jalen Hurts,5754,26
James Cook,5730,27
Patrick Mahomes,5722,28
Trevor Lawrence,5592,29
Jaxson Dart,5452,30
Bo Nix,5419,31
George Pickens,5159,32
Tyler Warren,4816,33
Tetairoa McMillan,4726,34
Brock Purdy,4528,35
Emeka Egbuka,4486,36
Christian McCaffrey,4375,37
Kenneth Walker,4327,38
Chase Brown,4232,39
Nico Collins,4229,40
Chris Olave,4143,41
Carnell Tate,4043,42
Jordan Love,4031,43
Garrett Wilson,3876,44
Dak Prescott,3851,45
Saquon Barkley,3832,46
Ladd McConkey,3828,47
A.J. Brown,3750,48
Luther Burden,3670,49
Fernando Mendoza,3651,50
Zay Flowers,3621,51
DeVonta Smith,3614,52
Breece Hall,3597,53
Quinshon Judkins,3574,54
Rashee Rice,3393,55
Tucker Kraft,3379,56
TreVeyon Henderson,3273,57
Jadarian Price,3239,58
Jordyn Tyson,3219,59
Kyren Williams,3212,60
Jaylen Waddle,3183,61
Baker Mayfield,3178,62
Tyler Shough,3178,63
Harold Fannin,3174,64
Cam Ward,3169,65
Rome Odunze,3153,66
Jared Goff,3127,67
Javonte Williams,3040,68
Marvin Harrison,3024,69
Tee Higgins,3023,70
Cam Skattebo,2986,71
Bucky Irving,2963,72
C.J. Stroud,2956,73
Brian Thomas,2928,74
Derrick Henry,2895,75
Sam LaPorta,2808,76
Makai Lemon,2796,77
Jameson Williams,2779,78
Parker Washington,2775,79
Travis Etienne,2735,80
Kyle Pitts,2693,81
Bhayshul Tuten,2655,82
Kyler Murray,2634,83
Matthew Stafford,2598,84
KC Concepcion,2578,85
D'Andre Swift,2575,86
Sam Darnold,2550,87
Malik Willis,2480,88
Bryce Young,2426,89
DJ Moore,2363,90
Josh Jacobs,2290,91
David Montgomery,2274,92
Daniel Jones,2241,93
Christian Watson,2217,94
De'Zhaun Stribling,2101,95
Ty Simpson,2100,96
Kenyon Sadiq,2088,97
Davante Adams,2002,98
Jonathon Brooks,2001,99
Rhamondre Stevenson,1993,100
Michael Wilson,1985,101
Terry McLaurin,1974,102
Isaiah Likely,1961,103
Chris Bell,1958,104
Dalton Kincaid,1904,105
Denzel Boston,1864,106
Alec Pierce,1850,107
George Kittle,1842,108
Quentin Johnston,1827,109
Matthew Golden,1823,110
Jordan Addison,1820,111
Mike Evans,1798,112
MarShawn Lloyd,1781,113
RJ Harvey,1757,114
DK Metcalf,1757,115
Blake Corum,1721,116
Jaylen Warren,1713,117
Jonah Coleman,1673,118
Josh Downs,1666,119
Jake Ferguson,1633,120
Jayden Reed,1624,121
Jacory Croskey-Merritt,1593,122
Mike Washington,1582,123
Omar Cooper,1569,124
Michael Penix,1567,125
Wan'Dale Robinson,1562,126
Chuba Hubbard,1559,127
Kaelon Black,1557,128
Michael Pittman,1545,129
Jordan Mason,1535,130
Terrance Ferguson,1527,131
Ja'Kobi Lane,1522,132
Zach Charbonnet,1513,133
J.K. Dobbins,1512,134
Rico Dowdle,1509,135
Xavier Worthy,1508,136
Juwan Johnson,1505,137
Chris Godwin,1492,138
Jalen Coker,1481,139
Emmett Johnson,1458,140
Mark Andrews,1457,141
