name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10139,4
Drake Maye,9267,5
Jaxon Smith-Njigba,9205,6
Puka Nacua,8834,7
Brock Bowers,8408,8
Caleb Williams,7743,9
Jayden Daniels,7653,10
Amon-Ra St. Brown,7621,11
Ashton Jeanty,7590,12
Lamar Jackson,7436,13
Jeremiyah Love,7435,14
Justin Jefferson,7226,15
Trey McBride,7202,16
Joe Burrow,7180,17
Malik Nabers,6913,18
CeeDee Lamb,6633,19
Justin Herbert,6445,20
Omarion Hampton,6378,21
De'Von Achane,6093,22
Drake London,6018,23
Patrick Mahomes,5905,24
Colston Loveland,5770,25
Jalen Hurts,5730,26
Trevor Lawrence,5587,27
Jaxson Dart,5579,28
Jonathan Taylor,5541,29
James Cook,5367,30
Bo Nix,5245,31
Tetairoa McMillan,5153,32
Tyler Warren,5085,33
George Pickens,4930,34
Emeka Egbuka,4911,35
Brock Purdy,4856,36
Carnell Tate,4800,37
Christian McCaffrey,4586,38
Kenneth Walker,4479,39
Jordan Love,4459,40
Nico Collins,4436,41
Fernando Mendoza,4241,42
Dak Prescott,4047,43
Chase Brown,3928,44
Garrett Wilson,3914,45
Chris Olave,3831,46
Quinshon Judkins,3780,47
Cam Ward,3703,48
Ladd McConkey,3650,49
Luther Burden,3619,50
Saquon Barkley,3609,51
Breece Hall,3602,52
Jordyn Tyson,3593,53
A.J. Brown,3571,54
TreVeyon Henderson,3488,55
Rashee Rice,3366,56
DeVonta Smith,3363,57
Zay Flowers,3337,58
Harold Fannin,3270,59
C.J. Stroud,3270,60
Tucker Kraft,3261,61
Jared Goff,3193,62
Rome Odunze,3137,63
Kyren Williams,3131,64
Tyler Shough,3125,65
Cam Skattebo,3064,66
Makai Lemon,3031,67
Baker Mayfield,3031,68
Tee Higgins,3023,69
Marvin Harrison,2995,70
Bucky Irving,2995,71
Jaylen Waddle,2994,72
Jadarian Price,2969,73
Sam LaPorta,2949,74
Brian Thomas,2944,75
Javonte Williams,2920,76
Kyle Pitts,2906,77
Kyler Murray,2837,78
Jameson Williams,2810,79
Derrick Henry,2784,80
Travis Etienne,2763,81
Sam Darnold,2743,82
Josh Jacobs,2706,83
Bhayshul Tuten,2630,84
Bryce Young,2603,85
Matthew Stafford,2552,86
Parker Washington,2547,87
Malik Willis,2464,88
Kenyon Sadiq,2395,89
KC Concepcion,2360,90
Daniel Jones,2303,91
D'Andre Swift,2299,92
DJ Moore,2258,93
Christian Watson,2206,94
David Montgomery,2166,95
Isaiah Likely,2080,96
Jonathon Brooks,1985,97
Denzel Boston,1964,98
Michael Wilson,1957,99
Terry McLaurin,1947,100
Alec Pierce,1943,101
Josh Downs,1923,102
Ty Simpson,1917,103
Oronde Gadsden,1911,104
George Kittle,1894,105
Quentin Johnston,1856,106
Jordan Addison,1829,107
Jaylen Warren,1809,108
Matthew Golden,1804,109
Davante Adams,1803,110
DK Metcalf,1802,111
Dalton Kincaid,1755,112
Omar Cooper,1743,113
Wan'Dale Robinson,1709,114
RJ Harvey,1706,115
Mike Evans,1700,116
Kyle Monangai,1697,117
De'Zhaun Stribling,1692,118
Eli Stowers,1685,119
Jake Ferguson,1673,120
Chuba Hubbard,1663,121
Carson Beck,1635,122
Jayden Higgins,1587,123
Stefon Diggs,1577,124
Jayden Reed,1571,125
Michael Pittman,1566,126
Blake Corum,1563,127
Travis Hunter,1555,128
Rico Dowdle,1542,129
Xavier Worthy,1501,130
J.K. Dobbins,1494,131
Shedeur Sanders,1493,132
Jacory Croskey-Merritt,1459,133
Rhamondre Stevenson,1452,134
Zach Charbonnet,1449,135
Antonio Williams,1439,136
Jalen Coker,1433,137
Chig Okonkwo,1424,138
Mark Andrews,1421,139
Kenny Gainwell,1414,140
Courtland Sutton,1409,141
Tua Tagovailoa,1405,142
J.J. McCarthy,1401,143
Terrance Ferguson,1389,144
Jonah Coleman,1383,145
Brenton Strange,1373,146
Ricky Pearsall,1354,147
AJ Barner,1353,148
Jordan Mason,1350,149
Travis Kelce,1347,150
Ja'Kobi Lane,1344,151
Chris Godwin,1333,152
Tony Pollard,1308,153
Nicholas Singleton,1306,154
Khalil Shakir,1301,155
Rachaad White,1299,156
Romeo Doubs,1286,157
Jacoby Brissett,1283,158
T.J. Hockenson,1278,159
Jakobi Meyers,1275,160
Gunnar Helm,1266,161
Zachariah Branch,1262,162
Pat Bryant,1261,163
Geno Smith,1249,164
Jalen McMillan,1245,165
Dallas Goedert,1241,166
Cyrus Allen,1222,167
Germie Bernard,1221,168
Deebo Samuel,1210,169
Aaron Rodgers,1208,170
Michael Penix,1201,171
Tre' Harris,1199,172
Tyrone Tracy,1198,173
Rashid Shaheed,1195,174
Tank Bigsby,1193,175
Hunter Henry,1174,176
Juwan Johnson,1162,177
Chris Bell,1160,178
Tyler Allgeier,1157,179
Keaton Mitchell,1153,180
Caleb Douglas,1129,181
Woody Marks,1125,182
Dontayvion Wicks,1117,183
Chris Rodriguez,1115,184
Eli Raridon,1114,185
Dylan Sampson,1109,186
Dalton Schultz,1106,187
Tank Dell,1090,188
