name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10187,3
Jahmyr Gibbs,10141,4
Drake Maye,9744,5
Jaxon Smith-Njigba,9728,6
Puka Nacua,9078,7
Brock Bowers,8149,8
Caleb Williams,7830,9
Lamar Jackson,7755,10
Jayden Daniels,7720,11
Amon-Ra St. Brown,7700,12
Justin Jefferson,7620,13
Malik Nabers,7455,14
Jeremiyah Love,7452,15
Ashton Jeanty,7391,16
Trey McBride,7384,17
Joe Burrow,7240,18
CeeDee Lamb,6854,19
De'Von Achane,6371,20
Justin Herbert,6270,21
Patrick Mahomes,6224,22
Omarion Hampton,6094,23
Drake London,6020,24
Jalen Hurts,5874,25
Jaxson Dart,5859,26
Trevor Lawrence,4934,27
Tetairoa McMillan,4920,28
Colston Loveland,4893,29
Bo Nix,4776,30
Jonathan Taylor,4744,31
James Cook,4622,32
Carnell Tate,4399,33
Tyler Warren,4343,34
Brock Purdy,4312,35
Emeka Egbuka,4308,36
George Pickens,4232,37
Nico Collins,3948,38
Kenneth Walker,3855,39
Jordan Love,3844,40
Garrett Wilson,3825,41
Fernando Mendoza,3774,42
Christian McCaffrey,3716,43
Chris Olave,3710,44
Breece Hall,3695,45
Quinshon Judkins,3659,46
Cam Ward,3607,47
TreVeyon Henderson,3527,48
Ladd McConkey,3527,49
Dak Prescott,3522,50
Rashee Rice,3414,51
Rome Odunze,3413,52
A.J. Brown,3374,53
Chase Brown,3324,54
Saquon Barkley,3314,55
Luther Burden,3308,56
Marvin Harrison,3295,57
Jadarian Price,3277,58
Jordyn Tyson,3264,59
DeVonta Smith,3200,60
Makai Lemon,3079,61
Bucky Irving,3077,62
Harold Fannin,3026,63
Tucker Kraft,3014,64
Brian Thomas,2990,65
Tyler Shough,2984,66
Zay Flowers,2978,67
Kyren Williams,2947,68
Tee Higgins,2865,69
C.J. Stroud,2862,70
Josh Jacobs,2853,71
Cam Skattebo,2834,72
Jaylen Waddle,2833,73
Baker Mayfield,2806,74
Sam LaPorta,2705,75
Jared Goff,2699,76
Travis Etienne,2646,77
Kyler Murray,2625,78
Javonte Williams,2620,79
Kyle Pitts,2609,80
Sam Darnold,2522,81
Jameson Williams,2505,82
KC Concepcion,2475,83
Kenyon Sadiq,2463,84
Bryce Young,2428,85
Malik Willis,2400,86
Derrick Henry,2273,87
Daniel Jones,2200,88
Matthew Stafford,2134,89
Bhayshul Tuten,2131,90
Ty Simpson,2098,91
DJ Moore,2088,92
Eli Stowers,2058,93
Omar Cooper,2006,94
Jordan Addison,1991,95
Alec Pierce,1919,96
Terry McLaurin,1897,97
Denzel Boston,1895,98
Parker Washington,1874,99
Christian Watson,1846,100
D'Andre Swift,1823,101
David Montgomery,1794,102
Jonah Coleman,1765,103
Oronde Gadsden,1762,104
DK Metcalf,1762,105
Davante Adams,1756,106
Matthew Golden,1744,107
Michael Wilson,1728,108
RJ Harvey,1727,109
Mike Evans,1712,110
Chuba Hubbard,1711,111
Isaiah Likely,1696,112
