name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10075,4
Jaxon Smith-Njigba,9764,5
Drake Maye,9562,6
Puka Nacua,9126,7
Brock Bowers,8138,8
Jayden Daniels,7969,9
Lamar Jackson,7950,10
Malik Nabers,7919,11
Trey McBride,7843,12
Justin Jefferson,7766,13
Caleb Williams,7704,14
Jeremiyah Love,7607,15
Amon-Ra St. Brown,7592,16
Joe Burrow,7471,17
Ashton Jeanty,7456,18
CeeDee Lamb,7053,19
De'Von Achane,6397,20
Patrick Mahomes,6384,21
Omarion Hampton,6322,22
Justin Herbert,6273,23
Drake London,6145,24
Jaxson Dart,6106,25
Jalen Hurts,5992,26
Tetairoa McMillan,5087,27
Colston Loveland,5004,28
Bo Nix,4984,29
Trevor Lawrence,4974,30
Jonathan Taylor,4750,31
James Cook,4619,32
Carnell Tate,4609,33
Brock Purdy,4507,34
Emeka Egbuka,4302,35
Tyler Warren,4289,36
George Pickens,4277,37
Nico Collins,4068,38
Kenneth Walker,4008,39
Garrett Wilson,3967,40
Jordan Love,3961,41
Jordyn Tyson,3949,42
Chris Olave,3935,43
Fernando Mendoza,3899,44
Quinshon Judkins,3686,45
TreVeyon Henderson,3661,46
Breece Hall,3651,47
Rashee Rice,3610,48
Cam Ward,3569,49
Christian McCaffrey,3559,50
Ladd McConkey,3533,51
Rome Odunze,3473,52
Makai Lemon,3460,53
Luther Burden,3453,54
Dak Prescott,3330,55
Saquon Barkley,3304,56
Marvin Harrison,3284,57
A.J. Brown,3282,58
Bucky Irving,3280,59
Brian Thomas,3174,60
Jadarian Price,3077,61
Chase Brown,3067,62
Tyler Shough,3013,63
Harold Fannin,2993,64
DeVonta Smith,2983,65
Jaylen Waddle,2974,66
Baker Mayfield,2969,67
Tucker Kraft,2949,68
Kyren Williams,2942,69
Jared Goff,2933,70
C.J. Stroud,2919,71
Kenyon Sadiq,2904,72
Tee Higgins,2861,73
Zay Flowers,2790,74
Travis Etienne,2784,75
Sam Darnold,2754,76
Sam LaPorta,2749,77
Josh Jacobs,2674,78
Kyler Murray,2650,79
Cam Skattebo,2648,80
KC Concepcion,2642,81
Javonte Williams,2638,82
Malik Willis,2607,83
Omar Cooper,2595,84
Bryce Young,2528,85
Kyle Pitts,2488,86
Jameson Williams,2469,87
Derrick Henry,2353,88
Eli Stowers,2348,89
Denzel Boston,2287,90
Ty Simpson,2229,91
Daniel Jones,2223,92
Bhayshul Tuten,2210,93
DJ Moore,2175,94
Josh Downs,2171,95
Matthew Stafford,2157,96
Jonah Coleman,2137,97
Alec Pierce,2137,98
RJ Harvey,2127,99
Oronde Gadsden,2075,100
David Montgomery,1924,101
DK Metcalf,1910,102
D'Andre Swift,1900,103
Jordan Addison,1877,104
Terry McLaurin,1862,105
Nicholas Singleton,1840,106
Matthew Golden,1817,107
Chris Bell,1817,108
George Kittle,1779,109
Davante Adams,1753,110
Isaiah Likely,1730,111
Christian Watson,1726,112
Travis Hunter,1710,113
Germie Bernard,1693,114
Chuba Hubbard,1685,115
Michael Wilson,1682,116
Parker Washington,1663,117
Jake Ferguson,1654,118
Dalton Kincaid,1653,119
Antonio Williams,1643,120
Wan'Dale Robinson,1640,121
Ricky Pearsall,1621,122
Jayden Reed,1620,123
Mike Evans,1595,124
Elijah Sarratt,1578,125
Emmett Johnson,1576,126
Kyle Monangai,1569,127
Michael Pittman,1562,128
Jayden Higgins,1552,129
Xavier Worthy,1542,130
Zach Charbonnet,1519,131
Mike Washington,1495,132
Jonathon Brooks,1492,133
Jakobi Meyers,1492,134
Rico Dowdle,1477,135
Michael Penix,1459,136
Quentin Johnston,1441,137
Chris Brazzell,1436,138
Brenton Strange,1422,139
Zachariah Branch,1419,140
Jaylen Warren,1410,141
De'Zhaun Stribling,1404,142
Courtland Sutton,1404,143
Shedeur Sanders,1389,144
Romeo Doubs,1386,145
Rhamondre Stevenson,1373,146
Tua Tagovailoa,1371,147
J.K. Dobbins,1365,148
Kaytron Allen,1363,149
J.J. McCarthy,1357,150
Blake Corum,1352,151
Mark Andrews,1348,152
Chig Okonkwo,1346,153
Carson Beck,1335,154
T.J. Hockenson,1305,155
Chris Godwin,1301,156
Tony Pollard,1298,157
Malachi Fields,1296,158
Geno Smith,1285,159
Jacory Croskey-Merritt,1284,160
Ted Hurst,1278,161
Rachaad White,1277,162
Tyler Allgeier,1275,163
Jacoby Brissett,1270,164
Ja'Kobi Lane,1269,165
Travis Kelce,1260,166
AJ Barner,1256,167
Jordan Mason,1248,168
Jalen McMillan,1240,169
Skyler Bell,1236,170
Kenneth Gainwell,1232,171
Woody Marks,1226,172
Deshaun Watson,1226,173
Max Klare,1221,174
Dallas Goedert,1208,175
Khalil Shakir,1197,176
Isiah Pacheco,1195,177
Gunnar Helm,1165,178
Jalen Coker,1158,179
Tyrone Tracy,1151,180
Brandon Aiyuk,1147,181
Drew Allar,1138,182
Rashid Shaheed,1132,183
Brian Robinson,1125,184
Tre' Harris,1120,185
Kirk Cousins,1119,186
