name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10148,4
Drake Maye,9296,5
Jaxon Smith-Njigba,9251,6
Puka Nacua,8901,7
Brock Bowers,8387,8
Caleb Williams,7829,9
Jayden Daniels,7674,10
Amon-Ra St. Brown,7658,11
Ashton Jeanty,7611,12
Lamar Jackson,7437,13
Jeremiyah Love,7427,14
Justin Jefferson,7251,15
Trey McBride,7237,16
Joe Burrow,7212,17
Malik Nabers,6931,18
CeeDee Lamb,6646,19
Justin Herbert,6476,20
Omarion Hampton,6404,21
De'Von Achane,6104,22
Drake London,6074,23
Patrick Mahomes,5953,24
Colston Loveland,5793,25
Jalen Hurts,5767,26
Jaxson Dart,5613,27
Trevor Lawrence,5602,28
Jonathan Taylor,5531,29
James Cook,5376,30
Bo Nix,5260,31
Tetairoa McMillan,5175,32
Tyler Warren,5085,33
Emeka Egbuka,4941,34
George Pickens,4935,35
Brock Purdy,4875,36
Carnell Tate,4834,37
Christian McCaffrey,4592,38
Kenneth Walker,4484,39
Fernando Mendoza,4482,40
Jordan Love,4465,41
Nico Collins,4449,42
Dak Prescott,4197,43
Garrett Wilson,4026,44
Chase Brown,4008,45
Chris Olave,3869,46
Quinshon Judkins,3851,47
Cam Ward,3809,48
Ladd McConkey,3696,49
Luther Burden,3642,50
Jordyn Tyson,3636,51
Breece Hall,3633,52
Saquon Barkley,3618,53
A.J. Brown,3604,54
TreVeyon Henderson,3522,55
Rashee Rice,3376,56
DeVonta Smith,3368,57
Zay Flowers,3317,58
C.J. Stroud,3316,59
Jared Goff,3293,60
Harold Fannin,3288,61
Tucker Kraft,3266,62
Rome Odunze,3147,63
Baker Mayfield,3144,64
Kyren Williams,3139,65
Tyler Shough,3130,66
Cam Skattebo,3081,67
Makai Lemon,3062,68
Tee Higgins,3040,69
Jadarian Price,3009,70
Marvin Harrison,3009,71
Bucky Irving,2994,72
Jaylen Waddle,2994,73
Sam LaPorta,2959,74
Brian Thomas,2957,75
Javonte Williams,2933,76
Kyle Pitts,2932,77
Kyler Murray,2838,78
Jameson Williams,2826,79
Sam Darnold,2793,80
Derrick Henry,2787,81
Travis Etienne,2780,82
Josh Jacobs,2725,83
Bryce Young,2669,84
Bhayshul Tuten,2627,85
Matthew Stafford,2585,86
Parker Washington,2521,87
Malik Willis,2476,88
Kenyon Sadiq,2460,89
KC Concepcion,2400,90
D'Andre Swift,2363,91
Daniel Jones,2334,92
DJ Moore,2308,93
Christian Watson,2228,94
David Montgomery,2220,95
Denzel Boston,2155,96
Isaiah Likely,2136,97
Michael Wilson,2046,98
Alec Pierce,2015,99
Terry McLaurin,2009,100
Josh Downs,1957,101
Jonathon Brooks,1942,102
Oronde Gadsden,1939,103
Quentin Johnston,1910,104
Ty Simpson,1898,105
George Kittle,1880,106
Jordan Addison,1866,107
Matthew Golden,1853,108
Davante Adams,1830,109
Eli Stowers,1825,110
Jaylen Warren,1799,111
DK Metcalf,1796,112
Dalton Kincaid,1788,113
Carson Beck,1780,114
RJ Harvey,1775,115
Wan'Dale Robinson,1765,116
Mike Evans,1763,117
Kyle Monangai,1735,118
Omar Cooper,1728,119
Jake Ferguson,1724,120
Stefon Diggs,1638,121
Jayden Reed,1621,122
Blake Corum,1616,123
Jayden Higgins,1599,124
Michael Pittman,1580,125
Chuba Hubbard,1578,126
Travis Hunter,1571,127
Xavier Worthy,1553,128
Rico Dowdle,1545,129
Jacory Croskey-Merritt,1527,130
J.K. Dobbins,1507,131
De'Zhaun Stribling,1494,132
Jonah Coleman,1492,133
Chig Okonkwo,1489,134
Zach Charbonnet,1486,135
Shedeur Sanders,1485,136
Mark Andrews,1464,137
Courtland Sutton,1462,138
Tua Tagovailoa,1455,139
Jalen Coker,1452,140
Ja'Kobi Lane,1438,141
J.J. McCarthy,1437,142
Rhamondre Stevenson,1436,143
Ricky Pearsall,1432,144
Nicholas Singleton,1429,145
Antonio Williams,1422,146
Kenny Gainwell,1419,147
Brenton Strange,1403,148
Terrance Ferguson,1387,149
AJ Barner,1382,150
Travis Kelce,1379,151
Jordan Mason,1361,152
Chris Godwin,1352,153
Khalil Shakir,1313,154
Tony Pollard,1307,155
Deebo Samuel,1303,156
T.J. Hockenson,1288,157
Cyrus Allen,1281,158
Gunnar Helm,1278,159
Rachaad White,1272,160
Chris Bell,1261,161
Dallas Goedert,1260,162
Jakobi Meyers,1260,163
Jalen McMillan,1258,164
Michael Penix,1254,165
Pat Bryant,1242,166
Geno Smith,1240,167
Romeo Doubs,1231,168
Jacoby Brissett,1217,169
Tre' Harris,1209,170
Rashid Shaheed,1204,171
Zachariah Branch,1200,172
Juwan Johnson,1183,173
Tank Bigsby,1182,174
Tyrone Tracy,1178,175
Aaron Rodgers,1176,176
Woody Marks,1166,177
Tyler Allgeier,1163,178
Hunter Henry,1160,179
Keaton Mitchell,1153,180
Germie Bernard,1153,181
Dalton Schultz,1150,182
Malachi Fields,1149,183
Dontayvion Wicks,1147,184
Dylan Sampson,1136,185
