name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10189,3
Jaxon Smith-Njigba,9841,4
Bijan Robinson,9820,5
Drake Maye,9743,6
Puka Nacua,9190,7
Brock Bowers,8446,8
Caleb Williams,7961,9
Jayden Daniels,7944,10
Amon-Ra St. Brown,7856,11
Lamar Jackson,7784,12
Ashton Jeanty,7717,13
Jeremiyah Love,7614,14
Trey McBride,7612,15
Justin Jefferson,7546,16
Joe Burrow,7334,17
Malik Nabers,7253,18
CeeDee Lamb,6882,19
Justin Herbert,6490,20
De'Von Achane,6314,21
Patrick Mahomes,6281,22
Drake London,6231,23
Omarion Hampton,6219,24
Jaxson Dart,5867,25
Jalen Hurts,5820,26
Colston Loveland,5807,27
Jonathan Taylor,5597,28
Trevor Lawrence,5587,29
Tetairoa McMillan,5397,30
Bo Nix,5242,31
James Cook,5213,32
Carnell Tate,4895,33
Brock Purdy,4891,34
Tyler Warren,4883,35
George Pickens,4834,36
Emeka Egbuka,4829,37
Fernando Mendoza,4614,38
Nico Collins,4020,39
Jordan Love,3918,40
Kenneth Walker,3868,41
Garrett Wilson,3848,42
Dak Prescott,3804,43
Quinshon Judkins,3803,44
Christian McCaffrey,3792,45
Chris Olave,3789,46
Cam Ward,3764,47
Breece Hall,3721,48
Ladd McConkey,3691,49
Jordyn Tyson,3585,50
Chase Brown,3538,51
TreVeyon Henderson,3488,52
Saquon Barkley,3458,53
A.J. Brown,3452,54
Luther Burden,3443,55
Rome Odunze,3410,56
Harold Fannin,3344,57
Tucker Kraft,3339,58
DeVonta Smith,3338,59
Rashee Rice,3337,60
Kyren Williams,3260,61
C.J. Stroud,3255,62
Marvin Harrison,3209,63
Makai Lemon,3205,64
Tyler Shough,3203,65
Jadarian Price,3102,66
Zay Flowers,3054,67
Tee Higgins,3033,68
Baker Mayfield,3030,69
Cam Skattebo,3010,70
Jaylen Waddle,3007,71
Brian Thomas,3003,72
Bucky Irving,2996,73
Sam LaPorta,2972,74
Kyle Pitts,2962,75
Jared Goff,2941,76
Javonte Williams,2921,77
Kyler Murray,2875,78
Sam Darnold,2874,79
Travis Etienne,2835,80
Jameson Williams,2750,81
Bryce Young,2679,82
Derrick Henry,2582,83
Kenyon Sadiq,2485,84
Josh Jacobs,2485,85
Bhayshul Tuten,2456,86
KC Concepcion,2420,87
Malik Willis,2382,88
Daniel Jones,2305,89
Matthew Stafford,2286,90
DJ Moore,2192,91
Christian Watson,2102,92
David Montgomery,2079,93
Terry McLaurin,2041,94
Ty Simpson,2035,95
Alec Pierce,2033,96
Omar Cooper,2028,97
Eli Stowers,2002,98
D'Andre Swift,1975,99
Parker Washington,1918,100
Quentin Johnston,1908,101
Mike Evans,1891,102
Jordan Addison,1877,103
Oronde Gadsden,1866,104
Josh Downs,1818,105
Michael Wilson,1816,106
Denzel Boston,1816,107
Matthew Golden,1776,108
Isaiah Likely,1761,109
DK Metcalf,1749,110
Wan'Dale Robinson,1736,111
Davante Adams,1734,112
Jonah Coleman,1731,113
George Kittle,1730,114
Jake Ferguson,1694,115
Jonathon Brooks,1683,116
RJ Harvey,1676,117
Travis Hunter,1674,118
Dalton Kincaid,1664,119
Jayden Higgins,1662,120
Kyle Monangai,1636,121
Michael Pittman,1628,122
Xavier Worthy,1621,123
Chuba Hubbard,1604,124
Ricky Pearsall,1582,125
Jaylen Warren,1547,126
Jayden Reed,1531,127
Michael Penix,1531,128
Germie Bernard,1517,129
Zach Charbonnet,1492,130
Mark Andrews,1490,131
Brenton Strange,1470,132
Blake Corum,1459,133
Nicholas Singleton,1447,134
Antonio Williams,1443,135
J.J. McCarthy,1433,136
Courtland Sutton,1433,137
Tua Tagovailoa,1424,138
Chig Okonkwo,1408,139
Rico Dowdle,1407,140
Rachaad White,1400,141
Elijah Sarratt,1399,142
Mike Washington,1392,143
Romeo Doubs,1365,144
Rhamondre Stevenson,1363,145
J.K. Dobbins,1361,146
Jacory Croskey-Merritt,1360,147
Travis Kelce,1345,148
Chris Bell,1341,149
Shedeur Sanders,1339,150
Tony Pollard,1332,151
Jalen Coker,1330,152
Greg Dulcich,1310,153
De'Zhaun Stribling,1296,154
Chris Godwin,1294,155
Oscar Delp,1268,156
Zachariah Branch,1263,157
AJ Barner,1259,158
Jakobi Meyers,1254,159
