name,value,rank
Bijan Robinson,10200,1
Josh Allen,10182,2
Jahmyr Gibbs,10111,3
Ja'Marr Chase,9928,4
Jaxon Smith-Njigba,9524,5
Drake Maye,9373,6
Puka Nacua,8833,7
Brock Bowers,8400,8
Amon-Ra St. Brown,7699,9
Caleb Williams,7677,10
Jayden Daniels,7593,11
Ashton Jeanty,7565,12
Lamar Jackson,7482,13
Trey McBride,7410,14
Jeremiyah Love,7350,15
Justin Jefferson,7311,16
Joe Burrow,7156,17
Malik Nabers,7031,18
CeeDee Lamb,6535,19
Justin Herbert,6303,20
Omarion Hampton,6230,21
De'Von Achane,6106,22
Drake London,6091,23
Patrick Mahomes,5983,24
Colston Loveland,5805,25
Jaxson Dart,5772,26
Jalen Hurts,5757,27
Trevor Lawrence,5686,28
Jonathan Taylor,5335,29
Tetairoa McMillan,5306,30
James Cook,5224,31
Bo Nix,5158,32
Tyler Warren,4941,33
George Pickens,4851,34
Brock Purdy,4801,35
Emeka Egbuka,4788,36
Carnell Tate,4781,37
Jordan Love,4394,38
Dak Prescott,4381,39
Fernando Mendoza,4379,40
Nico Collins,4358,41
Kenneth Walker,4336,42
Garrett Wilson,4228,43
Christian McCaffrey,4205,44
Quinshon Judkins,4130,45
Chris Olave,4103,46
Cam Ward,4090,47
Breece Hall,4037,48
Chase Brown,3978,49
Ladd McConkey,3971,50
Jordyn Tyson,3907,51
TreVeyon Henderson,3846,52
Saquon Barkley,3812,53
A.J. Brown,3804,54
Luther Burden,3790,55
Jared Goff,3552,56
Tucker Kraft,3358,57
C.J. Stroud,3235,58
Rome Odunze,3226,59
Kyren Williams,3218,60
DeVonta Smith,3213,61
Rashee Rice,3199,62
Harold Fannin,3170,63
Makai Lemon,3151,64
Tyler Shough,3141,65
Zay Flowers,3087,66
Marvin Harrison,3083,67
Baker Mayfield,3055,68
Jadarian Price,3004,69
Cam Skattebo,3003,70
Bucky Irving,2992,71
Jaylen Waddle,2985,72
Tee Higgins,2984,73
Sam LaPorta,2964,74
Kyle Pitts,2962,75
Brian Thomas,2946,76
Javonte Williams,2942,77
Kyler Murray,2897,78
Sam Darnold,2884,79
Travis Etienne,2868,80
Matthew Stafford,2821,81
Jameson Williams,2809,82
Derrick Henry,2798,83
Bryce Young,2795,84
Josh Jacobs,2646,85
Malik Willis,2641,86
Kenyon Sadiq,2623,87
Bhayshul Tuten,2576,88
Daniel Jones,2455,89
KC Concepcion,2451,90
D'Andre Swift,2411,91
Christian Watson,2402,92
Alec Pierce,2399,93
David Montgomery,2398,94
DJ Moore,2253,95
Jordan Addison,2132,96
Parker Washington,2123,97
Quentin Johnston,2049,98
Terry McLaurin,2037,99
Eli Stowers,2026,100
Ty Simpson,2015,101
Oronde Gadsden,1990,102
Wan'Dale Robinson,1990,103
Matthew Golden,1934,104
Kyle Monangai,1913,105
Isaiah Likely,1910,106
George Kittle,1902,107
Josh Downs,1873,108
Jake Ferguson,1857,109
