name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10044,3
Ja'Marr Chase,10034,4
Jaxon Smith-Njigba,9846,5
Drake Maye,9516,6
Puka Nacua,8990,7
Brock Bowers,8202,8
Jayden Daniels,7761,9
Amon-Ra St. Brown,7718,10
Caleb Williams,7676,11
Lamar Jackson,7643,12
Jeremiyah Love,7497,13
Ashton Jeanty,7489,14
Justin Jefferson,7488,15
Trey McBride,7417,16
Malik Nabers,7230,17
Joe Burrow,7163,18
CeeDee Lamb,6737,19
De'Von Achane,6288,20
Justin Herbert,6254,21
Patrick Mahomes,6097,22
Omarion Hampton,6069,23
Drake London,5984,24
Jalen Hurts,5844,25
Jaxson Dart,5828,26
Colston Loveland,5598,27
Trevor Lawrence,5425,28
Tetairoa McMillan,5398,29
Jonathan Taylor,5324,30
Bo Nix,4653,31
James Cook,4555,32
Tyler Warren,4381,33
Carnell Tate,4372,34
George Pickens,4278,35
Brock Purdy,4265,36
Emeka Egbuka,4257,37
Nico Collins,3922,38
Jordan Love,3885,39
Garrett Wilson,3796,40
Kenneth Walker,3784,41
Chris Olave,3702,42
Breece Hall,3674,43
Quinshon Judkins,3664,44
Christian McCaffrey,3661,45
Fernando Mendoza,3657,46
Ladd McConkey,3595,47
Cam Ward,3590,48
TreVeyon Henderson,3500,49
Jordyn Tyson,3427,50
Dak Prescott,3419,51
Rashee Rice,3407,52
A.J. Brown,3386,53
Saquon Barkley,3381,54
Luther Burden,3381,55
Rome Odunze,3324,56
Chase Brown,3259,57
Tucker Kraft,3253,58
DeVonta Smith,3201,59
Marvin Harrison,3193,60
Kyren Williams,3183,61
Tyler Shough,3031,62
Brian Thomas,3019,63
Makai Lemon,2971,64
Bucky Irving,2963,65
Baker Mayfield,2952,66
Harold Fannin,2945,67
C.J. Stroud,2929,68
Zay Flowers,2921,69
Jadarian Price,2915,70
Jaylen Waddle,2912,71
Cam Skattebo,2901,72
Jared Goff,2887,73
Tee Higgins,2877,74
Javonte Williams,2700,75
Sam LaPorta,2669,76
Travis Etienne,2668,77
Sam Darnold,2666,78
Kyler Murray,2604,79
Jameson Williams,2595,80
Kyle Pitts,2516,81
Derrick Henry,2508,82
KC Concepcion,2491,83
Bhayshul Tuten,2464,84
Bryce Young,2435,85
Kenyon Sadiq,2412,86
Malik Willis,2336,87
Matthew Stafford,2290,88
Josh Jacobs,2240,89
Daniel Jones,2138,90
Ty Simpson,2117,91
DJ Moore,2084,92
Eli Stowers,2045,93
Alec Pierce,2007,94
Terry McLaurin,2001,95
Christian Watson,1957,96
Omar Cooper,1953,97
David Montgomery,1905,98
Oronde Gadsden,1858,99
Parker Washington,1853,100
D'Andre Swift,1840,101
Denzel Boston,1838,102
Jordan Addison,1833,103
Quentin Johnston,1829,104
Michael Wilson,1810,105
DK Metcalf,1793,106
Mike Evans,1786,107
Matthew Golden,1771,108
Travis Hunter,1734,109
Josh Downs,1731,110
Davante Adams,1726,111
Jonah Coleman,1725,112
Chuba Hubbard,1722,113
RJ Harvey,1710,114
George Kittle,1705,115
Kyle Monangai,1683,116
Isaiah Likely,1681,117
Jake Ferguson,1678,118
Chris Bell,1640,119
Wan'Dale Robinson,1630,120
Xavier Worthy,1626,121
Ricky Pearsall,1573,122
Nicholas Singleton,1564,123
Dalton Kincaid,1549,124
Jayden Higgins,1532,125
Jayden Reed,1529,126
Jonathon Brooks,1526,127
Michael Pittman,1523,128
Jaylen Warren,1475,129
Antonio Williams,1470,130
Germie Bernard,1464,131
Zach Charbonnet,1454,132
Rico Dowdle,1441,133
Blake Corum,1441,134
Kenneth Gainwell,1439,135
Michael Penix,1416,136
Tua Tagovailoa,1393,137
Zachariah Branch,1393,138
Mike Washington,1393,139
Brenton Strange,1371,140
Tony Pollard,1364,141
Mark Andrews,1362,142
Travis Kelce,1359,143
Romeo Doubs,1350,144
Chris Brazzell,1345,145
J.J. McCarthy,1344,146
Rachaad White,1344,147
Shedeur Sanders,1340,148
Jalen Coker,1332,149
Courtland Sutton,1323,150
J.K. Dobbins,1312,151
Chris Godwin,1298,152
Chig Okonkwo,1289,153
Rhamondre Stevenson,1283,154
Jakobi Meyers,1283,155
Jacory Croskey-Merritt,1274,156
Jalen McMillan,1262,157
Malachi Fields,1259,158
AJ Barner,1256,159
T.J. Hockenson,1248,160
De'Zhaun Stribling,1224,161
Ted Hurst,1220,162
Gunnar Helm,1202,163
Kaytron Allen,1198,164
Jordan Mason,1186,165
Demond Claiborne,1180,166
Tyler Allgeier,1178,167
Dallas Goedert,1178,168
Elijah Sarratt,1170,169
Carson Beck,1168,170
Geno Smith,1166,171
Dylan Sampson,1156,172
Brandon Aiyuk,1133,173
Jacoby Brissett,1131,174
Aaron Rodgers,1128,175
Emmett Johnson,1104,176
Greg Dulcich,1101,177
Aaron Jones,1090,178
Tre' Harris,1081,179
Stefon Diggs,1079,180
Isiah Pacheco,1076,181
Woody Marks,1072,182
Drew Allar,1062,183
Hunter Henry,1055,184
Adam Randall,1053,185
Rashid Shaheed,1052,186
