name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10146,4
Drake Maye,9270,5
Jaxon Smith-Njigba,9218,6
Puka Nacua,8848,7
Brock Bowers,8405,8
Caleb Williams,7762,9
Jayden Daniels,7653,10
Amon-Ra St. Brown,7617,11
Ashton Jeanty,7605,12
Jeremiyah Love,7433,13
Lamar Jackson,7427,14
Justin Jefferson,7223,15
Trey McBride,7208,16
Joe Burrow,7173,17
Malik Nabers,6911,18
CeeDee Lamb,6640,19
Justin Herbert,6442,20
Omarion Hampton,6382,21
De'Von Achane,6097,22
Drake London,6026,23
Patrick Mahomes,5921,24
Colston Loveland,5775,25
Jalen Hurts,5729,26
Trevor Lawrence,5580,27
Jaxson Dart,5578,28
Jonathan Taylor,5545,29
James Cook,5365,30
Bo Nix,5235,31
Tetairoa McMillan,5154,32
Tyler Warren,5085,33
George Pickens,4938,34
Emeka Egbuka,4910,35
Brock Purdy,4854,36
Carnell Tate,4795,37
Christian McCaffrey,4588,38
Kenneth Walker,4477,39
Jordan Love,4446,40
Nico Collins,4437,41
Fernando Mendoza,4252,42
Dak Prescott,4044,43
Chase Brown,3934,44
Garrett Wilson,3911,45
Chris Olave,3830,46
Quinshon Judkins,3779,47
Cam Ward,3710,48
Ladd McConkey,3656,49
Luther Burden,3617,50
Breece Hall,3608,51
Saquon Barkley,3602,52
Jordyn Tyson,3597,53
A.J. Brown,3572,54
TreVeyon Henderson,3492,55
Rashee Rice,3365,56
DeVonta Smith,3363,57
Zay Flowers,3338,58
Harold Fannin,3273,59
C.J. Stroud,3265,60
Tucker Kraft,3257,61
Jared Goff,3195,62
Rome Odunze,3142,63
Kyren Williams,3131,64
Tyler Shough,3126,65
Cam Skattebo,3071,66
Makai Lemon,3037,67
Baker Mayfield,3035,68
Tee Higgins,3024,69
Jaylen Waddle,2997,70
Marvin Harrison,2997,71
Bucky Irving,2995,72
Jadarian Price,2974,73
Brian Thomas,2950,74
Sam LaPorta,2949,75
Javonte Williams,2925,76
Kyle Pitts,2899,77
Kyler Murray,2833,78
Jameson Williams,2806,79
Derrick Henry,2782,80
Travis Etienne,2767,81
Sam Darnold,2741,82
Josh Jacobs,2704,83
Bhayshul Tuten,2626,84
Bryce Young,2592,85
Matthew Stafford,2554,86
Parker Washington,2548,87
Malik Willis,2480,88
Kenyon Sadiq,2394,89
KC Concepcion,2357,90
Daniel Jones,2306,91
D'Andre Swift,2292,92
DJ Moore,2268,93
Christian Watson,2204,94
David Montgomery,2180,95
Isaiah Likely,2094,96
Jonathon Brooks,1992,97
Denzel Boston,1965,98
Michael Wilson,1965,99
Ty Simpson,1953,100
Alec Pierce,1947,101
Terry McLaurin,1945,102
Josh Downs,1927,103
Oronde Gadsden,1915,104
George Kittle,1896,105
Quentin Johnston,1862,106
Jordan Addison,1822,107
Jaylen Warren,1814,108
Matthew Golden,1802,109
Davante Adams,1800,110
DK Metcalf,1796,111
Dalton Kincaid,1756,112
Omar Cooper,1738,113
Wan'Dale Robinson,1708,114
RJ Harvey,1704,115
Mike Evans,1701,116
Kyle Monangai,1699,117
Eli Stowers,1684,118
Jake Ferguson,1676,119
De'Zhaun Stribling,1638,120
Carson Beck,1634,121
Chuba Hubbard,1594,122
Jayden Higgins,1585,123
Stefon Diggs,1579,124
Jayden Reed,1577,125
Michael Pittman,1569,126
Blake Corum,1561,127
Travis Hunter,1556,128
Rico Dowdle,1545,129
Xavier Worthy,1500,130
J.K. Dobbins,1499,131
Shedeur Sanders,1498,132
Kenny Gainwell,1460,133
Jacory Croskey-Merritt,1453,134
Rhamondre Stevenson,1449,135
