name,value,rank
Bijan Robinson,10174,1
Ja'Marr Chase,10149,2
Josh Allen,10050,3
Jahmyr Gibbs,10036,4
Jaxon Smith-Njigba,9341,5
Drake Maye,9123,6
Puka Nacua,8754,7
Brock Bowers,8335,8
Amon-Ra St. Brown,7841,9
Caleb Williams,7840,10
Lamar Jackson,7515,11
Joe Burrow,7344,12
Justin Jefferson,7334,13
Jayden Daniels,7302,14
Ashton Jeanty,7128,15
Malik Nabers,7109,16
Trey McBride,7077,17
Jeremiyah Love,7010,18
CeeDee Lamb,6810,19
Omarion Hampton,6517,20
Justin Herbert,6515,21
De'Von Achane,6443,22
Colston Loveland,6067,23
Drake London,5863,24
Jonathan Taylor,5850,25
Jalen Hurts,5791,26
Patrick Mahomes,5733,27
James Cook,5733,28
Trevor Lawrence,5590,29
Jaxson Dart,5486,30
Bo Nix,5430,31
George Pickens,5053,32
Tyler Warren,4958,33
Tetairoa McMillan,4817,34
Brock Purdy,4610,35
Emeka Egbuka,4540,36
Christian McCaffrey,4419,37
Kenneth Walker,4352,38
Nico Collins,4211,39
Chase Brown,4209,40
Chris Olave,4127,41
Carnell Tate,4088,42
Jordan Love,4055,43
Garrett Wilson,3883,44
Ladd McConkey,3818,45
Saquon Barkley,3812,46
A.J. Brown,3756,47
Fernando Mendoza,3727,48
Dak Prescott,3710,49
Luther Burden,3674,50
Zay Flowers,3613,51
DeVonta Smith,3603,52
Breece Hall,3599,53
Quinshon Judkins,3589,54
Tucker Kraft,3405,55
Rashee Rice,3381,56
Jordyn Tyson,3332,57
TreVeyon Henderson,3290,58
Jadarian Price,3260,59
Kyren Williams,3243,60
Cam Ward,3223,61
Harold Fannin,3215,62
Jaylen Waddle,3192,63
Tyler Shough,3167,64
Rome Odunze,3159,65
Baker Mayfield,3098,66
Javonte Williams,3071,67
Jared Goff,3062,68
Marvin Harrison,3046,69
Tee Higgins,3044,70
Cam Skattebo,2993,71
C.J. Stroud,2978,72
Bucky Irving,2978,73
Brian Thomas,2927,74
Derrick Henry,2914,75
Makai Lemon,2817,76
Sam LaPorta,2806,77
Travis Etienne,2797,78
Jameson Williams,2776,79
Parker Washington,2764,80
Bhayshul Tuten,2678,81
Kyle Pitts,2660,82
Kyler Murray,2651,83
KC Concepcion,2599,84
Sam Darnold,2591,85
D'Andre Swift,2536,86
Malik Willis,2437,87
Josh Jacobs,2383,88
DJ Moore,2367,89
Matthew Stafford,2347,90
Bryce Young,2322,91
Christian Watson,2236,92
