name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10117,3
Jahmyr Gibbs,10062,4
Jaxon Smith-Njigba,9892,5
Drake Maye,9685,6
Puka Nacua,9002,7
Brock Bowers,8203,8
Caleb Williams,7757,9
Lamar Jackson,7745,10
Jayden Daniels,7714,11
Amon-Ra St. Brown,7686,12
Justin Jefferson,7588,13
Jeremiyah Love,7520,14
Ashton Jeanty,7448,15
Malik Nabers,7419,16
Trey McBride,7378,17
Joe Burrow,7220,18
CeeDee Lamb,6783,19
De'Von Achane,6349,20
Justin Herbert,6290,21
Patrick Mahomes,6188,22
Drake London,6101,23
Omarion Hampton,6096,24
Jalen Hurts,5900,25
Jaxson Dart,5808,26
Tetairoa McMillan,4999,27
Trevor Lawrence,4919,28
Colston Loveland,4902,29
Jonathan Taylor,4763,30
Bo Nix,4747,31
James Cook,4640,32
Carnell Tate,4393,33
Tyler Warren,4352,34
Brock Purdy,4323,35
Emeka Egbuka,4305,36
George Pickens,4233,37
Nico Collins,3921,38
Jordan Love,3914,39
Garrett Wilson,3813,40
Kenneth Walker,3800,41
Fernando Mendoza,3747,42
Chris Olave,3739,43
Breece Hall,3722,44
Quinshon Judkins,3717,45
Christian McCaffrey,3717,46
Cam Ward,3649,47
Ladd McConkey,3540,48
TreVeyon Henderson,3524,49
Dak Prescott,3480,50
Rome Odunze,3436,51
Rashee Rice,3415,52
Chase Brown,3409,53
A.J. Brown,3392,54
Saquon Barkley,3369,55
Jordyn Tyson,3294,56
Marvin Harrison,3276,57
Luther Burden,3276,58
DeVonta Smith,3181,59
Bucky Irving,3095,60
Makai Lemon,3087,61
Kyren Williams,3064,62
Tucker Kraft,3045,63
Jadarian Price,3006,64
Tyler Shough,2978,65
Brian Thomas,2972,66
Harold Fannin,2950,67
Zay Flowers,2948,68
Jaylen Waddle,2883,69
Tee Higgins,2867,70
Cam Skattebo,2790,71
Josh Jacobs,2775,72
C.J. Stroud,2750,73
Baker Mayfield,2735,74
Sam LaPorta,2717,75
Jared Goff,2697,76
Travis Etienne,2675,77
Kyler Murray,2650,78
Javonte Williams,2643,79
Sam Darnold,2596,80
Jameson Williams,2551,81
Kyle Pitts,2540,82
KC Concepcion,2520,83
Kenyon Sadiq,2444,84
Bryce Young,2442,85
Malik Willis,2401,86
Derrick Henry,2341,87
Matthew Stafford,2266,88
Daniel Jones,2181,89
Bhayshul Tuten,2167,90
DJ Moore,2122,91
Ty Simpson,2085,92
Eli Stowers,2015,93
Jordan Addison,2008,94
Christian Watson,1986,95
Alec Pierce,1976,96
Omar Cooper,1972,97
Terry McLaurin,1923,98
D'Andre Swift,1891,99
Parker Washington,1870,100
David Montgomery,1848,101
Michael Wilson,1835,102
Denzel Boston,1825,103
Jonah Coleman,1797,104
Davante Adams,1786,105
Oronde Gadsden,1771,106
RJ Harvey,1753,107
Mike Evans,1745,108
Matthew Golden,1734,109
DK Metcalf,1715,110
Josh Downs,1712,111
Isaiah Likely,1708,112
