name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10173,2
Jahmyr Gibbs,10144,3
Bijan Robinson,10006,4
Jaxon Smith-Njigba,9397,5
Drake Maye,9358,6
Puka Nacua,8859,7
Brock Bowers,8491,8
Amon-Ra St. Brown,7838,9
Caleb Williams,7727,10
Lamar Jackson,7511,11
Jayden Daniels,7496,12
Justin Jefferson,7385,13
Joe Burrow,7345,14
Jeremiyah Love,7310,15
Ashton Jeanty,7253,16
Malik Nabers,7124,17
Trey McBride,7091,18
CeeDee Lamb,6842,19
Justin Herbert,6543,20
Omarion Hampton,6524,21
De'Von Achane,6438,22
Drake London,6012,23
Colston Loveland,5986,24
Jalen Hurts,5865,25
Jonathan Taylor,5781,26
Patrick Mahomes,5680,27
Trevor Lawrence,5668,28
James Cook,5638,29
Jaxson Dart,5552,30
Bo Nix,5428,31
Tetairoa McMillan,5177,32
George Pickens,5127,33
Tyler Warren,4861,34
Emeka Egbuka,4792,35
Brock Purdy,4778,36
Christian McCaffrey,4643,37
Kenneth Walker,4607,38
Carnell Tate,4249,39
Nico Collins,4239,40
Chase Brown,4215,41
Jordan Love,4112,42
Chris Olave,4062,43
Fernando Mendoza,3966,44
Garrett Wilson,3914,45
Dak Prescott,3825,46
Saquon Barkley,3789,47
Ladd McConkey,3770,48
A.J. Brown,3718,49
Luther Burden,3643,50
Quinshon Judkins,3641,51
Breece Hall,3599,52
Zay Flowers,3574,53
DeVonta Smith,3566,54
Tucker Kraft,3480,55
Jordyn Tyson,3439,56
Cam Ward,3410,57
Rashee Rice,3385,58
Jared Goff,3358,59
TreVeyon Henderson,3338,60
Jadarian Price,3266,61
Kyren Williams,3225,62
Tyler Shough,3223,63
C.J. Stroud,3219,64
Rome Odunze,3206,65
Harold Fannin,3164,66
Tee Higgins,3098,67
Jaylen Waddle,3069,68
Cam Skattebo,3032,69
Javonte Williams,3021,70
Marvin Harrison,3015,71
Bucky Irving,3002,72
Makai Lemon,2976,73
