name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10115,2
Bijan Robinson,10006,3
Jahmyr Gibbs,9595,4
Jaxon Smith-Njigba,9193,5
Puka Nacua,8777,6
Caleb Williams,8090,7
Amon-Ra St. Brown,7977,8
Lamar Jackson,7765,9
Brock Bowers,7731,10
Drake Maye,7630,11
Justin Jefferson,7372,12
Ashton Jeanty,7311,13
Trey McBride,7293,14
Joe Burrow,7124,15
CeeDee Lamb,6837,16
Jeremiyah Love,6696,17
Malik Nabers,6607,18
Jayden Daniels,6201,19
Jonathan Taylor,6137,20
De'Von Achane,5930,21
Trevor Lawrence,5899,22
Jalen Hurts,5891,23
James Cook,5849,24
Patrick Mahomes,5793,25
Omarion Hampton,5729,26
Justin Herbert,5433,27
Drake London,5384,28
Kenneth Walker,5143,29
Jaxson Dart,5094,30
Bo Nix,4836,31
Colston Loveland,4833,32
George Pickens,4729,33
Tetairoa McMillan,4635,34
Brock Purdy,4574,35
Chris Olave,4487,36
Tyler Warren,4483,37
Christian McCaffrey,4383,38
Chase Brown,4331,39
Nico Collins,4274,40
Emeka Egbuka,4241,41
Jordan Love,4088,42
Garrett Wilson,3941,43
Ladd McConkey,3894,44
Zay Flowers,3865,45
Saquon Barkley,3864,46
Dak Prescott,3807,47
Breece Hall,3727,48
DeVonta Smith,3647,49
Tyler Shough,3524,50
A.J. Brown,3475,51
Carnell Tate,3449,52
Luther Burden,3414,53
Bryce Young,3413,54
Fernando Mendoza,3393,55
Quinshon Judkins,3359,56
Rashee Rice,3347,57
Tucker Kraft,3295,58
TreVeyon Henderson,3227,59
Jadarian Price,3197,60
Jaylen Waddle,3192,61
Kyren Williams,3142,62
Tee Higgins,3091,63
Parker Washington,3088,64
Derrick Henry,3079,65
Jared Goff,3050,66
Cam Ward,3038,67
Jordyn Tyson,3026,68
Javonte Williams,3021,69
C.J. Stroud,3013,70
Cam Skattebo,3007,71
Baker Mayfield,2976,72
Harold Fannin,2951,73
Bucky Irving,2950,74
Sam LaPorta,2917,75
Rome Odunze,2904,76
Dalton Kincaid,2858,77
Jameson Williams,2806,78
Christian Watson,2763,79
Bhayshul Tuten,2756,80
Marvin Harrison,2697,81
D'Andre Swift,2689,82
Makai Lemon,2654,83
Kyle Pitts,2616,84
Travis Etienne,2612,85
Brian Thomas,2560,86
David Montgomery,2472,87
Kyler Murray,2464,88
DJ Moore,2454,89
KC Concepcion,2445,90
Matthew Golden,2407,91
Sam Darnold,2403,92
Matthew Stafford,2382,93
Malik Willis,2330,94
Isaiah Likely,2303,95
Denzel Boston,2286,96
Jalen Coker,2278,97
Kenyon Sadiq,2224,98
Chuba Hubbard,2182,99
Daniel Jones,2170,100
Davante Adams,2054,101
George Kittle,1999,102
DK Metcalf,1990,103
Ty Simpson,1960,104
Josh Jacobs,1937,105
Michael Wilson,1935,106
Mike Evans,1928,107
Antonio Williams,1864,108
Alec Pierce,1845,109
De'Zhaun Stribling,1829,110
Terry McLaurin,1814,111
Josh Downs,1802,112
Jordan Addison,1786,113
Blake Corum,1734,114
Jacory Croskey-Merritt,1733,115
Rhamondre Stevenson,1699,116
Jonah Coleman,1691,117
Kyle Monangai,1660,118
Jaylen Warren,1652,119
Quentin Johnston,1652,120
Jake Ferguson,1621,121
Michael Penix,1618,122
Caleb Douglas,1588,123
Jonathon Brooks,1578,124
Dallas Goedert,1553,125
RJ Harvey,1551,126
Omar Cooper,1534,127
Jacoby Brissett,1530,128
Travis Kelce,1522,129
Xavier Worthy,1514,130
Emmett Johnson,1511,131
Aaron Jones,1500,132
Stefon Diggs,1487,133
Kaelon Black,1464,134
Juwan Johnson,1461,135
Eli Stowers,1442,136
Geno Smith,1433,137
Ja'Kobi Lane,1429,138
Michael Trigg,1424,139
Carson Wentz,1418,140
Oronde Gadsden,1418,141
Deebo Samuel,1410,142
Michael Pittman,1408,143
Malachi Fields,1387,144
Zach Charbonnet,1380,145
Dontayvion Wicks,1376,146
Jayden Higgins,1371,147
Jayden Reed,1371,148
Mike Washington,1370,149
Mark Andrews,1369,150
Kirk Cousins,1361,151
Chris Bell,1360,152
Chris Godwin,1360,153
Terrance Ferguson,1357,154
Drew Lock,1346,155
Brenton Strange,1338,156
Wan'Dale Robinson,1325,157
MarShawn Lloyd,1320,158
Dalton Schultz,1306,159
J.K. Dobbins,1304,160
Ben Sinnott,1300,161
Pat Bryant,1291,162
Deshaun Watson,1258,163
Rico Dowdle,1256,164
Courtland Sutton,1251,165
Adonai Mitchell,1248,166
Romeo Doubs,1236,167
Tre Tucker,1233,168
Khalil Shakir,1224,169
Jordan Mason,1221,170
T.J. Hockenson,1213,171
Devaughn Vele,1211,172
Nicholas Singleton,1194,173
Aaron Rodgers,1187,174
Shedeur Sanders,1180,175
Pat Freiermuth,1178,176
AJ Barner,1173,177
Ted Hurst,1170,178
Woody Marks,1160,179
Tony Pollard,1157,180
Kenny Gainwell,1157,181
Ricky Pearsall,1153,182
Germie Bernard,1150,183
Keon Coleman,1141,184
Eli Raridon,1124,185
Tyler Allgeier,1121,186
Kayshon Boutte,1108,187
Jakobi Meyers,1105,188
Carson Beck,1099,189
Marcus Mariota,1099,190
Hunter Henry,1089,191
Braelon Allen,1081,192
Gunnar Helm,1076,193
Drew Allar,1073,194
Cade Otton,1068,195
Mac Jones,1065,196
Rachaad White,1065,197
Malik Washington,1063,198
Tank Bigsby,1050,199
Chig Okonkwo,1049,200
Tre' Harris,1039,201
Demond Claiborne,1026,202
Tua Tagovailoa,1026,203
Michael Mayer,1003,204
Jalen McMillan,997,205
Zachariah Branch,979,206
Tyjae Spears,976,207
Rashid Shaheed,975,208
Chris Rodriguez,965,209
Jaylin Noel,958,210
Keaton Mitchell,952,211
Cyrus Allen,951,212
Dylan Sampson,948,213
Tyson Bagent,942,214
Alvin Kamara,937,215
Brian Robinson,936,216
Tank Dell,934,217
Kaleb Johnson,926,218
Evan Engram,857,219
Kaytron Allen,855,220
Jack Bech,845,221
J.J. McCarthy,748,222
Darren Waller,732,223
Greg Dulcich,679,224
Anthony Richardson,667,225
Jalen Nailor,627,226
Keenan Allen,598,227
Mason Taylor,586,228
Seth McGowan,583,229
David Njoku,579,230
Elijah Sarratt,568,231
Jerry Jeudy,566,232
Chris Brazzell,558,233
Skyler Bell,552,234
Kenny Pickett,546,235
Deion Burks,546,236
Cooper Rush,544,237
Tutu Atwell,539,238
Zavion Thomas,512,239
Tyrone Tracy,485,240
Isaac TeSlaa,480,241
Devin Singletary,465,242
Adam Randall,450,243
Chris Brooks,430,244
Luke Musgrave,421,245
Ryan Flournoy,417,246
Xavier Hutchinson,416,247
Kalif Raymond,411,248
Jaylen Wright,409,249
Joe Flacco,402,250
Elic Ayomanor,400,251
Robert Henry,391,252
Will Howard,374,253
KeAndre Lambert-Smith,369,254
Ray Davis,364,255
Najee Harris,360,256
Treylon Burks,350,257
Dillon Gabriel,344,258
Zach Ertz,329,259
Max Klare,315,260
Roman Wilson,304,261
Raheim Sanders,300,262
Joe Milton,290,263
DJ Giddens,273,264
Tanner Koziol,253,265
Kyle Williams,251,266
Elijah Arroyo,249,267
Noah Fant,244,268
Tyreek Hill,243,269
Cole Payton,239,270
Josh Cameron,236,271
Dawson Knox,234,272
Jauan Jennings,225,273
Mack Hollins,224,274
Emari Demercado,224,275
Odell Beckham,220,276
Garrett Nussmeier,217,277
Jack Strand,216,278
Cade Klubnik,213,279
J'Mari Taylor,211,280
Ollie Gordon,208,281
Colbie Young,206,282
Jahan Dotson,202,283
Kimani Vidal,201,284
CJ Daniels,196,285
Joshua Palmer,187,286
Jalen Milroe,187,287
Sione Vaki,186,288
Darnell Washington,185,289
Malik Davis,183,290
Cooper Kupp,169,291
Kevin Coleman,167,292
Sean Tucker,163,293
Andrei Iosivas,163,294
Christian Kirk,162,295
Tory Horton,161,296
Eli Heidenreich,160,297
Justice Hill,160,298
Brandon Aiyuk,160,299
Malik Benson,157,300
Jacob Saylors,154,301
Phil Mafah,150,302
Trey Lance,145,303
Calvin Ridley,140,304
Gardner Minshew,140,305
Will Levis,138,306
Marquise Brown,135,307
Darius Slayton,133,308
Chimere Dike,133,309
Isiah Pacheco,132,310
Kyle McCord,132,311
KaVontae Turpin,132,312
Davis Mills,131,313
Jack Endries,123,314
Erick All,123,315
Trey Benson,120,316
Olamide Zaccheaus,118,317
James Conner,117,318
Devin Neal,112,319
Trevor Etienne,110,320
Samaje Perine,107,321
Jonnu Smith,106,322
Isaac Guerendo,104,323
Charlie Kolar,98,324
Quinn Ewers,79,325
Cedric Tillman,76,326
Tanner McKee,71,327
Jaylin Lane,70,328
Spencer Rattler,69,329
Jordan James,58,330
Luke McCaffrey,53,331
Jake Tonges,45,332
Noah Gray,44,333
Will Kacmarek,42,334
Sam Howell,42,335
Oscar Delp,41,336
Justin Joly,40,337
Troy Franklin,31,338
Justin Fields,30,339
Jahdae Walker,28,340
Tyler Huntley,25,341
Rashod Bateman,25,342
Jameis Winston,25,343
Daniel Bellinger,24,344
Jaydon Blue,23,345
Kendrick Bourne,18,346
Savion Williams,18,347
Jalon Daniels,16,348
Roschon Johnson,16,349
Will Shipley,15,350
Ty Johnson,15,351
Isaiah Davis,15,352
Jimmy Horn,15,353
Tahj Brooks,9,354
Taylen Green,8,355
Riley Leonard,8,356
Tez Johnson,7,357
Bryce Lance,6,358
Mike Gesicki,6,359
Emanuel Wilson,5,360
George Holani,5,361
Cole Kmet,3,362
Marvin Mims,3,363
Kendre Miller,2,364
Theo Johnson,2,365
Jalen Royals,2,366
Dont'e Thornton,2,367
Matt Hibner,2,368
LeQuint Allen,2,369
Tyquan Thornton,2,370
Brenen Thompson,2,371
John Metchie,2,372
