name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10183,3
Ja'Marr Chase,10149,4
Jaxon Smith-Njigba,9864,5
Drake Maye,9658,6
Puka Nacua,9093,7
Brock Bowers,8058,8
Jayden Daniels,7836,9
Lamar Jackson,7807,10
Justin Jefferson,7789,11
Caleb Williams,7669,12
Malik Nabers,7649,13
Amon-Ra St. Brown,7635,14
Ashton Jeanty,7540,15
Trey McBride,7450,16
Joe Burrow,7252,17
Jeremiyah Love,6853,18
CeeDee Lamb,6798,19
Justin Herbert,6489,20
Patrick Mahomes,6277,21
De'Von Achane,6275,22
Omarion Hampton,6104,23
Drake London,6084,24
Jalen Hurts,5947,25
Jaxson Dart,5932,26
Tetairoa McMillan,5103,27
Trevor Lawrence,4966,28
Colston Loveland,4921,29
Bo Nix,4838,30
Jonathan Taylor,4690,31
James Cook,4544,32
Carnell Tate,4531,33
Tyler Warren,4396,34
Brock Purdy,4353,35
Emeka Egbuka,4336,36
George Pickens,4291,37
Nico Collins,4060,38
Jordan Love,4046,39
Jordyn Tyson,3922,40
Fernando Mendoza,3832,41
Kenneth Walker,3822,42
Christian McCaffrey,3821,43
Garrett Wilson,3791,44
Chris Olave,3735,45
Quinshon Judkins,3654,46
Breece Hall,3626,47
Cam Ward,3607,48
TreVeyon Henderson,3559,49
Rashee Rice,3536,50
Ladd McConkey,3470,51
Dak Prescott,3415,52
Jadarian Price,3407,53
Rome Odunze,3392,54
Chase Brown,3284,55
Luther Burden,3280,56
Marvin Harrison,3238,57
Saquon Barkley,3226,58
A.J. Brown,3181,59
DeVonta Smith,3152,60
Bucky Irving,3147,61
C.J. Stroud,3142,62
Makai Lemon,3096,63
Baker Mayfield,3016,64
Brian Thomas,3014,65
Tucker Kraft,3012,66
Zay Flowers,2999,67
Jaylen Waddle,2945,68
Tyler Shough,2940,69
Kyren Williams,2902,70
Jared Goff,2863,71
Harold Fannin,2849,72
Tee Higgins,2836,73
Josh Jacobs,2806,74
Cam Skattebo,2711,75
Sam Darnold,2660,76
Sam LaPorta,2660,77
Travis Etienne,2631,78
Kyler Murray,2630,79
Kyle Pitts,2619,80
Kenyon Sadiq,2608,81
Javonte Williams,2607,82
KC Concepcion,2575,83
Omar Cooper,2556,84
Bryce Young,2532,85
Derrick Henry,2496,86
Jameson Williams,2491,87
Malik Willis,2444,88
Eli Stowers,2388,89
Matthew Stafford,2210,90
Ty Simpson,2165,91
Bhayshul Tuten,2131,92
Denzel Boston,2127,93
Jonah Coleman,2116,94
Daniel Jones,2043,95
DJ Moore,2022,96
David Montgomery,1982,97
Alec Pierce,1928,98
Terry McLaurin,1886,99
Nicholas Singleton,1884,100
D'Andre Swift,1884,101
RJ Harvey,1880,102
Matthew Golden,1859,103
Christian Watson,1852,104
Jordan Addison,1852,105
DK Metcalf,1840,106
Oronde Gadsden,1808,107
Chris Bell,1804,108
Davante Adams,1802,109
Parker Washington,1777,110
Chuba Hubbard,1760,111
Dalton Kincaid,1726,112
Mike Evans,1721,113
George Kittle,1708,114
Isaiah Likely,1705,115
Michael Wilson,1694,116
Josh Downs,1687,117
Travis Hunter,1686,118
Jake Ferguson,1670,119
Michael Pittman,1650,120
Xavier Worthy,1632,121
Germie Bernard,1620,122
Kyle Monangai,1616,123
Antonio Williams,1608,124
Wan'Dale Robinson,1606,125
Jayden Reed,1569,126
Ricky Pearsall,1559,127
Quentin Johnston,1549,128
Jonathon Brooks,1520,129
Jayden Higgins,1503,130
Rico Dowdle,1468,131
Michael Penix,1464,132
Jaylen Warren,1452,133
Romeo Doubs,1448,134
Elijah Sarratt,1428,135
Zach Charbonnet,1420,136
Emmett Johnson,1420,137
Blake Corum,1405,138
Zachariah Branch,1395,139
Jakobi Meyers,1389,140
Malachi Fields,1383,141
Carson Beck,1381,142
Aaron Rodgers,1377,143
Kenneth Gainwell,1374,144
De'Zhaun Stribling,1357,145
Rhamondre Stevenson,1352,146
Brenton Strange,1347,147
Courtland Sutton,1344,148
Tua Tagovailoa,1338,149
Mark Andrews,1336,150
Chig Okonkwo,1334,151
Tony Pollard,1328,152
Travis Kelce,1323,153
Jacory Croskey-Merritt,1310,154
Chris Godwin,1307,155
Kaytron Allen,1300,156
J.J. McCarthy,1283,157
J.K. Dobbins,1281,158
Geno Smith,1278,159
T.J. Hockenson,1278,160
Jacoby Brissett,1273,161
Jalen Coker,1269,162
Chris Brazzell,1255,163
AJ Barner,1250,164
Shedeur Sanders,1247,165
Rachaad White,1237,166
Ted Hurst,1233,167
Deshaun Watson,1225,168
Dallas Goedert,1202,169
Tyler Allgeier,1189,170
Gunnar Helm,1181,171
Mike Washington,1153,172
Woody Marks,1143,173
Khalil Shakir,1126,174
Jordan Mason,1116,175
Max Klare,1116,176
Jalen McMillan,1106,177
Tyrone Tracy,1101,178
Chris Rodriguez,1098,179
Isiah Pacheco,1095,180
Skyler Bell,1094,181
Ja'Kobi Lane,1085,182
Kaleb Johnson,1074,183
Brian Robinson,1073,184
David Njoku,1060,185
Hunter Henry,1020,186
